,N_moves
0,6.0
1,5.995002498750625
2,5.990009992504998
3,5.994017978519485
4,5.99002595655195
5,5.9990314278597445
6,6.023020401944842
7,6.019998892297721
8,6.0149814021504975
9,6.01196792748568
10,6.006958464289792
11,6.001954008053621
12,6.002951555271959
13,5.997951103942352
14,5.996953651564599
15,6.007951199139248
16,6.0179382544124715
17,6.040908830869831
18,6.03986844223328
19,6.050823096463931
20,6.070762303763817
21,6.0676930760738985
22,6.062627915578073
23,6.07156082120968
24,6.0754872971505
25,6.0734128470783855
26,6.071340470419637
27,6.070269665351751
28,6.075196932053049
29,6.070124271451298
30,6.069054681974586
31,6.066986661302947
32,6.080912711616487
33,6.075834338091633
34,6.098747047398888
35,6.095649848950713
36,6.0945547466529115
37,6.0894627379106305
38,6.09237182063136
39,6.087281993724183
40,6.0841962546000214
41,6.100104104420511
42,6.095006549093755
43,6.0899140887748215
44,6.084826718371249
45,6.083742433795167
46,6.079660732212163
47,6.085578112789663
48,6.084493077194671
49,6.102399630840654
50,6.1112927846329175
51,6.106184046217493
52,6.1060779152367655
53,6.106971390583856
54,6.105864972402363
55,6.113755162334994
56,6.118638965271191
57,6.123517886845133
58,6.152379937932744
59,6.148229633147204
60,6.146082477092084
61,6.173922474616229
62,6.169750638059891
63,6.164583471005359
64,6.159421468535589
65,6.159262126737953
66,6.158103443952608
67,6.152947918271496
68,6.154794047288716
69,6.157637831349398
70,6.1524827710481995
71,6.152330364480435
72,6.157175611492449
73,6.155019513929738
74,6.149867070637455
75,6.14471977721353
76,6.142576129260293
77,6.138435623383971
78,6.133299755694432
79,6.160153029301934
80,6.157993955809379
81,6.157836040811068
82,6.155679283149088
83,6.150526180417305
84,6.146377728462865
85,6.149229924636316
86,6.144083268039978
87,6.14593825727732
88,6.15678689470133
89,6.169623689409275
90,6.164456649239951
91,6.167290775527568
92,6.167123568355627
93,6.1649575278075455
94,6.159795151467908
95,6.1556374351745875
96,6.154482375269366
97,6.149330468847308
98,6.144183711757006
99,6.139042098851703
100,6.135904625489532
101,6.130771287533022
102,6.130640581598456
103,6.126512005305004
104,6.135381058772966
105,6.13624524562077
106,6.147103571212353
107,6.148955541655919
108,6.143809159305439
109,6.148662923264155
110,6.1435168333858305
111,6.143373388275
112,6.144229586787469
113,6.140087428279935
114,6.135949409860865
115,6.144809030640615
116,6.144664293978305
117,6.139522200730951
118,6.142381249006084
119,6.13724143766275
120,6.132106763562138
121,6.136972224068323
122,6.131837819046766
123,6.136703548363062
124,6.142563914631565
125,6.138423420963767
126,6.1402840672196755
127,6.137145352509811
128,6.1420057769450835
129,6.138865341385919
130,6.13772704519263
131,6.135590386476795
132,6.132456363102007
133,6.16030997993049
134,6.155152248816117
135,6.158995175104157
136,6.165832761136037
137,6.160669510000469
138,6.167505422534202
139,6.171336001822024
140,6.174163252195015
141,6.176987676730553
142,6.177810277753311
143,6.173634555336766
144,6.193451012552821
145,6.2172456642144365
146,6.228023029867396
147,6.251783126789068
148,6.265524472989179
149,6.2692570822115785
150,6.263990458441253
151,6.2597285989125755
152,6.2574699996133125
153,6.255213657784614
154,6.256957572169637
155,6.255701242762171
156,6.262442171055263
157,6.262179860039716
158,6.257919810204593
159,6.252664518040471
160,6.260407981790555
161,6.261147204197561
162,6.256888186502212
163,6.253632925945988
164,6.253379419773128
165,6.253126166979752
166,6.256871168312106
167,6.274605430012943
168,6.282326963816028
169,6.289041279694273
170,6.29374988411237
171,6.293456281029799
172,6.288165470154208
173,6.286877948444909
174,6.28359271311413
175,6.2863077628761355
176,6.281024096946225
177,6.275745712041731
178,6.2774691046333935
179,6.285187776192981
180,6.280904729939914
181,6.289619467841024
182,6.284332491861173
183,6.288046302464011
184,6.308747905360099
185,6.303441810502169
186,6.306137021086375
187,6.309829038056804
188,6.305521362856347
189,6.30521599417783
190,6.299913429466009
191,6.307609667917317
192,6.3192962149758705
193,6.313979577079843
194,6.308668253164721
195,6.31135823991818
196,6.314045538029206
197,6.311732648935724
198,6.307423071075719
199,6.3031178006398605
200,6.297817333073005
201,6.307514667072932
202,6.302209804836978
203,6.312902248810155
204,6.307592001684908
205,6.305285562902614
206,6.3099779311555855
207,6.304670606886565
208,6.303366588288977
209,6.311059375307179
210,6.305750970134459
211,6.300447870714035
212,6.297149072242558
213,6.293853570920977
214,6.2895618632039145
215,6.291271446549038
216,6.285982819416056
217,6.2896949805160896
218,6.305397434308677
219,6.309090190496275
220,6.3077817545237655
221,6.305475126083462
222,6.307168804118361
223,6.303863288072266
224,6.320551080887786
225,6.318231689502591
226,6.313915615849915
227,6.309603856113933
228,6.305296405982884
229,6.305990762398694
230,6.305684924555217
231,6.30138139139724
232,6.297082159621731
233,6.2987842264287055
234,6.294487590520231
235,6.290195249100421
236,6.2859071978769325
237,6.280623932311839
238,6.276345447621872
239,6.271071739028548
240,6.26580330150828
241,6.26054012979263
242,6.255282218618425
243,6.255027063977127
244,6.251773663613332
245,6.258518517522765
246,6.253262626950528
247,6.248011989642232
248,6.245765101096863
249,6.240521957567531
250,6.235284054561467
251,6.230051386840767
252,6.244813954170262
253,6.244569262561895
254,6.254319818021603
255,6.256064625799692
256,6.253809688642471
257,6.251557005295503
258,6.248307073256227
259,6.248058890274462
260,6.2697999608489
261,6.26453279447124
262,6.2622693933773155
263,6.2620072550531
264,6.259746378236455
265,6.273479765164755
266,6.2682089208217615
