,R_save
0,0.0
1,0.0009995002498750624
2,0.001998001499000625
3,0.001996004496003123
4,0.002993509738885679
5,0.002990517725153659
6,0.003987028951815175
7,0.003983043915381577
8,0.0049785631118679525
9,0.004973587036793622
10,0.004968615935307571
11,0.004963649802438698
12,0.004958688633220868
13,0.004953732422692912
14,0.004948781165898616
15,0.004943834857886724
16,0.004938893493710925
17,0.005933457318304917
18,0.005927526826232648
19,0.005921602261688688
20,0.006915183868623533
21,0.007907772390493974
22,0.007899868570013721
23,0.007891972649404012
24,0.007884084620768925
25,0.008875704726095493
26,0.008866833457003943
27,0.008857971054748066
28,0.00884911751046546
29,0.008840272815302575
30,0.008831436960414716
31,0.008822609936966026
32,0.008813791736129478
33,0.00880498234908687
34,0.008796181767028812
35,0.008787389981154721
36,0.008778606982672807
37,0.008769832762800071
38,0.008761067312762291
39,0.008752310623794012
40,0.008743562687138546
41,0.008734823494047953
42,0.008726093035783037
43,0.008717371303613339
44,0.008708658288817124
45,0.008699953982681375
46,0.009690758626376845
47,0.009681072710708302
48,0.009671396476114891
49,0.009661729912920374
50,0.010651573261333246
51,0.011640427261072043
52,0.01262829290099101
53,0.012615670919080975
54,0.012603061552845012
55,0.012590464789673753
56,0.012577880616970431
57,0.013564809272025932
58,0.013551251241769034
59,0.013537706762766766
60,0.013524175821474646
61,0.013510658404361728
62,0.013497154497910592
63,0.013483664088617328
64,0.014469687412866587
65,0.014455224956681813
66,0.014440776955725609
67,0.01442634339554997
68,0.014411924261721335
69,0.014397519539820564
70,0.014383129215442932
71,0.015368253524073174
72,0.01635239320071078
73,0.016336048979620616
74,0.016319721094583513
75,0.017302909779146648
76,0.017285615516498827
77,0.017268338539470844
78,0.017251078830785718
79,0.018233336623058795
80,0.019214612648423054
81,0.0191954076382797
82,0.01917622182354879
83,0.019157055185044493
84,0.01913790770360017
85,0.019118779360068335
86,0.0200991703851957
87,0.02107858150924848
88,0.021057513461762975
89,0.022035966721671258
90,0.022013941767426708
91,0.02199193882712943
92,0.021969957878776477
93,0.021947998900386897
94,0.021926061870001703
95,0.02190414676568386
96,0.021882253565518258
97,0.022859882497486755
98,0.022837034039218402
99,0.02381370866786486
100,0.02378990686010088
101,0.023766128842249705
102,0.024741874840408375
103,0.025716645580198073
104,0.02669044203638978
105,0.02666376493290513
106,0.026637114493192084
107,0.02760999094047525
108,0.027582394747631196
109,0.027554826137188786
110,0.0275272850815794
111,0.02749977155326198
112,0.02747228552472299
113,0.02744482696847639
114,0.028416896106938684
115,0.028388493412179125
116,0.028360119105920074
117,0.028331773159787223
118,0.028303455545434612
119,0.028275166234544624
120,0.029246405448703
121,0.029217173659149075
122,0.02918797108677611
123,0.02915879770238153
124,0.030129153726667007
125,0.03009903962998868
126,0.03106845588223257
127,0.031037402952815048
128,0.031006381060808236
129,0.03097539017519024
130,0.03094443026497016
131,0.03091350129918808
132,0.030882603246915028
133,0.03185123632712801
134,0.031819401008460216
135,0.03178759750920138
136,0.03175582579754801
137,0.03272358609160344
138,0.032690878859128074
139,0.03265820431753974
140,0.03262556243416389
141,0.03259295317635863
142,0.032560376511514694
143,0.033527332656930475
144,0.03349382207956223
145,0.03346034499602444
146,0.03342690137284001
147,0.034392991426440374
148,0.03535811587279076
