,Delta_save
0,0.1212387282
1,0.12127014056806598
2,0.12124307498074158
3,0.12122923641084579
4,0.12120000368484794
5,0.12130060464673215
6,0.12128379636467644
7,0.12126135392358232
8,0.12127274057953076
9,0.1212652790037891
10,0.1212153597755994
11,0.12117211140445937
12,0.12120942202819304
13,0.12121039813591099
14,0.12126135871873367
15,0.12126185343310775
16,0.12125110806081078
17,0.12126419377114481
18,0.12129858879990929
19,0.12127242978681593
20,0.12129909026758873
21,0.12126385076152417
22,0.12123592151558563
23,0.12126929251357105
24,0.12122533259381735
25,0.12131056415669209
26,0.12138499790691029
27,0.12135836491754806
28,0.12132739829719069
29,0.1213055309127857
30,0.12132198241017422
31,0.12131046853690068
32,0.12129107131822311
33,0.12124700320276262
34,0.12125788987942153
35,0.12134329449768298
36,0.1212862766920881
37,0.12129675955241585
38,0.12134517327080425
39,0.1213688397011183
40,0.12134178828917315
41,0.12133664963341186
42,0.12132037723217906
43,0.1213870980725767
44,0.12139226319694194
45,0.12139732260903895
46,0.121410645838865
47,0.12138817884272421
48,0.12136180389740416
49,0.12133148942879106
50,0.12134047899038147
51,0.12131700912632312
52,0.12128026143524234
53,0.12138164853430757
54,0.12144951154072006
55,0.12143313091554193
56,0.12146495710598118
57,0.12143239014455591
58,0.12151508329788469
59,0.12154388670733209
60,0.12152567341547069
61,0.12149764231365613
62,0.12149363795477192
63,0.12148506087740582
64,0.12144520374509457
65,0.12141645526139133
66,0.12145093243159484
67,0.12139831717724042
68,0.12144129115307527
69,0.12144431392298724
70,0.1214189664112701
71,0.12138513130246324
72,0.12141386736358022
73,0.12144090887865909
74,0.12145456755664144
75,0.12143683010026299
76,0.12150100270830871
77,0.1214689568503294
78,0.12141716410630107
79,0.12142618032288648
80,0.12145086597973517
81,0.12153085429164949
82,0.12151069154752991
83,0.12156273315517857
84,0.12151666346691753
85,0.12149474514466174
86,0.12149149586915484
87,0.1214483705887259
88,0.12143673039043631
89,0.12141485181933143
90,0.12144245932455948
91,0.12142238043113163
92,0.12142187716878167
93,0.12137122502893281
94,0.1213617797937215
95,0.12136911128598164
96,0.12137250558799466
97,0.12138068476326903
98,0.1214076886486131
99,0.12142475774461649
100,0.12137678192683077
101,0.12131690227692889
102,0.12132070850278902
103,0.12127416404431547
104,0.12129960202333165
105,0.1213642408103648
106,0.1213501422116538
107,0.12131680305906845
108,0.12128951305321231
109,0.1212618433662026
110,0.12123284832615643
111,0.12127053185606532
112,0.12122251115261098
113,0.12121133570763086
114,0.12120353054330539
115,0.12125064848504122
116,0.12131109975811964
117,0.12137709498679719
118,0.12137034598631063
119,0.12138277424424536
120,0.12131595740966841
121,0.12133818723179768
122,0.12139885242416969
123,0.12148852225887817
