,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.001997003496752623
4,0.00299450774113368
5,0.0029915147298981643
6,0.002988524710178126
7,0.003985037928858608
8,0.003981054882452952
9,0.003977075817103174
10,0.00497260097870527
11,0.005967131112659587
12,0.005961166963621447
13,0.005955208775751761
14,0.0059492565430923385
15,0.005943310259690947
16,0.005937369919601301
17,0.0069309357667581215
18,0.0069240082947273785
19,0.0069170877467066615
20,0.00691017411577542
21,0.007902767644895085
22,0.007894868826659308
23,0.008886478153169394
24,0.008877596116034791
25,0.008868722956498524
26,0.00885985866568743
27,0.008851003234737219
28,0.009841656904667517
29,0.009831820166132117
30,0.010821493509294403
31,0.010810677423827842
32,0.010799872149041408
33,0.010789077674129822
34,0.01077829398829861
35,0.010767521080764078
36,0.010756758940753319
37,0.01074600755750419
38,0.010735266920265305
39,0.010724537018296025
40,0.010713817840866445
41,0.010703109377257382
42,0.010692411616760373
43,0.010681724548677654
44,0.010671048162322155
45,0.010660382447017485
46,0.010649727392097928
47,0.010639082986908426
48,0.011627949470679631
49,0.012615827582153214
50,0.013602718309207533
51,0.0135891223888585
52,0.013575540057635253
53,0.01456147155183052
54,0.014546917357375917
55,0.014532377709842307
56,0.014517852594690041
57,0.014503341997394
58,0.014488845903443582
59,0.014474364298342689
60,0.015459397417484776
61,0.015443945745903081
62,0.016428009768146058
63,0.016411589968277844
64,0.016395186580003704
65,0.01637879958692024
66,0.01636242897264046
67,0.016346074720793743
68,0.016329736815025832
69,0.016313415238998822
70,0.01629710997639113
71,0.016280821010897485
72,0.016264548326228923
73,0.016248291906112752
74,0.01623205173429255
75,0.01621582779452814
76,0.01619962007059558
77,0.016183428546287137
78,0.016167253205411288
79,0.01715059428166775
80,0.017133452258397717
81,0.01811582761845929
82,0.018097720844227946
83,0.019079132417597032
84,0.019060062819978244
85,0.020040512532302105
86,0.020020482035018446
87,0.020000471558221825
88,0.019980481081901764
89,0.02096001083594284
90,0.020939061299874932
91,0.020918132702873557
92,0.020897225024010115
93,0.020876338242376922
94,0.02085547233708719
95,0.02083462728727501
96,0.020813803072095325
97,0.020792999670723917
98,0.020772217062357375
99,0.020751455226213092
100,0.02173021439140428
101,0.021708495036690235
102,0.02168679739047665
103,0.02166512143106588
104,0.021643467136781957
105,0.02162183448597058
106,0.021600223456999093
107,0.021578634028256466
108,0.021557066178153263
109,0.021535519885121625
110,0.021513995127615256
111,0.021492491884109396
112,0.02247051038297585
113,0.022448051102233246
114,0.022425614269547357
115,0.022403199862481342
116,0.02238080785862079
117,0.022358438235573694
118,0.02233609097097042
119,0.023313266292338767
120,0.02328996467685417
121,0.024266186601215135
122,0.024241932541643706
123,0.02421770272401088
124,0.025192997373961894
125,0.025167816966791517
126,0.0251426617274444
127,0.025117531630765296
128,0.025092426651624103
129,0.025067346764915833
130,0.025042291945560596
131,0.025017262168503564
132,0.024992257408714955
133,0.024967277641190003
134,0.024942322840948935
135,0.024917392983036944
136,0.024892488042524162
137,0.02586710824438071
138,0.025841254063226907
139,0.02581542572333363
140,0.025789623198872527
141,0.02676334671391613
142,0.02673659674218808
143,0.026709873507063456
144,0.026683176981819014
145,0.026656507139758225
146,0.02662986395421124
147,0.02660324739853487
148,0.02757615769598761
