,Delta_save
0,0.12034908605
1,0.1203227979529985
2,0.12034011104969715
3,0.12037739342246108
4,0.12037357551419275
5,0.12039685973736697
6,0.12041956402548555
7,0.120462560559643
8,0.12048991635243696
9,0.12047554665213468
10,0.12049715810475624
11,0.12053439015867452
12,0.12052353237520759
13,0.12051615302055971
14,0.12039569709550167
15,0.12038652341369709
16,0.12036313347345351
17,0.12042922675254052
18,0.12042828027182834
19,0.12040494546376054
20,0.12044057320222755
21,0.12040160263036126
22,0.12037519703178019
23,0.12041299481105877
24,0.12041154720425112
25,0.12037062500259771
26,0.12046273424377453
27,0.12041588475907311
28,0.12039660255461626
29,0.1204184208207286
30,0.12041479365848898
31,0.12046690156212868
32,0.12049944457326099
33,0.12057422648778046
34,0.12055018288789263
35,0.1205802138975499
36,0.12054251366781721
37,0.1204673664358154
38,0.12052233454137681
39,0.12054978824078573
40,0.12058092972625221
41,0.12057173123622097
42,0.12056886560584995
43,0.12056917119864771
44,0.1205561498445761
45,0.12049825232669047
46,0.12048439985679872
47,0.12045861481391337
48,0.12050896868261511
49,0.1204750338038219
50,0.12045409415109444
51,0.12050561715064358
52,0.12049965785159246
53,0.12052254829431949
54,0.12063031116878795
55,0.12063782163363675
56,0.12065008389332327
57,0.12063232370557381
58,0.12059481570391907
59,0.12060511371700862
60,0.12057049322478773
61,0.12067517209857605
62,0.12062938110377487
63,0.12063620526663967
64,0.12063444682059604
65,0.12071206609538805
66,0.12066521685596238
67,0.12061805766350264
68,0.12058106588492844
69,0.12058607301168014
70,0.12056266859367747
71,0.1205495842194709
72,0.12054530965898168
73,0.12051823682354042
74,0.12055826734950391
75,0.12051746170942446
76,0.12050274700511718
77,0.12049573577192867
78,0.12047461495861339
79,0.12047186094486166
80,0.12046952713402222
81,0.1204367414062021
82,0.12050120780604598
83,0.12046582304187202
84,0.12041317652628794
85,0.12036447182691135
86,0.12044057111044268
87,0.12044976317135178
88,0.12050898392280471
89,0.1204889624288289
90,0.1204684597505392
91,0.12055512923809489
92,0.1205313595954781
93,0.12050116433371351
94,0.12044931310544393
95,0.12037462401688277
96,0.12038223323005931
97,0.120370709872558
98,0.12043395584095125
99,0.1205084597789413
100,0.12045691265077645
101,0.12041879944118046
102,0.1204155731833182
103,0.12035463160092608
104,0.1203599702660426
105,0.12028692187002457
106,0.12025835254661625
107,0.12022517625426582
108,0.12028477730628555
109,0.12024710810038221
110,0.12030030667319543
111,0.12031702936522622
112,0.12035613018350184
113,0.12045013476382818
114,0.12043675084747253
115,0.12043618804282738
116,0.12044357900775209
117,0.12040723640324658
118,0.1203809075250824
119,0.12036285947378297
120,0.12037573688205506
121,0.12038305690361223
122,0.12033908160415835
123,0.12032273693568842
124,0.12036881527203455
125,0.12039018195022343
126,0.12036180500799432
127,0.12035417403467298
128,0.12032270465937596
129,0.1202956470133396
130,0.12030909256355116
131,0.12028234227193342
132,0.12027107270764364
133,0.12032403545136414
134,0.12025523422152769
135,0.12021957243739823
136,0.12018643907664121
137,0.1202108225996031
138,0.1202298939393836
139,0.12021287588567107
140,0.12027366007973837
141,0.1203001955379795
142,0.12025482188052027
143,0.12024368251812095
144,0.12022502242484948
145,0.12024768999468971
146,0.12028540165386543
147,0.12022043683507097
148,0.1202425911458805
149,0.12021148630520496
150,0.12017155900035219
151,0.12017011393593405
152,0.12016712172310452
153,0.12022209991728433
154,0.12015759458923107
155,0.1202032100397166
156,0.12020572110819265
157,0.1202276395523124
158,0.1202538637571077
159,0.12024080092476677
160,0.12028848697326776
161,0.12023874601357434
162,0.12024147918342584
163,0.12024222013876475
164,0.12026685442953061
165,0.12029942602335417
166,0.12033217513482507
167,0.12037003840325602
168,0.12032057675087895
169,0.1202470925580245
170,0.12024175552003546
171,0.12019620447683703
172,0.1201487764088442
173,0.12009434347470242
174,0.12006850950101455
175,0.12007871038787012
176,0.12005111697543847
177,0.12002262075377386
178,0.12006043379370013
179,0.12001810317166745
180,0.12005575790517901
181,0.12001282240622331
182,0.11995901534539749
183,0.11993414292806076
184,0.11986661720924212
185,0.11982950006705398
186,0.11977114590087003
187,0.11971052491526196
188,0.11969570380090389
189,0.11963111587711488
190,0.11963703240797233
191,0.11968706426208729
192,0.11974692751120064
193,0.11970829160084462
194,0.11969537645661589
195,0.11969224987624946
196,0.1198085046094566
197,0.1198343751895571
198,0.11979863738571946
199,0.11976258318748285
200,0.11980047647445188
201,0.11988037333034948
202,0.11985006569503678
203,0.11979826669009422
204,0.1198167393331326
205,0.11984696633474866
206,0.11979430316005125
207,0.11980531436134055
208,0.11976554093414281
209,0.11982950687903622
210,0.11980932840544398
211,0.11978745526485883
212,0.11975947078763259
213,0.1197235702971402
214,0.11975188218215056
215,0.1197200566507841
216,0.11968642441525108
217,0.11965302081108792
218,0.1196713286813417
219,0.11969275460849678
220,0.1197116903684583
221,0.11966932657378718
222,0.11966311501424316
223,0.11964097708039585
224,0.11961162928041545
225,0.11963134699727661
226,0.11955312027209192
227,0.11955300549046063
228,0.11956195729951564
229,0.11955332486848165
230,0.11952855309430026
231,0.11945373255647487
232,0.11943407696551388
233,0.11941676738653785
234,0.11947344340614151
235,0.11948810909034327
236,0.11946150185532044
237,0.11946983669849354
238,0.1194198184293796
239,0.11945991761980501
240,0.1194365272254324
241,0.11944965543730103
242,0.11947824110028224
243,0.11941477317314553
244,0.11942672667727032
245,0.1194988691401616
246,0.11950860576675815
247,0.1194557251517489
248,0.11944323804535036
249,0.11938311333091223
250,0.11935256397271042
251,0.11935008910137339
252,0.11934298578393074
253,0.11937594520023866
254,0.11933002100133787
255,0.11932508367704868
256,0.1193269619155024
257,0.11935323287935498
258,0.11936887949161949
259,0.11944630610127305
260,0.1193883980230109
261,0.11941190714262809
262,0.11941955485767793
263,0.11939798727141337
264,0.11936855137189173
265,0.11931744394243457
266,0.11925587231555558
267,0.1191811571786085
268,0.11914259642680579
269,0.11911919490793842
270,0.11911518173961463
271,0.1191137622320788
272,0.11908684981210671
273,0.1190684514679167
274,0.11902359881482533
275,0.11900256852235673
276,0.11900661161548781
277,0.11899802170202906
278,0.11898934176234686
279,0.11894283811046046
280,0.1189417752050527
281,0.11889051954747643
282,0.11882177168431053
283,0.11876536383300187
284,0.11881261263856609
285,0.11884177520544409
286,0.11884403319104585
287,0.11887168359070498
288,0.11884323215703112
289,0.11882779542449036
290,0.11882295407554035
291,0.11881099774463026
292,0.11882604095348122
293,0.11874962272664116
294,0.11874437326544512
295,0.11873013364479001
296,0.1187176702428462
297,0.11868813598473242
298,0.11867977986060975
299,0.1186761004086751
300,0.11865969754095029
301,0.1186162423574511
302,0.11863391670397039
303,0.11867583060836423
304,0.11867725307152428
305,0.11867987233462121
306,0.1186267265559759
307,0.11859044261783899
308,0.11856140311942036
309,0.11857913749631249
310,0.11854456415673596
311,0.11847724045522999
312,0.11844792962399038
313,0.11842965923361158
314,0.1184268057053421
315,0.11837731321468209
316,0.11834530111996477
317,0.11834006087501729
318,0.11832622993406275
319,0.11831291605751697
320,0.11828802265236203
321,0.11834003811977596
322,0.11829840592620297
323,0.11824100531463255
324,0.11825185693195926
325,0.11822673965046805
326,0.11820863219034765
327,0.1182087937941554
328,0.11815995774658503
329,0.11819728261760294
330,0.11820490788360233
331,0.11821440270051027
332,0.11815872554458773
333,0.11822556001300892
334,0.11815524307391546
335,0.11813737262051825
336,0.11811654791005297
337,0.11805992686486551
338,0.11803744572661977
339,0.11798961350825234
340,0.11798801334527557
341,0.1179314086792633
342,0.11789205946124305
343,0.11786634238477005
344,0.11783200288333599
345,0.11779753439389738
346,0.11777446967311389
347,0.11777622060042713
348,0.11771851128968207
349,0.1176933671842451
350,0.11771815933223685
351,0.11779418741011569
352,0.11776060767737195
353,0.11768871482492081
354,0.11763067117691989
355,0.11759079668798744
356,0.11752303829454618
357,0.11746204080479651
358,0.11740668522658083
359,0.11737546061211149
360,0.1173858299272918
361,0.11732595148783423
362,0.11732208213227417
363,0.11728679019610999
364,0.11727077491400494
365,0.11723617915102241
366,0.11719435621139121
367,0.11720511376360371
368,0.11718787988522929
369,0.11721388246850242
370,0.1172042703581391
371,0.11717480267142433
372,0.11714884378224749
373,0.11719424766072602
374,0.11716220944342394
375,0.11711233228900773
376,0.1171144617532366
377,0.11711169107887055
378,0.11711127723076574
379,0.11708179785927071
380,0.1171420496595613
381,0.11711967490173066
382,0.11710103932666646
383,0.11715230410939843
384,0.11715581824202273
385,0.11712795483228557
386,0.11711816911476204
387,0.11706920021729601
388,0.11705702368539467
389,0.11703586858171112
390,0.11700997600261896
391,0.11696505934274627
392,0.11691500949712634
393,0.11687259439642957
394,0.11690200432027122
395,0.11689709701605305
396,0.11690338836181412
397,0.11689590713406618
398,0.1168803905216883
399,0.1168888010999275
400,0.11687885189922792
401,0.11696332746734463
402,0.11690823109926132
403,0.11688795708516911
404,0.11689029616974166
405,0.11692119526902228
406,0.11693659577475041
407,0.11690182276992807
408,0.11690950744102259
409,0.1169023851029506
410,0.11689679728620603
411,0.11686631897307638
412,0.11682009985811079
413,0.11684432780552897
414,0.11679112752286479
415,0.11676483637496587
416,0.11674618764375651
417,0.1167288858082805
418,0.11672238468823225
419,0.11663985547939842
420,0.11666197422074835
421,0.1165453705483638
422,0.11653827053907008
423,0.11658263040664722
424,0.11650473428450166
425,0.11648941072644618
426,0.11647897507934328
427,0.11646404177571576
428,0.11644168447064258
429,0.11642691459431011
430,0.1163440618365447
431,0.1163228156418555
432,0.11628481689938489
433,0.11628442451547746
434,0.11629787754444751
435,0.11632134035469793
436,0.11630782515439338
437,0.11627236520166534
438,0.11625135637132884
439,0.1162526732105879
440,0.11626037387109706
441,0.11620334441695303
442,0.11626092046856026
443,0.11620616463725736
444,0.11618809643677035
445,0.11613538460270062
446,0.11606089970059898
447,0.11603089991359188
448,0.11601315749613701
449,0.1159893527150814
450,0.11597770230757008
451,0.11596196802620319
452,0.11592115497315351
453,0.11586560844549419
454,0.11581060106074108
455,0.11573655619816162
456,0.1157548016336957
457,0.11570235564385692
458,0.11561584559448775
459,0.1155606285326242
460,0.11551426076977299
461,0.11549408384226698
462,0.11545135173267951
463,0.1154259410607328
464,0.11541204224907789
465,0.11540738824508082
466,0.11542038734148753
467,0.11538673324244555
468,0.11538407960047409
469,0.11533647549012878
470,0.11530495486100321
471,0.11529397024724909
472,0.11523992880017539
473,0.11520022924595233
474,0.11514770266044913
475,0.11506692520696543
476,0.11506295510525931
477,0.11505419852249543
478,0.11506252540932951
479,0.11503204962826072
480,0.11499885643567875
481,0.11499697522464859
482,0.11500605042307474
483,0.11503564399586527
484,0.11498527523305083
485,0.11494707443266797
486,0.11486674939080624
487,0.11488400799456355
488,0.11484473800601326
489,0.11485433907247401
490,0.11485221755860847
491,0.11484892897014409
492,0.11479420784673565
493,0.11472345852474991
494,0.11472206660623442
495,0.11467070262661799
496,0.11466481800310313
497,0.1146650892007512
498,0.11463729496072046
499,0.11470291297195412
500,0.11466210061361135
501,0.1146415920504793
502,0.11459239935122846
503,0.11455609061104732
504,0.1145151639917959
505,0.11444032989305349
506,0.11443944948581405
507,0.11434972576663782
508,0.11432055539810546
509,0.11427615764658312
510,0.11417940688511728
511,0.11412727596369288
512,0.1141624512952634
513,0.11411199930601276
514,0.11404912514398777
515,0.11402476432425365
516,0.11398533063482412
517,0.11400573548756293
518,0.11392328653834997
519,0.1138849729048284
520,0.11383415779352922
521,0.11379060167504493
522,0.11375509828631425
523,0.11370253899412404
524,0.11370700999243077
525,0.11370525351687613
526,0.11367977360376581
527,0.11368893362460163
528,0.11369699204756555
529,0.11369479673962195
530,0.11366878235652388
531,0.11368219552038543
532,0.11366710663011018
533,0.11368451306046488
534,0.11360653606994968
535,0.11361309878377282
536,0.11355739856634776
537,0.11360880612080419
538,0.11354856121713522
539,0.11346654412526402
540,0.11351137643703288
541,0.11353101420351261
542,0.1134867903324946
543,0.11343310537344163
544,0.11339666367371805
545,0.11336805446344947
546,0.11341898592245651
547,0.11341857447630713
548,0.1134130202247566
549,0.11340166998170338
550,0.11335901148502002
551,0.11340903075834834
552,0.11339472149841995
553,0.11334979923805172
554,0.11333368917404567
555,0.11330941806062833
556,0.11326135816871366
557,0.11325434698658601
558,0.11322677958510018
559,0.11319672233219154
560,0.11316534333455816
561,0.11313575150713732
562,0.11313388600218267
563,0.11308463340093113
564,0.113023186697332
565,0.11298013051892387
566,0.11302161981355763
567,0.1130984602927045
568,0.11304754714303662
569,0.1130866830244029
570,0.11312357649384379
571,0.11318901893392991
572,0.11319527972879853
573,0.11316943429358735
574,0.11310590282522794
575,0.11304455052700181
576,0.11301495689828918
577,0.11306350810583711
578,0.11300872507369734
579,0.11300977625523288
580,0.11305037042689182
581,0.11308074925924876
582,0.1130874360290546
583,0.11307008664451781
584,0.11301183942228442
585,0.11300220389867394
586,0.11302518176104408
587,0.11299857728357177
588,0.11300450138923536
589,0.11300573349184483
590,0.1129250565840069
591,0.11286806501540718
592,0.11284737800514691
593,0.11276762071078894
594,0.11273841823551578
595,0.11272031007156225
596,0.1127037304065232
597,0.11268888413145423
598,0.11264434968434632
599,0.11276115683113858
600,0.11270181466184209
601,0.11272686557577329
602,0.11264425379733674
603,0.11263538598989312
604,0.11260283489390122
605,0.11266789098076388
606,0.11260632914675012
607,0.11254300852771289
608,0.11248573238945431
609,0.11251211904453731
610,0.11254298768162424
611,0.11253807659028828
612,0.11255177473982322
613,0.11253686822334165
614,0.11252997845780108
615,0.11252270542391023
616,0.11255636576211722
617,0.11251905737659786
618,0.11253236304418747
619,0.1126073345721793
