,N_moves
0,14.0
1,13.989005497251375
2,13.976022983011244
3,13.97304844729609
4,13.967078383880501
5,13.968110789293913
6,13.968142662567983
7,13.980168506983208
8,13.994181332063684
9,13.981193644575365
10,13.984210942281937
11,13.973232220700446
12,13.977256976102046
13,13.96428620451174
14,13.962322899959505
15,13.956363556731159
16,13.94441316836861
17,13.93147522417234
18,13.923547712703902
19,13.910630623535782
20,13.90272394625089
21,13.899822672941292
22,13.886929296956344
23,13.903034315150292
24,13.914125735125154
25,13.922207568473356
26,13.912290319529355
27,13.900383982378402
28,13.887490045364531
29,13.874608995843928
30,13.864739321685164
31,13.864874514766939
32,13.853015569724693
33,13.842167977950854
34,13.836328729597081
35,13.82749681682387
36,13.81567523080006
37,13.845844470949185
38,13.833005046190616
39,13.82217745494005
40,13.809361685369895
41,13.804554727163628
42,13.793755572014039
43,13.78696521162222
44,13.773185136448186
45,13.760418334712606
46,13.75965829639705
47,13.760898018239732
48,13.751141998231496
49,13.743394729867447
50,13.730657703650689
51,13.717933408094817
52,13.723212834973282
53,13.711495480815389
54,13.70678633990503
55,13.702081905782187
56,13.7103756769908
57,13.697671653325642
58,13.708968333332313
59,13.71725522155487
60,13.709541823032577
61,13.698837633304407
62,13.686145141916798
63,13.681461338676502
64,13.66978571514959
65,13.66012076191106
66,13.656462470294958
67,13.647810333892865
68,13.635168844303767
69,13.623539490136547
70,13.610922259261848
71,13.599317139562437
72,13.60071712243144
73,13.589122202768841
74,13.576539371981466
75,13.572964619985484
76,13.591382446452265
77,13.578797356550764
78,13.572221846949013
79,13.559655908071504
80,13.575088535849543
81,13.570515733714762
82,13.587936507594106
83,13.579352862908856
84,13.581772300327238
85,13.56919681576919
86,13.557633400660977
87,13.549080043938678
88,13.537536735548935
89,13.525005464448936
90,13.52148222060641
91,13.54095100399411
92,13.530415320831697
93,13.541879173584489
94,13.530343062466464
95,13.526814483693386
96,13.523289431735671
97,13.51976790306827
98,13.523246395918777
99,13.511728908266685
100,13.507219434095504
101,13.494718465145883
