,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0009995002498750624
7,0.001998001499000625
8,0.001996004496003123
9,0.002993509738885679
10,0.002990517725153659
11,0.0029875287019401125
12,0.0029845426662560145
13,0.002981559615115329
14,0.0029785795455350038
15,0.0029756024545349686
16,0.0029726283391381322
17,0.002969657196370378
18,0.0029666890232605625
19,0.002963723816840512
20,0.0029607615741450194
21,0.002957802292211841
22,0.002954845968081694
23,0.0029518925987982543
24,0.003948442431283214
25,0.0049439962119615915
26,0.004939054686512355
27,0.005933618349994101
28,0.006927187946845681
29,0.006920264220761877
30,0.006913347414944025
31,0.006906437522475315
32,0.0068995345364458545
33,0.006892638449952655
34,0.006885749256099629
35,0.006878866947997581
36,0.007871491768639263
37,0.007863624210649619
38,0.00785576451628615
39,0.008847412927564224
40,0.008838569936132376
41,0.008829735783272672
42,0.009820410710026022
43,0.009810595207067476
44,0.009800789514706589
45,0.010790493873012728
46,0.010779708771690377
47,0.010768934450079492
48,0.01075817089740575
49,0.010747418102905594
50,0.010736676055826228
51,0.011725444995300665
52,0.011713725410097965
53,0.011702017538623604
54,0.011690321369169707
55,0.011678636890040102
56,0.011666964089550307
57,0.011655302956027519
58,0.0116436534778106
59,0.012631515893125132
60,0.013618390939708715
61,0.013604779354561579
62,0.0135911813741972
63,0.013577596985017593
64,0.013564026173438364
65,0.0135504689258887
66,0.01353692522881135
67,0.013523395068662613
68,0.014509378681787387
69,0.014494876554169409
70,0.014480388921431608
71,0.01446591576908635
72,0.014451457082660477
73,0.01543651309757036
74,0.015421084298872139
75,0.015405670921262072
76,0.01638977319920184
77,0.017372891866668905
78,0.017355527656907118
79,0.017338180802677326
80,0.01732085128663267
81,0.017303539091443634
82,0.017286244199798014
83,0.017268966594400914
84,0.017251706257974727
85,0.01723446317325911
86,0.017217237323010975
87,0.01819952893987953
88,0.018181338506156514
89,0.01916266650365161
90,0.020143013663567997
91,0.021122380966253088
92,0.02110126914119936
93,0.02108017841742005
94,0.02205860902369949
95,0.022036561438468407
96,0.02201453588980427
97,0.021992532355681528
98,0.0229700510639717
99,0.02394659274206868
100,0.023922658116639326
101,0.02489824766374913
102,0.024873361858987763
103,0.024848500927594473
104,0.024823664844708323
105,0.024798853585493223
106,0.024774067125137907
107,0.02474930543885591
108,0.0257240687517606
109,0.025698357538615414
110,0.02567267202383419
111,0.025647012181731405
112,0.026620878236522278
113,0.02759377091194804
114,0.027566190931026555
115,0.028538138766177952
116,0.02850961488935019
117,0.029480619772019503
118,0.029451153885190897
119,0.02942171744952354
120,0.03039181068545605
121,0.030361434063081782
122,0.030331087802149166
123,0.031300272122187
124,0.032268487742254784
125,0.03223623538069331
126,0.033203515505250344
127,0.033170328583206114
128,0.03413667508137383
129,0.03510205571597516
130,0.035066971202515916
131,0.035031921756036644
132,0.035996407591362946
133,0.03596042917298078
134,0.03592448671503677
135,0.035888580181588456
136,0.035852709536729296
137,0.036816374994463705
138,0.03777907726833231
139,0.03874081732103763
140,0.03870209586444489
141,0.03866341310995769
142,0.038624769018893265
143,0.03958566380248258
144,0.0405455981714956
145,0.04150457308586692
146,0.042462589504571706
147,0.04341964838562661
148,0.043376250436215694
149,0.04433239611294112
150,0.04428808587194867
151,0.04424381991905317
152,0.04419959820998865
153,0.04415542070053339
154,0.04411128734650987
155,0.045066698353659784
156,0.046021154427269326
157,0.04597515627191973
158,0.0459292040917379
159,0.04588329784077165
160,0.046836937722989774
161,0.047789624441907326
162,0.04874135895021127
163,0.048692641949761285
164,0.048643973641965425
165,0.04859535397815536
166,0.04854678290971143
167,0.04849826038806254
168,0.04944928661456123
169,0.04939986204023383
170,0.04935048686578083
171,0.049301161041827024
172,0.05025138476892165
173,0.05120065874716361
174,0.051149483675952054
175,0.05109835975423696
176,0.051047286930894394
177,0.051995765404726585
178,0.05294329587408718
179,0.05289037903663182
180,0.052837515089568715
181,0.05278470398003392
182,0.05373144590509136
183,0.054677241561358135
184,0.05462259164475508
185,0.05556749660063239
186,0.0565114571237702
187,0.05745447415812925
188,0.05739704839685176
189,0.057339680032637015
190,0.05728236900811664
191,0.05722511526597959
192,0.05716791874897212
193,0.05811027964977275
194,0.058052198410742495
195,0.05899367547380023
196,0.05893471128042312
197,0.05987530627164709
198,0.0608149611379423
199,0.06175367681896385
200,0.06269145425342765
201,0.06362829437911138
202,0.06356469788298033
203,0.06350116495156306
204,0.06343769552132662
205,0.06337428952880156
206,0.06431044716045693
207,0.06524566910232554
208,0.06617995628962957
209,0.06711330965665643
210,0.06704622988688466
211,0.06697921716335954
212,0.06691227141906833
213,0.06684539258706526
214,0.0667785806004715
215,0.06771133564235009
216,0.06864315839533125
217,0.0685745495413629
218,0.06850600926196124
219,0.06943703773846104
220,0.06936763540189086
221,0.06929830243297343
222,0.07022853901225082
223,0.07015834556995972
224,0.07008822228603172
225,0.07001816909034353
226,0.070947686162717
227,0.07187627418254437
228,0.0728039340784139
229,0.0737306667779857
230,0.07365697295811766
231,0.07358335279524097
232,0.07450930646561055
233,0.07543433464505522
234,0.0763584382586034
235,0.07728161823035892
236,0.078203875483502
237,0.0791252109402901
238,0.07904612527218387
239,0.07896711865022267
240,0.07988769124527492
241,0.07980784347791332
242,0.07972807551841515
243,0.08064788753688751
244,0.08056727995314249
245,0.08048675293669756
246,0.08140580665690077
247,0.08132444153280591
248,0.08224265798304799
249,0.08315995667571861
250,0.0840763385281167
251,0.08399230420674927
252,0.08490785412758212
253,0.08482298870616524
254,0.08573770835763335
255,0.08665151374658124
256,0.08656490553693948
257,0.08747788414209996
258,0.08739044997504139
259,0.08730310319845465
260,0.08721584372499293
261,0.0881281717172718
262,0.08903958783749442
263,0.08995009299707714
264,0.08986018785665027
265,0.08977037257643374
266,0.09068014731648728
267,0.09058951248658575
268,0.09149846849609442
269,0.09140701575396938
270,0.09131565441888295
271,0.09222388464934884
272,0.09313120710347243
273,0.09303812243870134
274,0.09394463106195101
275,0.09485023362960524
276,0.0957549310472668
277,0.09665872421963335
278,0.09756161405049829
279,0.0974641011928766
280,0.09836618604925554
281,0.09926736927159512
282,0.10016765176107878
283,0.10106703441798925
284,0.10196551814170941
285,0.10186360358084813
286,0.1017617908836159
287,0.10166007994819999
288,0.10255797092276452
289,0.1034549644550756
290,0.104351061442127
291,0.10424676253014087
292,0.1051420681148184
293,0.10603647884134032
294,0.10692999560411759
295,0.1078226192966672
296,0.10871435081161307
297,0.10960519104068693
298,0.11049514087472923
299,0.11138420120369003
300,0.11227237291662986
301,0.11216015665184563
302,0.11204805254724609
303,0.1119360604907271
304,0.1118241803702966
305,0.11171241207407441
306,0.11160075549029223
307,0.1124887107571685
308,0.11237627826265859
309,0.1132634583943301
310,0.11414975178923831
311,0.11403565908380178
312,0.11392168041405286
313,0.11480731591588789
