,Delta_save
0,0.1512170018
1,0.1512317806287856
2,0.15124311290406917
3,0.15118801654059685
4,0.15126339668603353
5,0.15123340178804648
6,0.15119018627526482
7,0.15114250513136152
8,0.15111134002498333
9,0.1510642293604906
10,0.15109554539331368
11,0.15109621144734336
12,0.1511199862425484
13,0.1511994760394574
14,0.15116742803586974
15,0.15116026080270045
16,0.1512092433498242
17,0.15121681335192333
18,0.15124355491384045
19,0.15124905261507599
20,0.15129301908642523
21,0.1512414910098271
22,0.15123806695004716
23,0.1512182643024709
24,0.15117320923949992
25,0.15109541176919558
26,0.15115295850425886
27,0.15109027644923212
28,0.15104417368036732
29,0.15108973393156136
30,0.15108638004702207
31,0.15107673601878915
32,0.15106680409373288
33,0.15110170884226487
34,0.15103632126800973
35,0.15103490656454344
36,0.15100394204029102
37,0.1509486994719849
38,0.15096688840649566
39,0.15090446800953763
40,0.1509850837740958
41,0.15095737363544104
42,0.1509274484648409
43,0.1509254217317926
44,0.15077457173505918
45,0.15071737118939696
46,0.1507164831162941
47,0.15069737094946123
48,0.15068420930513393
49,0.15067408617739267
50,0.15070809335182805
51,0.15061770784328052
52,0.15062322727192293
53,0.15059317430158617
54,0.15064073024611233
55,0.15062666760563645
56,0.15060521577774477
57,0.15061665039670755
58,0.15061800993774033
59,0.15053301435839225
60,0.1505469025857202
61,0.15048683851961756
62,0.15048705756162692
63,0.15047852867295963
64,0.15041761279502566
65,0.15033061736039793
66,0.15030149079751898
67,0.15031573082115962
68,0.15027125113063372
69,0.1502523277164102
70,0.15021543420150124
71,0.1502245669067471
72,0.15023151989454644
73,0.15017560720479678
74,0.15019770504867005
75,0.1501645406322796
76,0.1501499528375947
77,0.1501362240635941
78,0.15015070955483487
79,0.15015750668316585
80,0.15015254209722564
81,0.1500764900396072
82,0.15008913094431525
83,0.15008876685961328
84,0.15004521868364168
85,0.15001774920469751
86,0.15003938348015508
87,0.15000002067487755
88,0.1499997839446178
89,0.1499407989013948
90,0.14989520488370225
91,0.14987720602229926
92,0.14987193511593017
93,0.14980138007833305
94,0.14985630004147316
95,0.14984058252199142
96,0.1498338738442583
97,0.1497936516559582
98,0.14972999818108967
99,0.14966069531454188
100,0.14965802095445738
101,0.14960971810112958
102,0.14946018315050377
103,0.14939897037454125
104,0.1493278052471804
105,0.14931936659745806
106,0.14924221362539664
107,0.149226298357855
108,0.14918215482731242
109,0.14917912539844955
110,0.1490974270760123
111,0.14899302555774543
112,0.1489177405859236
113,0.14887641727979076
114,0.14881019509860155
115,0.14881847770265094
116,0.14879445632808558
117,0.14875808916658825
118,0.1487101510565267
119,0.1486576258338815
120,0.14864190805913502
121,0.14862914416507292
122,0.14857504150603737
123,0.1485344180023332
124,0.14846748465600404
125,0.14842493506819193
126,0.14839712346612477
127,0.14839508950044147
128,0.14837448500363945
