,Delta_save
0,0.1102245152
1,0.11029437577451275
2,0.110289291372989
3,0.11028055366826836
4,0.11034262051397724
5,0.11031554383305373
6,0.11027777815051194
7,0.11029206359943697
8,0.11030031295436006
9,0.11037149824920828
10,0.11045609706675029
11,0.11046436747947717
12,0.11045474883536976
13,0.1104274948395823
14,0.11039852427407547
15,0.11049455796515587
16,0.11044869927173742
17,0.11042361370804754
18,0.11042593968979862
19,0.11047196051374686
20,0.11052520268594701
21,0.11050914582294256
22,0.11050890357429395
23,0.1104842251120008
24,0.11052966253862549
25,0.11052416881739748
26,0.11050773974516619
27,0.11057905512178272
28,0.11067791880686839
29,0.1106722036201049
30,0.11071495696001483
31,0.11078036010273346
32,0.11079495774026195
33,0.11075079006655854
34,0.11079194595499775
35,0.11087302218137957
36,0.11090137917989892
37,0.11088271366867464
38,0.1109632845193806
39,0.1109676870948235
40,0.11100120415324946
41,0.11106183547523522
42,0.11111065566486518
43,0.11111951219373588
44,0.11112724619134334
45,0.11108834979380078
46,0.11113521621579597
47,0.11112337105820898
48,0.11118355831957008
49,0.11124157973474293
50,0.1112335227999256
51,0.11124034498923104
52,0.11128386223781751
53,0.11130890183198262
54,0.11129781611800763
55,0.1113475102300336
56,0.11134808370026845
57,0.11132315963779943
58,0.11136040666444831
59,0.11137459978842187
60,0.11142588903221155
61,0.11143031946641224
62,0.11142454488543632
63,0.11138812757565578
64,0.11136738986338626
65,0.111317707499155
66,0.11130343467386848
67,0.11130771822546881
68,0.11130831255327943
69,0.11132781572918819
70,0.11132654410207256
71,0.11140830780112096
72,0.11144910416158961
73,0.11143817386737513
74,0.11143954750668811
75,0.11143016071902526
76,0.11140454489746701
77,0.11144101396783436
78,0.11146554702738674
79,0.11146115708413099
80,0.11152263128274754
81,0.11148403266202517
82,0.11147705432298266
83,0.11153918344909663
84,0.11152703699167625
85,0.11155080209213435
86,0.11156773183761946
87,0.11160162873138497
88,0.11159885827368243
89,0.11162753612148485
90,0.11164011354485169
91,0.11164830383296279
92,0.11166885121748757
93,0.11169262539922922
94,0.11170249178383769
95,0.1116607668557679
96,0.11167391458349826
97,0.11170751670965169
98,0.11170621284987194
99,0.1116982780612164
100,0.11172808751862648
101,0.11171009128047693
102,0.11172636069628855
103,0.11172757451513285
104,0.11172054475954551
105,0.11174425166713217
106,0.11175213733388167
107,0.1117512966970662
108,0.11177801735923805
109,0.11177337061245221
110,0.11177509867905645
111,0.11180143809067158
112,0.11180949649557846
113,0.11184505028538798
114,0.1118634501151877
115,0.1118693126625988
116,0.11188775456943278
117,0.11185087815227195
118,0.11181797531673744
119,0.11182588020677568
120,0.11180744467713372
121,0.11183929610799115
122,0.11179669987320055
123,0.11180182541875458
124,0.11180224765101969
125,0.11181472020389223
126,0.11180345136630712
127,0.11181896083240776
128,0.11177158093397457
129,0.11180975052949284
130,0.11180298652221698
131,0.11180269371334921
132,0.11179519135001753
133,0.11177883203677413
134,0.11177140374333408
135,0.11176693485528477
136,0.11177102922544441
137,0.11178906468428955
138,0.11177388091728876
139,0.11179442102311857
140,0.11177984793044178
141,0.11180099465759775
142,0.11177277875534128
143,0.11178292506148287
144,0.11176887978510958
145,0.11176048205538934
146,0.11175358870081124
147,0.11172417852140014
148,0.11173959579344271
149,0.11176182067001099
150,0.11169110096139528
151,0.11170511887392763
152,0.1117393262801506
153,0.11171529568916594
154,0.11160363622320975
155,0.11158583362433598
156,0.11163305229742511
157,0.11165369203006137
158,0.11165919746776246
159,0.11162427800922396
160,0.11163751215059406
161,0.11158866684914419
162,0.11160533084549687
163,0.11156689021016904
164,0.111547186437895
165,0.11151966611566823
166,0.11146296192184947
167,0.11141274257365172
168,0.11141088488397291
169,0.11134683643776205
170,0.1113525324877493
171,0.11135909006867109
172,0.11129788569299026
173,0.11124312032443155
174,0.11126107808647609
175,0.11114987261112728
176,0.11115035534719812
177,0.11119083101321792
178,0.11121207216607827
179,0.11121801900294376
180,0.11120782671013721
181,0.11124487315700364
182,0.11124125025709658
183,0.11124379608517546
184,0.11121509429643466
185,0.11123534586840224
186,0.11124229740481563
187,0.11126960046408119
188,0.1112048391514734
189,0.11122472197216159
190,0.11122739401336883
191,0.1112292586111066
192,0.11128289555047581
193,0.11121137939905106
194,0.1112407729740645
195,0.11126486579388052
196,0.11119378857889413
197,0.11116283042064436
198,0.11112211674511148
199,0.11111022678854465
200,0.11109569077021528
201,0.1110576754409097
202,0.11101481566915468
203,0.11095794649812105
204,0.11095089169027686
205,0.11099094535580382
206,0.11100923139242971
207,0.11101918031637531
208,0.11096750298717355
209,0.1109958710633483
210,0.11097887516268527
211,0.11093009463623581
212,0.11097866237053243
213,0.11095341503308062
214,0.11094239844814001
215,0.11101358090251469
216,0.111053242500863
217,0.1110253617749251
218,0.11100902234411558
219,0.11108712367290706
220,0.11108778722625748
221,0.11106093515326772
222,0.11102111328309953
223,0.11112063641829883
224,0.11113977050303817
225,0.11120282034966181
226,0.1111461354789475
227,0.11110901648941332
228,0.11109102122575575
229,0.1110322113559149
230,0.11100259200943223
231,0.11099405780257622
232,0.11093173571081953
233,0.11096873171790517
234,0.11101395851358942
235,0.11099316972591966
236,0.1109689664378378
237,0.11092603672070853
238,0.11093703921718957
239,0.11100111275240478
240,0.11103524729238239
241,0.11117319166170535
242,0.11122712005704598
243,0.11127090087103195
244,0.11132777833223031
245,0.11130608671190824
246,0.11132256278840809
247,0.11126239034309235
248,0.11128325150461849
249,0.11119853886723256
250,0.11112239556481654
251,0.11107409699853486
252,0.11113958046185467
253,0.11116389925719514
254,0.1111434026842744
255,0.11110335511582435
256,0.11114194638507391
257,0.11110479697819227
258,0.11103783907061786
259,0.11110611967444534
260,0.11116839579990816
261,0.11121532832264688
262,0.1111770559355178
263,0.11120951065222393
264,0.11119652518635463
265,0.11135703193424433
266,0.11139118255704868
267,0.11134587651756137
268,0.1113210835179936
269,0.11137469182252334
270,0.11140618392709853
271,0.11142122442792102
272,0.11145059914733339
273,0.11151450846997474
274,0.11148850222467742
275,0.11149503556703157
276,0.11151991629030289
277,0.11144986596762392
278,0.11138620388394813
279,0.11132560414598315
280,0.11134856895588222
281,0.11132029117826514
282,0.11131885363790706
283,0.1113032369678042
284,0.1113015214813796
285,0.11124593227370207
286,0.11131558873000022
287,0.11137798527819612
288,0.11143602176447479
289,0.11140942160998756
290,0.11146441457369571
291,0.11138898300295738
292,0.11144572505138022
293,0.11141500826892006
294,0.1113756572202255
295,0.11141564359861608
296,0.11143629507008174
297,0.1114764519143895
298,0.11140943481422519
299,0.11139455142590513
300,0.11149957978035199
301,0.1114684080906165
302,0.11140850939367436
303,0.11138177214810348
304,0.11134768301896995
305,0.11138216669816138
306,0.1113819549078084
307,0.11142199549385756
308,0.11136506516432847
309,0.11144616967191034
310,0.11149566446089394
311,0.1115577985471899
312,0.11157632738827217
313,0.1115333410052754
314,0.11149804700806873
315,0.11154389775588675
316,0.11156925216012874
317,0.11153914444182775
318,0.11150266291814775
319,0.11143855042027855
320,0.11135268150556561
321,0.11131372701175696
322,0.11135274860239988
323,0.11135569374842447
324,0.11131667921314368
325,0.11125455980183618
326,0.11130986328234409
327,0.11127990191094744
