,N_moves
0,4.0
1,3.997001499250375
2,3.9970044962526234
3,3.9980069905092424
4,3.9970094822728512
5,3.9950134707963167
6,3.995018454833502
7,4.011015437887142
8,4.010004927704347
9,4.011993928276357
10,4.009982939842297
11,4.006974461141806
12,4.003968989416528
13,4.001966021910865
14,3.9989655561218482
15,4.006962592047763
16,4.003957132185647
17,4.007951178030539
18,4.008942731075986
19,4.005935292064416
20,4.00293085898889
21,4.001928429344724
22,4.005924502878612
23,4.00292008058688
24,4.01191266421448
25,4.008902256753996
26,4.021886862194522
27,4.028861488019416
28,4.025834140205304
29,4.022809818226088
30,4.026785020806572
31,4.034754251170583
32,4.0357190145377295
33,4.032684812624149
34,4.069633653391142
35,4.067565054037427
36,4.075493524748034
37,4.092409573199061
38,4.089318709057933
39,4.0942269362352866
40,4.09113425563935
41,4.088044666178441
42,4.124938174757973
43,4.1438038037687095
44,4.1486575730802855
45,4.159503492547472
46,4.162342569516441
47,4.167177809327019
48,4.164012214315199
49,4.161849283566259
50,4.166685016416268
51,4.164519414200959
52,4.181346481253232
53,4.181165225399906
54,4.1789851502121
55,4.175807753760114
56,4.1726335331166755
57,4.169462485107564
58,4.1882836120589815
59,4.187095922291807
60,4.206898924868226
61,4.205692629091247
62,4.207486039756823
63,4.204280156658616
64,4.206074979090741
65,4.204869506847772
66,4.203665239474612
67,4.201462675517116
68,4.215254317020847
69,4.215039170277198
70,4.212825238073022
71,4.209614018444764
72,4.215401510680201
73,4.212187716066828
74,4.227967638389599
75,4.2317377856775655
76,4.236503664952251
77,4.233268778730411
78,4.237033627527282
79,4.237796212607215
80,4.23456003448367
81,4.236324592170344
82,4.276068395676421
83,4.274792964996085
84,4.275517809608783
85,4.300229935736111
86,4.296931355090698
87,4.298633572626839
88,4.299334588546253
89,4.319025408547706
90,4.331700045820522
91,4.343362514540342
92,4.352014825870137
93,4.376650493210597
94,4.393265535196394
95,4.391872965945824
96,4.410471793566068
97,4.409062026655958
98,4.407653668808226
99,4.415242220863391
100,4.411828685410255
101,4.418413564285407
102,4.416995859573478
103,4.414580071607888
104,4.411167197973097
105,4.44174074400211
106,4.4442977247677256
107,4.441854648581051
108,4.4434120152491365
109,4.4509648268280975
110,4.471503592618374
111,4.499018331656236
112,4.502517563708554
113,4.50801229877731
114,4.504506039608118
115,4.5199937896934665
116,4.527470057769735
117,4.536937853813943
118,4.533402683545264
119,4.536867548429276
120,4.533332448430847
121,4.5447933855138745
122,4.557242367637299
123,4.571677907499731
124,4.575104516287837
125,4.5715311984304785
126,4.567961452105211
127,4.564395273742289
128,4.567829161524655
129,4.5642631153862
130,4.560700633511751
131,4.561139713338327
132,4.56057885405463
133,4.560018555349928
134,4.5574598161641715
135,4.56689763743737
136,4.563332522357474
137,4.56176997111074
138,4.564206982633868
139,4.5756370606122445
140,4.5910537152243265
141,4.587464456138646
142,4.590875286267442
143,4.602278709269673
144,4.599677731049514
145,4.596079852257861
146,4.592485569546959
147,4.5938923805719
148,4.591299784489369
149,4.587710279457396
150,4.607112867883726
151,4.635491565666951
152,4.646850394686774
153,4.667193372803029
154,4.662528511860697
155,4.683855319944794
156,4.689168807880881
157,4.691478484234824
158,4.687788850567423
159,4.696096907688296
160,4.722387665401751
161,4.746653144996552
162,4.746906365241434
163,4.749158332892367
164,4.745411048201821
165,4.777649517918761
166,4.783868758780411
167,4.780086781010516
168,4.777308083578221
169,4.776531163954455
170,4.772756520112422
171,4.774982650527102
172,4.791199559422128
173,4.79340725601441
174,4.803608748012397
175,4.798807539868456
176,4.79900863178263
177,4.809204525204137
178,4.808395725078996
179,4.808587233599657
180,4.808778550707504
181,4.8149666780931035
182,4.81215311819496
183,4.816338872199763
184,4.819520942292517
185,4.815703330156293
186,4.812889033974227
187,4.819073052930775
188,4.832247392707956
189,4.862400068977113
190,4.901518109887681
191,4.8976185415619575
192,4.9117138753535
193,4.9377891238538965
194,4.9338533026406495
195,4.944913919029814
196,4.940970976582008
197,4.937031975106165
198,4.934096410913155
199,4.935161781816791
200,4.9312285866325665
201,4.930297823427536
202,4.945359994518563
203,4.95840811046607
204,4.960448682069803
205,4.972482216620458
206,4.970510720152072
207,4.967541693945024
208,4.970572636779662
209,4.99558955568343
210,4.991595962924126
211,5.035582373755786
212,5.0315488081648265
213,5.028518774373557
214,5.056476276847946
215,5.082406835291876
216,5.088321471138661
217,5.102226197304439
218,5.118116026192691
219,5.114999468445372
220,5.119882027697301
221,5.123760206580163
222,5.163616518217764
223,5.180444487714798
224,5.182263133903989
225,5.178082960856609
226,5.179903967392485
227,5.181723153831873
228,5.1795425209944606
229,5.182361568949489
230,5.208166305012508
231,5.229947248235884
232,5.227718415404065
233,5.2244923100413425
234,5.228265930920862
235,5.226038778566119
236,5.226812353000335
237,5.234581655995838
238,5.230349190572554
239,5.227120455749393
240,5.229891949546745
241,5.235659173984979
242,5.231425631582196
243,5.230194821355727
244,5.245956745572264
245,5.2417129107441065
246,5.238472817879795
247,5.23523596348911
248,5.231002844085324
249,5.24076695918369
250,5.242525313047574
251,5.247280410185957
252,5.246033753104312
253,5.245787842306607
254,5.24254367654718
255,5.238303253082365
256,5.236066068421613
257,5.238828621076864
258,5.234591910810921
259,5.230359435137947
260,5.2341271918244665
261,5.234892681887611
262,5.251649410841246
263,5.276385393439106
264,5.272111145169801
265,5.284832673260586
266,5.285547483182365
267,5.292258580150698
268,5.29196646762681
269,5.287676646069961
270,5.292386614439707
271,5.289095873195889
272,5.284808920798891
273,5.2955187569600115
274,5.319211391885589
275,5.330886343018137
276,5.335553123284986
277,5.336217238104291
278,5.331883187891294
279,5.330551970312192
280,5.327223082785643
281,5.342888027230636
282,5.34254531056174
283,5.338204935438741
284,5.333868898521761
285,5.329537195474763
286,5.325209821966043
287,5.321886273918101
288,5.317566547507388
289,5.328243642412428
290,5.335911564808818
291,5.3315778201163555
292,5.329247407502547
293,5.324920323636977
294,5.330592567191563
295,5.34225614283655
296,5.36890056448289
297,5.36453384727701
298,5.3661684961053195
299,5.384793015349592
300,5.3804104136351
301,5.381029693581492
302,5.391643357056172
303,5.409242913920684
304,5.411832376275585
305,5.4194167517115925
306,5.418997544563456
307,5.4375692611605935
308,5.435132910074977
309,5.433698494372753
310,5.433265012619257
311,5.437829465380258
312,5.434393353970583
313,5.440955679453871
314,5.443513444891698
315,5.447068154092206
316,5.448620309860231
317,5.449171413998301
318,5.454719468557024
319,5.455264476584453
320,5.461805941375474
321,5.4773363702196765
322,5.472861271398868
323,5.476386647439449
324,5.471912497866796
325,5.495428827204261
326,5.490935644968175
327,5.490444954668358
328,5.489954754813617
329,5.4874660444140035
330,5.483980321231181
331,5.489493584278427
332,5.485006334319128
333,5.494516572865536
334,5.5020183054263905
335,5.501516538004675
336,5.497017271100123
337,5.495521001963591
338,5.49102772759881
339,5.48853794476263
340,5.490048651464517
341,5.4935568487144275
342,5.48906553752131
343,5.487577216144477
344,5.483091881595608
345,5.478611030139741
346,5.474134657296024
347,5.475659760087333
348,5.477183338538021
349,5.478705394171667
350,5.492219931508827
351,5.5107184623119165
352,5.527199503329096
353,5.525673067043909
354,5.538141159930422
355,5.533605286707104
356,5.531072947589956
357,5.526544139046638
358,5.543009362295966
359,5.567454130549543
360,5.564887959504516
361,5.561324853098215
362,5.556765807767783
363,5.5522113192042974
364,5.547661382853269
365,5.5431159941647605
366,5.537575648343506
367,5.53304034034916
368,5.538504567895038
369,5.543963333944119
370,5.5394216414564195
371,5.540881489890746
372,5.536342877706948
373,5.533807802366912
374,5.529276260335561
375,5.540741251579604
376,5.547197282312657
377,5.542652357492755
378,5.53911147557622
379,5.535574132772046
380,5.54603332904114
381,5.5424890678426975
382,5.563935855381086
383,5.560373700603094
384,5.558814106699443
385,5.555257071110538
386,5.5596995927785935
387,5.555142171896256
388,5.55058930615723
389,5.546040991008647
390,5.541497221902192
391,5.536957994294094
392,5.536421304644626
393,5.53488565116672
394,5.5383490338242245
395,5.533812952830897
396,5.534278906901031
397,5.563729902496332
398,5.5641659545678
399,5.562602570305363
400,5.583029754143139
401,5.605435521505314
402,5.600832387550787
403,5.5972333546796715
404,5.605631922041311
405,5.613022594782899
406,5.60941137779661
407,5.604804269972726
408,5.600201766954263
409,5.602600365887842
410,5.598000065672062
411,5.5954033639572485
412,5.606802261144698
413,5.603197261383434
414,5.620585370067708
415,5.615967093835757
416,5.615351434571554
417,5.62473139315769
418,5.621108473224499
419,5.616489674150812
420,5.639861498564454
421,5.647217958835754
422,5.650569065323675
423,5.667909825878075
424,5.6792362528387175
425,5.6745593550347815
426,5.705869140786871
427,5.701165623404775
428,5.706461809688229
429,5.7127522026820445
430,5.716037807676866
431,5.712323626959548
432,5.710612159066534
433,5.714899403285359
434,5.71218586065339
435,5.7084755299580845
436,5.714763910237987
437,5.716048504030852
438,5.711334812372651
439,5.751603343294818
440,5.746854114565888
441,5.743109132942134
442,5.744365395677825
443,5.739623401279347
444,5.742882148504455
445,5.743139137861272
446,5.738398369107788
447,5.734661839003732
448,5.730929043562449
449,5.742192482799269
450,5.742450161477131
451,5.736710581105839
452,5.731976237696439
453,5.7462371310120846
454,5.7594842703114235
455,5.754727164593971
456,5.752973314354497
457,5.748222716339151
458,5.78745487754221
459,5.789666316944967
460,5.7858785445142376
461,5.807082064209876
462,5.8032768847354035
463,5.799475508538767
464,5.810670435566714
465,5.8068616695141735
466,5.813051712823005
467,5.808241066433377
468,5.803435228286018
469,5.808629196073839
470,5.803822969990807
471,5.824009053978822
472,5.838177960471596
473,5.867325208886918
474,5.884449321621664
475,5.879567313304201
476,5.874690184555272
477,5.871816930997496
478,5.878941551756119
479,5.894055053453514
480,5.889163444204685
481,5.884276724120523
482,5.881393888814056
483,5.876514934402448
484,5.8716408565069935
485,5.874767652252614
486,5.871894321265855
487,5.867024861674385
488,5.878152273106995
489,5.884271061439722
490,5.879389231293356
491,5.874512280537441
492,5.903623212790777
493,5.909716542912925
494,5.920801283999469
495,5.939870947883528
496,5.934933545636769
497,5.930001078324788
498,5.9310705425143695
499,5.92714143652485
500,5.924215757927624
501,5.9282895052960125
502,5.924363178953888
503,5.918441776476173
504,5.92152179469059
505,5.920600733426532
506,5.925677594262688
507,5.921753878526294
508,5.928828587293385
509,5.93489672463742
510,5.930963794377912
511,5.930033295832807
512,5.926105226571605
513,5.942171088414112
514,5.938230887426192
515,5.933295124420269
516,5.928364294710704
517,5.9234383933666654
518,5.918517415462252
519,5.916599856826108
520,5.936673220287551
521,5.935737015169822
522,5.938799746788844
523,5.948855918955971
524,5.94390953622838
525,5.964955103908311
526,5.965989631540587
527,5.970021625911861
528,5.965054088054878
529,5.960091515253225
530,5.955133902544327
531,5.951180745220445
532,5.9462320388284216
533,5.955281282167924
534,5.982312485284198
535,5.978332162960076
536,5.973356318719237
537,5.979379950584585
538,5.976402059579503
539,5.981423146976226
540,5.9774437135459655
541,5.978465758809788
542,5.973489781039864
543,6.012496787755466
544,6.010485296713232
545,6.010474816656547
546,6.005466845825307
547,6.001463380712038
548,5.998463417313026
549,6.001463453877431
550,6.01045749340379
551,6.00644904013702
552,6.001445093070417
553,5.997445647700031
554,6.001446201775294
555,5.996447255046883
556,5.991453304766977
557,6.001456849689748
558,5.999456393068369
559,5.9964584356540085
560,6.003458477197583
561,5.998457519199385
562,6.0184490659068315
563,6.0194301263107235
564,6.014413204645246
565,6.009401297394227
566,6.005393899795632
567,6.000391007342064
568,5.995393115280754
569,5.992399219113557
570,5.987409314846578
571,5.98242439799016
572,5.97844396380926
573,5.973468007823445
574,5.974494026806131
575,5.976518520532461
576,5.971544489027681
577,5.980568432566884
578,6.004575860420391
579,6.004571286846757
580,5.999569216595037
581,5.994572145913783
582,5.999575072304674
583,5.994577995770637
584,5.998581416064719
585,5.993585332690342
586,5.988594242902546
587,5.997601145208491
588,5.99660404261458
589,6.004603438873835
590,5.999601336486156
591,5.999601734950438
592,5.994604631767079
593,5.992611023939226
594,5.988620408223145
595,5.9926297831274695
596,5.998634151160325
597,6.010629519325082
598,6.008619894618111
599,6.003613777781911
600,6.008607667059491
601,6.003601562444739
602,6.003597962682176
603,6.002594866267701
604,5.997594771448844
605,5.992599674226007
606,6.017594577100343
607,6.01657749106626
608,6.014561921360047
609,6.010549365716509
610,6.009539321372965
611,6.0045322855694945
612,6.012523757547935
613,6.011511739799262
614,6.009501233312706
615,6.015488738326886
616,6.010475756079684
617,6.00746678480924
618,6.009458322255707
619,6.004451367410875
620,6.007445419017661
621,6.004439476569868
622,5.999437538062552
623,5.996439599493774
624,6.017432663362347
625,6.012417738161585
626,6.023399829377816
627,6.024375941492381
628,6.019354076483394
629,6.05431724082474
630,6.054262950728963
631,6.051210214146526
632,6.048160528775066
633,6.083094901060148
634,6.094006350434402
635,6.089914390064153
636,6.084827019359442
637,6.080744233732895
638,6.09365703309948
639,6.093563422871495
640,6.089471905207455
641,6.111371483513095
642,6.10626266643812
643,6.124147461374213
644,6.127021876705174
645,6.121897417058293
646,6.11677807931011
647,6.112663358591159
648,6.111551251286221
649,6.123433758781187
650,6.1203118859588175
651,6.1301866366974895
652,6.127058014371955
653,6.124932019355092
654,6.123807649520654
655,6.118686402494647
656,6.114569774406196
657,6.109457760638675
658,6.110347857829441
659,6.1072390643683425
660,6.10513287839696
661,6.104028297808857
662,6.098926820249829
663,6.11082194586677
664,6.108712178804435
665,6.106604520454805
666,6.101500467960598
667,6.096401516968134
668,6.093306662878212
669,6.0952124033451005
670,6.0981157392737915
671,6.09601867206812
672,6.090925200132021
673,6.086836319372269
674,6.0857500261994835
675,6.095659321525621
676,6.091565709010353
677,6.0874761880618165
678,6.0893877560897405
679,6.094295914254569
680,6.092202664964959
681,6.090111507878537
682,6.087022940654271
683,6.089934461952968
684,6.086846071686149
685,6.092756270515048
686,6.087666059350116
687,6.082580935852516
688,6.077500894937121
689,6.0754244322735165
690,6.0733500450348625
691,6.075275732146272
692,6.108184002279059
693,6.111074373091374
694,6.112962354727465
695,6.108851447826188
696,6.104744649777387
697,6.0996424562243865
698,6.096544362814868
699,6.093449365950486
700,6.090357462536243
701,6.085269648980486
702,6.111171428441774
703,6.113059313071018
704,6.107948809009978
705,6.106841413898524
706,6.101737124629261
707,6.096637937098397
708,6.093542846706495
709,6.090450849858214
710,6.10835144870893
711,6.105244650659246
712,6.123130463102365
713,6.128004895423103
714,6.149865959995393
715,6.146717668181305
716,6.141573522585921
717,6.137434018815221
718,6.1402951542287
719,6.135157427937617
720,6.129025336555371
721,6.124898374699743
722,6.135768041491648
723,6.1326338405506275
724,6.127503771744481
725,6.122378830443387
726,6.1272540140211555
727,6.12612732335247
728,6.124002258561513
729,6.131874320272096
730,6.128744011106407
731,6.125616830685511
732,6.148479782378979
733,6.143333875550016
734,6.150187115054714
735,6.145039501746314
736,6.1388975332288265
737,6.137759204859782
738,6.133623513500602
739,6.130491456015845
740,6.1383570317719505
741,6.143216245133498
742,6.146071601210327
743,6.150923103857793
744,6.161766758926402
745,6.157607072010933
746,6.154451042953451
747,6.149299167848051
748,6.160144446041107
749,6.1579853811275225
750,6.154828973949984
751,6.164669224850583
752,6.170501639418449
753,6.170331222987246
754,6.1711604771371835
755,6.174987403197016
756,6.175812003493671
757,6.186630782100874
758,6.182446243588029
759,6.182263888521974
760,6.178083714720353
761,6.173907719003491
762,6.184728400943518
763,6.193539267109492
764,6.188348323314281
765,6.184162068118564
766,6.193973000584212
767,6.190780623772035
768,6.185592437241529
769,6.1814089365546305
770,6.206215124524092
771,6.206009012455602
772,6.201805105396676
773,6.196605899894031
774,6.191411890998586
775,6.20221507751433
776,6.198014962494326
777,6.2008155472394595
778,6.217606336297691
779,6.2143903379605625
780,6.217174555513826
781,6.211959988241949
782,6.206750632931363
783,6.209542486371712
784,6.204335547354849
785,6.199133812674835
786,6.196935777879558
787,6.196738940520358
788,6.1915447986507735
789,6.189354349076909
790,6.193163090357192
791,6.189971523050489
792,6.189781646465731
793,6.187592959162917
794,6.182407958703983
795,6.176228640404429
796,6.177052000084185
797,6.171877535316485
798,6.167707742677488
799,6.166540618496901
800,6.1743701631061
801,6.170197879085005
802,6.165030265012956
803,6.161866816472214
804,6.157707029549203
805,6.153551400334262
806,6.152398425421384
807,6.175234608904222
808,6.174059961618961
809,6.169887987644329
810,6.176714686307354
811,6.182535061433483
812,6.177355116344594
813,6.177177849861491
814,6.189994263804658
815,6.190803864740386
816,6.189613655980026
817,6.18642563633387
818,6.181241802614396
819,6.177062650387895
820,6.185881178473465
821,6.180697888939759
822,6.175519780105237
823,6.173345347541414
824,6.175171089322982
825,6.191987510023309
826,6.186798117209693
827,6.204602416942617
828,6.199400415526383
829,6.201200115260989
830,6.196001514446136
831,6.193806610383722
832,6.189614899628715
833,6.186426878739532
834,6.181243043778274
835,6.200052396058355
836,6.198852943388633
837,6.193656688572652
