,R_save
0,0.0
1,0.0
2,0.0009995002498750624
3,0.0009985012491255621
4,0.0009975032468775606
5,0.0019960064920081177
6,0.0019940114830206035
7,0.0019920184680450705
8,0.001990027445088504
9,0.0019880384121598797
10,0.0019860513672701648
11,0.002983566558307376
12,0.002980584482786829
13,0.0029776053878515095
14,0.0029746292705223228
15,0.00297165612782315
16,0.0039681862066559105
17,0.00496372025342587
18,0.004958759013792261
19,0.0049538027329189055
20,0.004948851405849521
21,0.005943405277507842
22,0.005937464842447864
23,0.005931530344854213
24,0.00592560177879239
25,0.00691917938820889
26,0.0069122636666814445
27,0.006905354857419394
28,0.006898452953513928
29,0.007891058197938202
30,0.007883171083297584
31,0.00787529185183002
32,0.007867420495656276
33,0.008859057256780057
34,0.008850202626838248
35,0.008841356847101278
36,0.008832519908723366
37,0.009823192052742633
38,0.009813373769831346
39,0.009803565300296283
40,0.00979376663432897
41,0.00978397776213074
42,0.009774198673912719
43,0.010763929609770876
44,0.011752671309311334
45,0.011740924511400979
46,0.01172918945441807
47,0.011717466126627548
48,0.011705754516306082
49,0.011694054611742059
50,0.012681866651110632
51,0.012669191122223965
52,0.012656528262531587
53,0.012643878059370636
54,0.013630740749965967
55,0.013617116821180393
56,0.013603506509515046
57,0.014589410051234672
58,0.014574827932242932
59,0.01456026038808277
60,0.015545207654061697
61,0.016529170465002165
62,0.01751214980486723
63,0.018494146656636477
64,0.019475162002307006
65,0.019455696573019342
66,0.02043575084930818
67,0.02141482556110297
68,0.02239292168747868
69,0.022370539956656613
70,0.02334768084625516
71,0.023324344833415323
72,0.023301032144926154
73,0.024277243007350017
74,0.024252977896897895
75,0.025228237289304793
76,0.026202521909705286
77,0.02617633248250918
78,0.026150169231652098
79,0.02712353238084585
80,0.0270964224034537
81,0.02706933952249073
82,0.027042283710874047
83,0.027015254941547835
84,0.027987753437358383
85,0.0279597796708043
86,0.028931334113911942
87,0.028902417238235868
88,0.02987302951485932
89,0.029843171414394694
90,0.029813343157108943
91,0.030783044963048865
92,0.030752277301916382
93,0.03072154039306889
94,0.03069083420576947
95,0.030660158709311932
96,0.030629513873020767
97,0.030598899666251133
98,0.030568316058388813
99,0.030537763018850195
100,0.03050724051708223
101,0.030476748522562408
102,0.03144578725467379
103,0.03141435718245523
104,0.03238245877447676
105,0.032350092498840105
106,0.03231775857330403
107,0.032285456965534615
108,0.032253187643230236
109,0.03222095057412156
110,0.03318824597584658
111,0.03315507431570081
112,0.033121935810637645
113,0.03308883042751857
114,0.034055258383113254
115,0.03402122014384977
116,0.034986716175690005
117,0.03595124719400516
118,0.03591531391345143
119,0.03687891679809566
120,0.03684205631154084
121,0.03780473291692661
122,0.03876644732680475
123,0.03872770025301484
124,0.038688991906934866
125,0.03865032224985647
126,0.03961119149298505
127,0.03957160009718996
128,0.03953204827300487
129,0.040492036230752995
130,0.041451064680297474
131,0.04140963433079193
132,0.042367745640806136
133,0.04232539906845151
134,0.04228309482150653
135,0.04224083285766694
136,0.04219861313467078
137,0.04215643561029829
138,0.042114300242371956
139,0.04207220698875639
140,0.04203015580735833
141,0.04298764690600165
142,0.04294468074217756
143,0.04290175752304495
144,0.042858877205680594
145,0.04381553999707922
146,0.043771746353903726
147,0.04372799648248553
148,0.044683790588949814
149,0.04463912912909079
150,0.04459451230837206
151,0.045549440332051855
152,0.0455039136550583
153,0.045458432481989774
154,0.0454129967673651
155,0.04536760646574854
156,0.04632176178162486
157,0.047274963419024534
158,0.04822721233114945
159,0.048179009220373686
160,0.04913035453849426
161,0.049081248736856584
162,0.04903219201647992
163,0.048983184328307526
164,0.048934225623331704
165,0.048885315852593744
166,0.048836454967183855
167,0.04878764291824114
168,0.04973837990682861
169,0.049688666383683355
170,0.0496390025492169
171,0.04958938835376541
172,0.04953982374771467
173,0.04949030868150006
174,0.05044034335548157
175,0.050389928219693986
176,0.050339563473847215
177,0.05128874931745157
178,0.05223698644956806
179,0.05318427581843407
180,0.05313111812146412
181,0.054077513805500646
182,0.05402346331693943
183,0.05396946685185503
184,0.05391552435625098
185,0.05386163577618476
186,0.05480730130764285
187,0.05575202164616595
188,0.05569629748659957
189,0.056640129273219667
190,0.05658351744985813
191,0.05652696221002819
192,0.05746996374704966
193,0.057412522503924174
194,0.05835463892321061
195,0.05929581369690056
196,0.059236547516293966
197,0.059177340572249694
198,0.05911819280556079
199,0.059059104157079476
200,0.05900007456771708
201,0.058941103978444
202,0.058882192330289636
203,0.05882333956434232
204,0.05876454562174927
205,0.059705310693591605
206,0.06064513547050956
207,0.061584020892328145
208,0.06152246764805795
209,0.062460476176145856
210,0.062398046914600484
211,0.06233568005111763
212,0.06327287577320546
213,0.06320963451805983
214,0.06314645647256452
215,0.06408284182341653
216,0.06501829125687639
217,0.06495330545851868
218,0.06488838461348269
219,0.06582302890672259
220,0.06675673902275786
221,0.06669001564542378
222,0.066623358958122
223,0.06755626914407091
224,0.06848824688605586
225,0.06941929311605481
226,0.06934990851523916
227,0.06928059326434936
228,0.07021084754394522
229,0.0701406717842811
230,0.07007056616530631
231,0.0700005306169152
232,0.0699305650690722
233,0.07086016970168683
234,0.07178884519423888
235,0.071717092225529
236,0.07164541097392926
237,0.07157380136775841
238,0.07150226333540684
239,0.07243029705521153
240,0.0733574032050814
241,0.0742835827121228
242,0.07520883650251549
243,0.07613316550151347
244,0.077056570633446
245,0.07697955257184336
246,0.0779021117396876
247,0.07782424855953798
248,0.07874596345353145
249,0.078667256843383
250,0.07858862890051105
251,0.07851007954628765
252,0.07943110895203849
253,0.08035121778866815
254,0.08027090672641062
255,0.08019067593507988
256,0.08111002558432018
257,0.08102895609348128
258,0.08094796763161873
259,0.0818665603676191
260,0.08278423496995033
261,0.08370099235628721
262,0.0836173331935123
263,0.08453325789796658
264,0.0844487668855748
265,0.0853638605718461
266,0.0862780396217493
267,0.08619180469958863
268,0.08610565596925421
269,0.08701909359447235
270,0.08793161823855584
271,0.08884323081402956
272,0.0897539322325063
273,0.0906637234046877
274,0.09057310499049011
275,0.09148207739929522
276,0.0923901412899506
277,0.0922977973206453
278,0.0922055456491604
279,0.0921133861832442
280,0.09302081908061229
281,0.09292784474869763
282,0.09383446359452602
283,0.0937406760247164
284,0.09364698219560624
285,0.09355338201350169
286,0.0944593756346776
287,0.09536446371500276
288,0.09626864715956548
289,0.09617242662267436
290,0.09707580250810897
291,0.09697877521924529
292,0.09788134515905615
293,0.09778351273011157
294,0.09768577808470416
295,0.09858764137497433
296,0.09948860325266053
297,0.10038866461872484
298,0.1002883261233538
299,0.10018808791633395
300,0.10108745014730214
301,0.10098641321562067
302,0.10088547727037768
303,0.10078464221063717
304,0.10068390793556407
305,0.10158277459429915
306,0.10248074283558421
307,0.10337781355738773
308,0.10327448740690559
309,0.10417076478081173
310,0.10506614632525871
311,0.10596063293562827
