,Delta_save
0,0.15119500500000002
1,0.15113808156796604
2,0.15116723503971222
3,0.15115106277485493
4,0.15117216218317592
5,0.15110439876395235
6,0.1510338264201603
7,0.1510039969996504
8,0.15103127939425345
9,0.15095569376892184
10,0.15099002745251114
11,0.15103559168314332
12,0.15109544479495426
13,0.1510786492791672
14,0.151020756121267
15,0.1510608442175476
16,0.15114946871353205
17,0.15116332595139959
18,0.15119366263230774
19,0.15119126075066627
20,0.15112878438934627
21,0.1510838003419806
22,0.151010986805207
23,0.15106801785692592
24,0.1510005954227361
25,0.1509059558271112
26,0.15086584916961282
27,0.15081677601826887
28,0.15084613061300325
29,0.15086850416166592
30,0.15087308667029994
31,0.15089550976588184
32,0.15092022483638073
33,0.1508645549264993
34,0.15085461213017096
35,0.15088622220020578
36,0.15089518703803667
37,0.15084061379886823
38,0.150834729559639
39,0.1508783551517333
40,0.15085234484378554
41,0.15087577276902914
42,0.15083911430953983
43,0.15077825723501756
44,0.15072548372898556
45,0.1507676384063679
46,0.15079004334594176
47,0.15077984093505126
48,0.1508379291384645
49,0.1508275728887009
50,0.1507944859357387
51,0.150787627099671
52,0.15079297110861686
53,0.15081955239531492
54,0.150786061580527
55,0.15077556122032656
56,0.15075494798572353
57,0.15077314459748192
58,0.1508144020529567
59,0.15085328389018515
60,0.15082709893682164
61,0.15075519568156245
62,0.1507624487921256
63,0.15081071116339786
64,0.15077995113269982
65,0.15078822068684003
66,0.15072752473817752
67,0.15065472765697993
68,0.1505833225723153
69,0.15058337933741042
70,0.1505140915317758
71,0.15046270465368308
72,0.15049575253633807
73,0.15050621725749114
74,0.15048862604828825
75,0.15051921578357233
76,0.15052428676509802
77,0.15053439421265913
78,0.1505571499470293
79,0.1505091669357879
80,0.150479748761989
81,0.15049252303429086
82,0.15051577401076835
83,0.15052151263789404
84,0.15055909597963527
85,0.15054577391074006
86,0.15056165584711112
87,0.15049068230523496
88,0.1504121689176735
89,0.15036521993604665
90,0.15028891299837946
91,0.15030190085725165
92,0.15027187476189208
93,0.15021844280355934
94,0.15015883461330093
95,0.1501592224039923
96,0.15012056892832612
97,0.15011882006762814
98,0.15011123498415224
99,0.15011869377197418
100,0.15011709382822408
101,0.15014642846312842
102,0.1501586632233352
103,0.15011334510896904
104,0.150097935539095
105,0.1500419828297106
106,0.15000336631558794
107,0.14999416226254889
108,0.14999439123425048
109,0.14993333016799937
110,0.1498927420119094
111,0.14982779082953868
112,0.14980192817503638
113,0.1497258769132922
114,0.1496942891315198
115,0.14964655837821494
116,0.1495646059288614
117,0.14956462940164614
118,0.14956545209334862
119,0.14955470908680854
120,0.14949704504819106
121,0.14947763830831282
122,0.14939791804418656
123,0.14936459277297798
124,0.14937162172492902
125,0.14929202608682313
126,0.14929306095450245
127,0.14924741699677682
128,0.14926041364270706
129,0.14922460197989576
130,0.14920949513633763
131,0.1492155296881254
132,0.14922376031592338
133,0.14918564102650217
134,0.14916716313087347
135,0.14908156706702452
136,0.1490521389668076
137,0.14903533718793024
138,0.14899934619748753
139,0.14895033397585086
140,0.14891769213924333
141,0.14888033621626556
142,0.1488397654376386
143,0.14879937014429762
