,N_moves
0,4.0
1,4.0009995002498755
2,3.9980000004995007
3,4.002999500748877
4,3.9999980019975037
5,3.9969995032448824
6,3.9960030019922637
7,4.002003998492022
8,4.011996997993779
9,4.009986006491537
10,4.016972527224679
11,4.015956062929602
12,4.026934617589343
13,4.030905697431832
14,4.0288758066797765
15,4.0348439468030355
16,4.039806621518875
17,4.046763336539846
18,4.049715097322915
19,4.046666906321094
20,4.0516177639859405
21,4.048567671268314
22,4.085500637114123
23,4.088413679955589
24,4.0853268097107565
25,4.082243024793505
26,4.092155825368424
27,4.089065214848317
28,4.085977693394196
29,4.1268712689130425
30,4.123745960298437
31,4.129619277679447
32,4.132488223928644
33,4.129357301166097
34,4.130227508761134
35,4.137093848082713
36,4.133958321997673
37,4.132824930371489
38,4.142687174319144
39,4.163534063700134
40,4.160372110612978
41,4.177203322896224
42,4.174027707381086
43,4.173853766644073
44,4.192670504508497
45,4.189479429541472
46,4.186291544054675
47,4.187104845859718
48,4.183919333769904
49,4.20072701059772
50,4.206523385399721
51,4.203318464474784
52,4.222105752366364
53,4.223882758111125
54,4.2216599867386995
55,4.218439936776942
56,4.237212110753178
57,4.2639615239358335
58,4.262698194076828
59,4.2614361269163314
60,4.263173821941902
61,4.277903283389237
62,4.285621520987049
63,4.2963305449540785
64,4.2930358617507265
65,4.2967409733331845
66,4.293445879906565
67,4.297150581675774
68,4.295854079345263
69,4.3045538753679065
70,4.303249973443501
71,4.30894387651852
72,4.326626091534494
73,4.327299128924265
74,4.330969994362621
75,4.32963968952068
76,4.330309714818511
77,4.326981069426389
78,4.325654751515918
79,4.32233075876078
80,4.320009588587107
81,4.326686240672477
82,4.324360717193544
83,4.321038017826035
84,4.325714641496374
85,4.324389589380936
86,4.327063862654919
87,4.367716472487348
88,4.370347440530839
89,4.370976778421364
90,4.369606486788759
91,4.369237065012858
92,4.36586951172449
93,4.374499327304976
94,4.373125514883882
95,4.3717530755886465
96,4.38837301254458
97,4.384986332871873
98,4.387600039685594
99,4.389211633848827
100,4.385824115973916
101,4.387437485173343
102,4.384051740560476
103,4.4036578857473225
104,4.413249432088405
105,4.410837388678021
106,4.41642375810463
107,4.413009041704726
108,4.410597238564591
109,4.419182348770924
110,4.416764375408834
111,4.413349318561849
112,4.414935176314411
113,4.444505455998255
114,4.441062671934289
115,4.437623328933856
116,4.4441824260563605
117,4.441739465110777
118,4.449293948404019
119,4.447845378740447
120,4.450396257922116
121,4.446947586000156
122,4.443502361026643
123,4.4550530833044775
124,4.453598757384134
125,4.450146884563161
126,4.4606914653881855
127,4.483219509900541
128,4.485735032629277
129,4.482251039593167
130,4.485767030558091
131,4.491278507788918
132,4.488788474297874
133,4.486300929595927
134,4.483815871195532
