,Delta_save
0,0.11221953125
1,0.11230968639762619
2,0.11237751683805834
3,0.11237538837790037
4,0.11238671070835723
5,0.11239353902848882
6,0.11236568568893011
7,0.11239872572822154
8,0.11242835668701393
9,0.11239916268777653
10,0.11243403487024752
11,0.1124945425559844
12,0.11252589481729776
13,0.11256384738464678
14,0.11262696975227832
15,0.11266259232249093
16,0.11265315141187374
17,0.11262551596938311
18,0.11268816217750967
19,0.11267401800986597
20,0.11268914199806201
21,0.11266431282345125
22,0.11264876893462222
23,0.11262482001294843
24,0.11267426157060666
25,0.11261371750107083
26,0.11260067091331363
27,0.11262684261779808
28,0.11257841868359739
29,0.11261453642449334
30,0.11267315136185017
31,0.11267078374234807
32,0.1126959811183677
33,0.11274865181170268
34,0.11278496484417475
35,0.11274556323138697
36,0.11273596674444905
37,0.11283229305954705
38,0.11280628071710871
39,0.11278689551544244
40,0.1127412742318188
41,0.11277811356796892
42,0.11276891171377805
43,0.11282716183305463
44,0.11282994644871375
45,0.11285550485026426
46,0.11279537497515155
47,0.11276561852844974
48,0.1127015164094308
49,0.11264947994250482
50,0.11260471949098808
51,0.11262551632433042
52,0.11263476590241704
53,0.11259209047422872
54,0.11256392776116103
55,0.11255045873236427
56,0.11260736988225696
57,0.1126228385664826
58,0.11259288028950461
59,0.11262392524678645
60,0.11261955090076267
61,0.11254507590980738
62,0.11250791844388053
63,0.112520124579169
64,0.11257822022676604
65,0.11257019394612959
66,0.1125642286486322
67,0.11256360965393093
68,0.1125479418981549
69,0.11252859902414375
70,0.11249721406564886
71,0.11244168086943132
72,0.11243802415371974
73,0.11237599487240668
74,0.11240897070961567
75,0.11245434305478347
76,0.11249509927766724
77,0.11243890233730974
78,0.11253080808689764
79,0.11254410200964937
80,0.11255150133002954
81,0.11251819236498205
82,0.11255572521744084
83,0.11250521716624899
84,0.1125302915001158
85,0.11254942849631759
86,0.11254026878687601
87,0.11260191883511501
88,0.1125889063417266
89,0.11261758111479833
90,0.11259402153352417
91,0.11255621486032724
92,0.11259785574347535
93,0.1125815475380346
94,0.11249852956953081
95,0.11257097884657276
96,0.11256054700444726
97,0.11256077984182412
98,0.11255265676372135
99,0.11258327620703597
100,0.11256467202811839
101,0.11254368844912976
102,0.11258939816427306
103,0.11255921749824181
104,0.1125177585909972
105,0.1125185046606214
106,0.11247664245686265
107,0.11242946186275284
108,0.11237692013180556
109,0.11235371501343294
110,0.1123545013932796
111,0.11242603225145724
112,0.11249196287194554
113,0.11253501980060927
114,0.11246277226102845
115,0.11241116949819883
116,0.11244580192693626
117,0.11245431991446557
118,0.11241599340785441
119,0.11239982750384855
120,0.11243328115796765
121,0.11242878135276228
122,0.11237726138264459
123,0.11235739996042306
124,0.1123284563962947
125,0.11235255110099605
126,0.11231416862933088
127,0.1122893375900212
128,0.11226821904175531
129,0.11232764255175856
130,0.11237611456300117
131,0.1123630380351521
132,0.11240049059903501
133,0.11241926538524287
134,0.11248681834342852
135,0.11245066112814274
136,0.11246117353401167
137,0.11238737458175378
138,0.11243155239046768
139,0.1123736625010719
140,0.11236277391291491
141,0.11237551979251219
142,0.1123861420016651
143,0.1123220986341472
144,0.11245381549628199
145,0.11242458381842463
146,0.11251032074219432
147,0.11257836487958343
148,0.1125319049528672
149,0.11250111364561796
150,0.11261605716601214
151,0.11258028707394217
152,0.11255232517906566
153,0.11250985556314456
154,0.11253661347067764
155,0.11247818381048706
156,0.11243864919898233
157,0.11244081982092238
158,0.11250276992449967
159,0.11259390311922782
160,0.11254649342095772
161,0.11249863053502973
162,0.11253477351945249
163,0.11249402278255148
164,0.11245517254133953
165,0.11242809389617077
166,0.11237945032905816
167,0.11237961745196764
168,0.11232839450378976
169,0.11224913794801386
170,0.11229146900633669
171,0.11229564613356673
172,0.11231093110619685
173,0.11225905899114817
174,0.11223742950609955
175,0.1122796555748091
176,0.11223520217718311
177,0.11231048908200351
178,0.1122376281122064
179,0.11218912495647207
180,0.11219465714187289
181,0.11218369996411989
182,0.11215472195815876
183,0.11212091296069933
184,0.11215913324979408
185,0.11221498962480679
186,0.11224302517865506
187,0.11222186331860642
188,0.11221029513717853
189,0.11216252051255367
190,0.11212219486491494
191,0.11213239204366066
192,0.11208903506630567
193,0.11211829448073216
194,0.11206924161588384
195,0.11210810608783198
196,0.11212698887015299
197,0.11210100397453066
198,0.11205243060943867
199,0.11207052115355719
200,0.11203641699728176
201,0.11203983341252687
202,0.112048865347197
203,0.11202409892925878
204,0.11202926317665582
205,0.11199628930446526
206,0.11204777920001302
207,0.11207324259036783
208,0.11206552459957286
209,0.11204191044450082
210,0.11192992452701506
211,0.11190173919935187
212,0.11184572365672384
213,0.11181279420659218
214,0.11175243904201787
215,0.11171906773467953
216,0.11168673009981228
217,0.11163634656468004
218,0.11160179487396073
219,0.11159566061266742
220,0.11159801438122047
221,0.11165318233531221
222,0.11159532712303305
223,0.11155581861141582
224,0.11156057670495763
225,0.11150195873528751
226,0.11149958653885045
227,0.11146029140068069
228,0.11142058810512778
229,0.11138204950012515
230,0.11142550297908554
231,0.11142507356361418
232,0.11142091379438519
233,0.11137168440133732
234,0.11137018612252539
235,0.11131941768307259
236,0.11134192287124543
237,0.11134838429766097
238,0.11132880898102164
239,0.11133147241552337
240,0.11135006437357882
241,0.11132780964157124
242,0.11139750453328381
243,0.1113980705977683
244,0.11138660511116383
245,0.11139805220030809
246,0.1113874823842658
247,0.11143351654605063
248,0.11144559143226147
249,0.11145408381883593
250,0.11143719848488406
251,0.11140632164961682
252,0.11138986694411995
253,0.11131431438165706
254,0.1112563269210557
255,0.11120925849479778
256,0.11114048525497289
257,0.11112241972493293
258,0.11115830773765165
259,0.11115696651177692
260,0.11110794103480363
261,0.11105234535880683
262,0.11101469081477004
263,0.11109095895308611
264,0.11105822901190363
265,0.11100344810739397
266,0.11097454452727665
267,0.11098828826213195
268,0.11098617747406385
269,0.11095517480112627
270,0.11096987815909615
271,0.110954654021206
272,0.110919762912789
273,0.11088550814770876
274,0.11092164379378801
275,0.11088915827320452
276,0.11087393610601491
277,0.11084773727937222
278,0.11085243305340584
279,0.11079282322606611
280,0.11076591355447585
281,0.11076402502998361
282,0.1107656313842265
283,0.11074653579343768
284,0.11066791914376908
285,0.1106101348752096
286,0.11059280652855771
287,0.11061520671073806
288,0.11054986148868834
289,0.11056178846551123
290,0.110570807118969
291,0.11058890897897003
292,0.11061826292546781
293,0.11061942818436289
294,0.11064381462420861
295,0.11070577083552874
296,0.11070128632100047
