,Delta_save
0,0.1187208992
1,0.11868449680404797
2,0.11868834763307941
3,0.118704955001762
4,0.11866030789031595
5,0.1187168572278069
6,0.1187166276053903
7,0.11864719974151684
8,0.1186873155143389
9,0.11867635593141604
10,0.11867039058235916
11,0.11871190573545025
12,0.11870334282242131
13,0.1186609136293954
14,0.11862500565395373
15,0.1187209368924805
16,0.11868216335855498
17,0.11869596836914113
18,0.11869280542029641
19,0.11865851629563845
20,0.11861742148479823
21,0.11858413824813177
22,0.1185787448686234
23,0.11855271085880968
24,0.11859660330217918
25,0.11858120864120748
26,0.11856510412982198
27,0.11851701438901256
28,0.11852055312845383
29,0.11848507843767077
30,0.11850303526082152
31,0.11849458262168028
32,0.118490619000869
33,0.11853884007178268
34,0.11848807541903728
35,0.11846466013171189
36,0.11845687037690758
37,0.11847940928832497
38,0.1185229878010303
39,0.11858169199518219
40,0.11860895067884517
41,0.11855812698846152
42,0.11861104122215622
43,0.11860669825366832
44,0.11854564700908694
45,0.1186499808715966
46,0.11862400900165998
47,0.11868906743624104
48,0.11874325267743421
49,0.1188582978293808
50,0.11894464460316452
51,0.11888826231095746
52,0.11887101102708844
53,0.11887116802161408
54,0.11887274329400628
55,0.11892205169656099
56,0.11888264614144199
57,0.1188846764289568
58,0.11888694072917773
59,0.11882871844838895
60,0.11888751601435758
61,0.11890226562353864
62,0.1189078111901318
63,0.11894894763072138
64,0.11903122094768218
65,0.11901050629810928
66,0.11908218718356844
67,0.11910422850777277
68,0.11914885988562608
69,0.11924345633251701
70,0.1193389528161427
71,0.11938992371232846
72,0.11948519519787336
73,0.11944185189052915
74,0.11943143639763508
75,0.11942932769558846
76,0.11941627606250942
77,0.11943138226539546
78,0.11938781999946303
79,0.11937362377537561
80,0.11941197318809388
81,0.11944667293708129
82,0.11941447483124713
83,0.11948885100053125
84,0.11945202607879159
85,0.11943659993183628
86,0.11941616380121976
87,0.11937244555734049
88,0.11933215999236563
89,0.11927399496608641
90,0.119237417304751
91,0.11932868932388668
92,0.11927378192671138
93,0.1192338017910525
94,0.11918630994163615
95,0.1192291875976665
96,0.11933149215983774
97,0.11931999081055256
98,0.11929575274002728
99,0.11932645119186135
100,0.11932131195748667
101,0.11930089324133726
102,0.11928149760611355
103,0.11925834250285906
104,0.11928707587611957
105,0.11930806934850727
106,0.11924972934521041
107,0.11925993867245159
108,0.119211240762734
109,0.11922807524952787
110,0.11926131506317153
111,0.11921872291463263
112,0.1191952802978264
113,0.1191865534813868
114,0.11923666895197013
115,0.11919810890784023
116,0.11917732497934663
117,0.11920066592794298
118,0.11922251980787509
119,0.11920452928512859
120,0.11916777737259973
121,0.11920532922535075
122,0.11915499924431591
123,0.11910616241473639
124,0.11916426587279262
125,0.11914380419695775
126,0.11915568549531161
127,0.11919098565418686
128,0.11912048631945003
129,0.11909079442627718
130,0.11911505556173317
131,0.11909944716082191
132,0.11918719555326486
133,0.11920608980103771
134,0.11928194584101669
135,0.11928301244792222
136,0.11930801422663494
137,0.1193298457678377
138,0.11931577167911422
139,0.11930557089762586
140,0.11927348042801304
141,0.11925666136836485
142,0.11928292170182976
143,0.1192178082880848
144,0.11926415016930611
145,0.11931201970436928
146,0.1192647907675833
147,0.1193318475734128
148,0.11930870788973122
149,0.11924667056175547
150,0.11923574189797562
151,0.11921447744675326
152,0.11927591089103437
153,0.11934285896390691
154,0.11927930918108441
155,0.11924939938060357
156,0.11929489967287683
157,0.11935016445486296
158,0.11933917887364871
159,0.11927542934733822
160,0.1192589751308991
161,0.11922617737464633
162,0.11917883327432184
163,0.1192039230723485
164,0.11917045872325072
165,0.11925571936425697
166,0.11930129941691638
167,0.11932155428451566
168,0.11928386765374652
169,0.11935686510541695
170,0.11937391403029908
171,0.11933203727944422
172,0.11942811394063417
173,0.11947409035848462
174,0.11943576740580249
175,0.11943749565072423
