,N_moves
0,16.0
1,15.989005497251375
2,15.974023982511493
3,15.970051944547963
4,15.95808787463837
5,15.948134763319391
6,15.95718210488529
7,15.94223239763403
8,15.927297632618904
9,15.916375795904642
10,15.901466874569406
11,15.89057085570427
12,15.875687726413211
13,15.862818473313348
14,15.86695358728305
15,15.858091064956929
16,15.847238400224338
17,15.83239858173336
18,15.824570097393796
19,15.816749437626285
20,15.807937094360291
21,15.80413106028297
22,15.793332328588534
23,15.782544390229125
24,15.78875873866468
25,15.779974372109292
26,15.773197786030222
27,15.758431971151632
28,15.779662923704205
29,15.766889647418642
30,15.753129637776047
31,15.73838388101665
32,15.724652362894696
33,15.712933569928285
34,15.699227489398623
35,15.68453560785
36,15.669858410840655
37,15.65519588369339
38,15.67053301924192
39,15.655869817823389
40,15.642220772528214
41,15.63458237095647
42,15.63694660646776
43,15.622316974677188
44,15.61070046595687
45,15.615087571937924
46,15.616471792255828
47,15.610858127296053
48,15.607249073695558
49,15.595647625346038
50,15.590054774146292
51,15.576471511003719
52,15.56689982533555
53,15.552340205320224
54,15.564781644395365
55,15.562218144500918
56,15.551661204826255
57,15.54211431706531
58,15.530577970921318
59,15.516054654608553
60,15.511540856852822
61,15.497036568140325
62,15.485545277217646
63,15.487058975091491
64,15.48557265927431
65,15.478090827530906
66,15.463619972131076
67,15.449163580354833
68,15.47969914899016
69,15.474222188321505
70,15.459755199627532
71,15.455297673191122
72,15.44084959955475
73,15.434411968770588
74,15.427980772400003
75,15.431551006510547
76,15.42812117042208
77,15.413700259707017
78,15.40229226344544
79,15.40288967247748
80,15.388493980650916
81,15.37411267732193
82,15.378736252856841
83,15.384354707376724
84,15.37797354325141
85,15.37059925685136
86,15.358234839803032
87,15.35487828324151
88,15.340530578810485
89,15.326197214913623
90,15.311878177217558
91,15.299572451902998
92,15.285280025664216
93,15.27100188470903
94,15.259736515508921
95,15.258477408546893
96,15.244226056814213
97,15.243981952809401
98,15.229745089288352
99,15.224517957764826
100,15.210300548511688
101,15.220085355559652
102,15.214867878942401
103,15.203658615695083
104,15.205454059357557
105,15.19325470497539
106,15.179068543351226
107,15.179889064547277
108,15.185706266881564
109,15.171527649923162
110,15.169357207494453
111,15.155194931424994
112,15.14804331230313
113,15.13390233947724
114,15.127771502556223
115,15.115649791908991
116,15.10154119641483
117,15.10143970596364
118,15.088344813703808
119,15.091255013790061
120,15.0901643041311
121,15.081078682637717
122,15.080997644474161
123,15.06692368381002
124,15.052863790073078
125,15.04681395120244
126,15.036772158147766
127,15.022742400868259
128,15.011725167084283
129,15.008714947027228
130,14.998711233936746
131,14.988717519559998
132,14.974735792903767
133,14.960768040986823
134,14.947813750091285
135,14.942868409011735
136,14.931931009302579
137,14.932998544525665
138,14.919072508998903
139,14.924150897295757
140,14.910233704994612
141,14.898329423430399
142,14.887436540448459
143,14.874555544406032
144,14.89766943191787
145,14.883778707847988
146,14.875898869059533
147,14.91000591666667
148,14.899101363026823
149,14.896203710490065
150,14.903303956656492
151,14.8944051021271
152,14.90250664625291
153,14.907601592133716
154,14.914690446114593
155,14.928768716533268
156,14.919844409970018
157,14.905931522004032
158,14.900028541972045
159,14.88713496022095
160,14.87325476535816
161,14.859388443753605
162,14.845535981540959
163,14.836694866117131
164,14.825863586890627
165,14.813044133030667
166,14.799237991968168
167,14.786445150396986
168,14.789657099272151
169,14.779872334555238
170,14.77509485096248
171,14.762326140466767
172,14.750569692550258
173,14.74482199670563
174,14.744077546933811
175,14.732339338491098
176,14.723611363140284
177,14.716891111902763
178,14.704180576058784
179,14.69448124514818
180,14.686790609220996
181,14.690102162834968
182,14.683415404051525
183,14.682732330184407
184,14.679051438300165
185,14.66537922296953
186,14.663714676020037
187,14.653056290536759
188,14.65340306086106
189,14.64475398233946
190,14.634114548074253
191,14.638478251674378
192,14.636840592252415
193,14.657193575168705
194,14.644542707027608
195,14.630904983182504
196,14.631273893744039
