,R_save
0,0.0
1,0.0
2,0.0009995002498750624
3,0.001998001499000625
4,0.001996004496003123
5,0.0019940094890106164
6,0.0019920164760280972
7,0.0019900254550625517
8,0.001988036424122959
9,0.0019860493812202873
10,0.0019840643243674936
11,0.0029815815014545824
12,0.0029786014099988556
13,0.0029756242971452837
14,0.002972650159916753
15,0.002969678995339125
16,0.003966211050316297
17,0.003962246821380449
18,0.003958286554692413
19,0.003954330246291921
20,0.0039503778922226635
21,0.003946429488532286
22,0.003942485031272384
23,0.003938544516498499
24,0.004934108190145177
25,0.004929176547776216
26,0.004924249834585036
27,0.004919328045644921
28,0.004914411176034081
29,0.005908999470710708
30,0.006902593674138284
31,0.006895694530036196
32,0.006888802281630363
33,0.006881916922028534
34,0.006875038444345348
35,0.007867667091577386
36,0.007859803356353421
37,0.007851947480934778
38,0.007844099457465578
39,0.007836259278097796
40,0.007828426934991252
41,0.0078206024203136
42,0.008812285976115384
43,0.009802978343955349
44,0.009793180264651046
45,0.010782892228404518
46,0.010772114724927851
47,0.010761347993568603
48,0.011750092273435101
49,0.011738348053271747
50,0.011726615571459383
51,0.01171489481626552
52,0.011703185775969403
53,0.012690988688737049
54,0.012678304042371495
55,0.012665632074313152
56,0.01265297277189005
57,0.012640326122442884
58,0.012627692113325
59,0.013614570981777449
60,0.013600963214679221
61,0.014586869298422669
62,0.015571789968789064
63,0.015556225960824257
64,0.0155406775090893
65,0.015525144598035737
66,0.015509627212130653
67,0.01649362558573172
68,0.016477140202837436
69,0.016460671297087472
70,0.016444218852012922
71,0.016427782851161334
72,0.016411363278096707
73,0.01739446036627452
74,0.017377074598791988
75,0.018359206458263458
76,0.019340356676695977
77,0.019321025985364948
78,0.020301214864939795
79,0.021280424045484584
80,0.021259154256333675
81,0.02123790572634234
82,0.021216678434262035
83,0.021195472358865472
84,0.021174287478946566
85,0.021153123773320435
86,0.021131981220823364
87,0.021110859800312798
88,0.02208925974054237
89,0.023066681769787205
90,0.024043126865469576
91,0.024019095754159763
92,0.023995088661951706
93,0.02397110556483831
94,0.024946646688711535
95,0.024921712509112622
96,0.02489680325123245
97,0.024871918890161753
98,0.025846559650891228
99,0.026820226257936813
100,0.0267934194350903
101,0.02676663940566992
102,0.0277393863927707
103,0.027711660869139745
104,0.02768396305717659
105,0.02765629292918341
106,0.028628150707365137
107,0.028599536863579664
108,0.028570951619338206
109,0.02854239494605551
110,0.028513866815174895
111,0.028485367198168222
112,0.02845689606653587
113,0.028428453391806698
114,0.028400039145538025
115,0.028371653299315597
116,0.029342796074628624
117,0.02931346794262
118,0.029284169124086646
119,0.029254899589729738
120,0.030225159560154796
121,0.030194949505621908
122,0.030164769646046075
123,0.03013461995124743
124,0.030104500391076268
125,0.030074410935413024
126,0.030044351554168233
127,0.030014322217282507
128,0.029984322894726502
129,0.02995435355650089
130,0.029924414172636322
131,0.029894504713193406
132,0.02986462514826268
133,0.029834775447964566
134,0.02980495558244936
135,0.029775165521897188
136,0.030744905486393043
137,0.03071417594567701
138,0.03168297736901966
139,0.031651310225222544
140,0.032619174982618626
141,0.03258657210907278
142,0.03255400182210719
143,0.03352096433902663
144,0.03348746012679372
145,0.03345398940202931
146,0.03342055213126267
147,0.03338714828105651
148,0.033353777818006976
149,0.034319940958618664
150,0.03528513841892989
151,0.03524987091426329
152,0.035214638659476424
153,0.03517944161933702
154,0.03514427975864803
155,0.03610865329212264
156,0.036072562684134515
157,0.03603650814871809
158,0.03600048964981882
159,0.03696400740129327
160,0.0369270618666593
161,0.03689015325909642
162,0.03785278179157109
163,0.037814947926711945
164,0.03877665212668525
165,0.03973739510307037
166,0.03969767756673547
167,0.03965799972808806
168,0.04061786179732536
169,0.04057726423430954
170,0.0405367072485681
171,0.04149569104941911
172,0.04145421609584648
173,0.0414127825965003
174,0.04137139050994708
175,0.04133003979479471
176,0.04128873040969246
177,0.04124746231333095
178,0.04220573571431713
179,0.04216355107092451
180,0.0421214085910935
181,0.04207930823268161
182,0.04203724995358848
183,0.04199523371175581
184,0.04195325946516735
185,0.042910827421723904
186,0.042867938038993546
187,0.04282509152421194
188,0.04278228783453257
189,0.04273952692715173
190,0.043696309009183566
191,0.04365263453741027
192,0.04360900371828243
193,0.043565416508169204
194,0.044521373113358444
195,0.04547637423968193
196,0.04543092059226595
197,0.04538551237578193
198,0.046339649794696694
199,0.04629333330314777
200,0.046247063104943725
201,0.046200839153814344
202,0.04615466140353567
203,0.04610852980792994
204,0.04706194457074061
205,0.048014406395257614
206,0.04796641598406795
207,0.04791847353930626
208,0.047870579013030094
209,0.048822232607219976
210,0.0487734347735296
211,0.049724185963161256
212,0.05067398687674131
213,0.05062333821419584
214,0.05057274017500124
215,0.05052219270855946
216,0.05047169576432302
217,0.05142074954167002
218,0.051369354489654365
219,0.051318010807006036
220,0.05126671844238134
221,0.051215477344487906
222,0.05116428746208462
223,0.05111314874398159
224,0.05106206113904008
225,0.051011024596172475
226,0.05096003906434222
227,0.050909104492563764
228,0.05085822082990253
229,0.05180688827534991
230,0.05175510727757345
231,0.05170337803491721
232,0.051651700495651924
233,0.051600074608100045
234,0.051548500320635675
235,0.05149697758168451
236,0.05144550633972381
237,0.05139408654328231
238,0.05134271814094019
239,0.05229090133120413
240,0.0522386365622574
241,0.053185924281835356
242,0.05413226518710089
243,0.05507766022439514
244,0.05602211033911339
245,0.056965616475705985
246,0.05690867932780423
247,0.056851799088596035
248,0.056794975701201136
249,0.05673820910879614
250,0.05668149925461443
251,0.05662484608194615
252,0.05656824953413811
253,0.05751120980446881
254,0.05745372733589863
255,0.057396302321070146
256,0.05733893470255833
257,0.058281124672870624
258,0.05822287267419709
259,0.05816467889841079
260,0.05810654328731792
261,0.058048465782782874
262,0.05898994657660318
263,0.059930486360134816
264,0.05987058582404273
265,0.06081024540842649
266,0.061748965802820875
267,0.06168724769607143
268,0.0616255912765851
269,0.061563996482705455
270,0.06150246325283768
271,0.06144099152544854
272,0.06137958123906628
273,0.06131823233228061
274,0.0612569447437426
275,0.06219521866203972
276,0.06213305452544598
277,0.06307045277179736
278,0.06300741383849222
279,0.06294443791261667
280,0.06288152493119477
281,0.06281867483131351
282,0.06275588755012279
283,0.06269316302483531
284,0.06263050119272653
285,0.06356740224100967
286,0.06450336685646094
287,0.06443889572517013
288,0.06437448903279115
289,0.06530964696479237
290,0.0652443699563318
291,0.0651791581922575
292,0.06511401160735769
293,0.06604843038636084
294,0.06698191521356088
295,0.06791446702244289
296,0.06784658649568383
297,0.06777877381552823
298,0.06771102891416339
299,0.06864285197371946
300,0.06857424342601959
301,0.0685057034525803
302,0.06943673223473663
303,0.07036683045339258
304,0.07029649878877149
305,0.07022623742066678
306,0.07015604627881704
307,0.07008592529303112
308,0.07101537464306308
309,0.07094439475836237
310,0.07187298606794922
311,0.0728006492502901
