,N_moves
0,5.0
1,4.9960019990005
2,4.992007994003998
3,4.9950144827656136
4,4.995019465791335
5,4.998022944586147
6,4.9960259201537776
7,4.992031891248077
8,4.988041854375266
9,4.984055805545306
10,4.988069742771148
11,4.98408366606673
12,4.992095576445474
13,4.989104976169167
14,4.985117864748709
15,4.991129740945862
16,4.993137607271754
17,4.990145965485375
18,4.990155814595336
19,4.988166653361358
20,4.993175982043655
21,5.005176805649809
22,5.018165134679644
23,5.014148977623493
24,5.015134335966698
25,5.013120208694367
26,5.009109094042999
27,5.0140974907506015
28,5.010085399305574
29,5.010075318946448
30,5.006067247663144
31,5.005061683197714
32,5.003057623544343
33,5.005053567948598
34,5.005048516906171
35,5.004043970662386
36,5.005039428962574
37,5.018027895300443
38,5.014011875415085
39,5.025991873540608
40,5.02996389565601
41,5.02693544598519
42,5.028907524499948
43,5.035875133171112
44,5.031841274967044
45,5.0278114486052585
46,5.023785650055928
47,5.023761876292754
48,5.019740125291962
49,5.0157223940323
50,5.024702181744412
51,5.027675992657211
52,5.023650329496135
53,5.020628190236269
54,5.037599076602849
55,5.033563495316889
56,5.031530948095183
57,5.037496434403933
58,5.035459956208627
59,5.033425513473786
60,5.035391105164468
61,5.034356231496138
62,5.030323891434673
63,5.027295081947981
64,5.023269799507254
65,5.019248540337332
66,5.02022880166633
67,5.01621058197451
68,5.014195378994026
69,5.0131816904593
70,5.009170514356892
71,5.010160848675376
72,5.0191461951534615
73,5.027123060525622
74,5.023097950020349
75,5.019076862614033
76,5.033050798783334
77,5.036016265251317
78,5.035980266985199
79,5.0329458039497315
80,5.028914873610952
81,5.039880475936179
82,5.035842614391015
83,5.0348072894391
84,5.036771500044359
85,5.032736745921376
86,5.042699028034399
87,5.041656850095333
88,5.05660771781138
89,5.070544141881534
90,5.075471134243472
91,5.076395201075812
92,5.072320843053747
93,5.087241062101169
94,5.08515486413805
95,5.089067752829567
96,5.094975731087609
97,5.112871807318406
98,5.112758991918788
99,5.10864828827869
100,5.137525201533784
101,5.150381248308862
102,5.1492314419637255
103,5.145084284100694
104,5.1409412713229825
105,5.139800900237202
106,5.143659170201983
107,5.174500090571596
108,5.1723266771877165
109,5.180150438629808
110,5.175972377221883
111,5.180793994036254
112,5.182612290893789
113,5.179431269113785
114,5.184249428764845
115,5.18306577116488
116,5.178884795881358
117,5.185702502232301
118,5.181518891535418
119,5.1793384628582215
120,5.191153217018283
121,5.195959660579485
122,5.196763299099645
123,5.21455763863078
124,5.225337690965982
125,5.22411296563768
126,5.229885966171776
127,5.229656195091144
128,5.239421656165517
129,5.235184353160854
130,5.239946787590478
131,5.2367084599666995
132,5.232473868802315
133,5.229243010362732
134,5.2420073851649684
135,5.2377674977235245
136,5.233531848050638
137,5.231299432410408
138,5.232067748819793
139,5.256823303293736
140,5.25256860733842
141,5.254315165452025
142,5.250062976381108
143,5.246814537624106
144,5.251565347681453
145,5.247315907054086
146,5.246069214493312
147,5.24182526725244
148,5.250579065086271
149,5.246330610248604
150,5.2420864017426085
151,5.255837439821827
152,5.252583229487172
153,5.24933227173656
154,5.246084563319032
155,5.257832604735006
156,5.253576899982647
157,5.251324449308003
158,5.258069752207245
159,5.255812810925679
160,5.251559124957738
161,5.249308691049735
162,5.249059506950735
163,5.247811071661428
164,5.244564883683756
165,5.240322440021903
166,5.238083237183301
167,5.233847271928745
168,5.23761154252152
169,5.232376548476021
170,5.228146287058255
171,5.224919754037707
172,5.221696445937719
173,5.2284713620337335
174,5.228243004850292
175,5.258999383656038
176,5.2647375152066065
177,5.260474908994507
178,5.276206568255882
179,5.271932498722393
180,5.282655204870596
181,5.28437169142245
182,5.281088961096191
183,5.278809012109588
184,5.276531341932567
185,5.279253449536832
186,5.303961841891118
187,5.299660030954695
188,5.303358521678379
189,5.304054815010034
190,5.300752411396831
191,5.299452309036615
192,5.295155005379407
193,5.2988579988772795
194,5.304556291731975
195,5.301253386892663
196,5.298953283557438
197,5.299653979925696
198,5.299354475697885
199,5.2960567700749985
200,5.322747368005958
201,5.32842178343024
202,5.328093525775638
203,5.3317635972141435
204,5.337429000915079
205,5.336092240294474
206,5.35974432201332
207,5.3553867564740765
208,5.372023051570054
209,5.369652213937301
210,5.377278748456105
211,5.414882667748002
212,5.410469991418419
213,5.410059726559431
214,5.414647373009646
215,5.411234432107087
216,5.409823902939564
217,5.405416282846672
218,5.400013567921288
219,5.418604259007823
220,5.415187363196721
221,5.4407593898202125
222,5.441318350949827
223,5.457868757395654
224,5.459410117957978
225,5.458950937430284
226,5.463489717103018
227,5.459028458015459
228,5.471563162205348
229,5.476089335956267
230,5.474613984296141
231,5.480136608999493
232,5.485653713838075
233,5.487167303329492
234,5.499673882736459
235,5.500173958815682
236,5.497675034319116
237,5.513169611995958
238,5.508658697841041
239,5.506151292845698
240,5.505645394502024
241,5.517134004802372
242,5.516617129235354
243,5.519099271035219
244,5.536571435681861
245,5.535035632147946
246,5.572481873395175
247,5.5679116766201675
248,5.574340550506604
249,5.56976849598336
250,5.565201011229754
251,5.562637092178051
252,5.561075236013955
253,5.581503946422736
254,5.596914737080985
255,5.606313123150869
256,5.601709112033277
257,5.601107703625448
258,5.596508895325973
259,5.596912184785918
260,5.592317569908571
261,5.608717052597318
262,5.606109639251394
263,5.648482343260139
264,5.6468346847461355
265,5.6411906720677285
266,5.657541306078655
267,5.659882594128551
268,5.661222041810582
269,5.665558651463945
270,5.6648934254255
271,5.677222367529023
272,5.681542984852832
273,5.697853286717047
274,5.699154782682347
275,5.694457976302855
276,5.6897658643825135
277,5.718061950475084
278,5.723341248875409
279,5.721618768866538
280,5.723896011476366
281,5.740163981479888
282,5.759414192392952
283,5.764652159217147
284,5.762888388943066
285,5.764124882307442
286,5.771357141295641
287,5.767587668890548
288,5.767819965073566
289,5.763054527827117
290,5.765290355385511
291,5.762526446984326
292,5.76776130310928
293,5.7719914267443535
294,5.780215323369297
295,5.802424003705759
296,5.798623479963924
297,5.793827254596644
298,5.789035823057817
299,5.7922451825550105
300,5.787455332297585
301,5.8186522784921895
302,5.813836034335776
303,5.8090246040166
304,5.805217482973106
305,5.80041466689817
306,5.812608155486978
307,5.846778462178145
308,5.84593210689361
309,5.846086097791267
310,5.85523543702386
311,5.859378130240228
312,5.854521180584816
313,5.849669085451798
314,5.88080384898458
315,5.876924984567804
316,5.8850440000754825
317,5.880161397376757
