,Delta_save
0,0.10881112500000001
1,0.10881415321214394
2,0.10882895049673949
3,0.10887271121633295
4,0.1088243451081707
5,0.10877714135498912
6,0.10875219724249038
7,0.10871991732600614
8,0.10881378025721453
9,0.1088043132842438
10,0.10879723105287524
11,0.1088824743906035
12,0.10882303274183729
13,0.10886966757647813
14,0.10888766590353813
15,0.10891211598504384
16,0.10893134384892686
17,0.10890006584532974
18,0.10892505123683867
19,0.10890018451901075
20,0.1089121382188918
21,0.10892485763741365
22,0.10888175536736126
23,0.10892769120412553
24,0.10897328647608542
25,0.10905980124347564
26,0.10905454341959411
27,0.10910676340638113
28,0.10912927093241175
29,0.10923079525211948
30,0.10916723448445119
31,0.10917976303049372
32,0.1092052769617476
33,0.10920656334564391
34,0.1092208839437992
35,0.10929370260177641
36,0.1092979757766372
37,0.10927661150079848
38,0.10929178289764925
39,0.10936433170754666
40,0.10935254480054261
41,0.10933139023347561
42,0.1093099297015581
43,0.10931313161934765
44,0.10925800603771912
45,0.10922508383083485
46,0.10922231895189348
47,0.10921842531021243
48,0.10921205933369048
49,0.1092446144468502
50,0.10931509467229063
51,0.10925912174987955
52,0.1092758763316388
53,0.10926621944500048
54,0.10927014408323636
55,0.10933144721603673
56,0.10935818262916412
57,0.10937127100954476
58,0.10936942805381308
59,0.1093998105665529
60,0.10948838829832047
61,0.10949554083375444
62,0.10956899081917798
63,0.10955866657053312
64,0.10951482932263654
65,0.10953471783031006
66,0.1095274743792053
67,0.10947607560026558
68,0.10954263395953569
69,0.10963366892489347
70,0.1096936292770425
71,0.1096990849249415
72,0.10969239724990408
73,0.10966702193251286
74,0.10969971371688816
75,0.10980068734440751
76,0.10979335896625218
77,0.10984157591880965
78,0.10984827891139455
79,0.10982902496425673
80,0.10977558333390765
81,0.10980163508115011
82,0.10982849039461223
83,0.1097894860144577
84,0.10984723604747675
85,0.10987420782399102
86,0.10993237695580113
87,0.10989867141566541
88,0.10998585835577968
89,0.10998003501729314
90,0.10993192548204349
91,0.1099728548163443
92,0.11003438515555836
93,0.11005055561337389
94,0.11008935807433003
95,0.11005502420319126
96,0.11007059218879527
97,0.11007176673738218
98,0.11014005044684008
99,0.11012030078402466
100,0.11011916018334098
101,0.11019521163123368
102,0.11017746239467073
103,0.1101066884992238
104,0.11011821396444196
105,0.11012793517807071
106,0.11015668898778778
107,0.11019841113392694
108,0.11020006693509242
109,0.1101912833247625
110,0.11019475942338842
111,0.1102023868470532
112,0.1102464525523535
113,0.11022854039792837
114,0.11017240122331774
115,0.11026582534808205
116,0.11030731723758921
117,0.11024250249817134
118,0.11028301161956247
119,0.11027825975792374
120,0.11027234955171891
121,0.11028289246316147
122,0.11030061365015481
123,0.11033211268943502
124,0.11030500165406326
125,0.11034446198669288
126,0.11040330463463223
127,0.1103515529340479
128,0.11035352891332423
129,0.11033794798612451
130,0.11035919417524383
131,0.11041853999295974
132,0.11040760722060296
133,0.1104583442761046
134,0.11047066962595357
135,0.11040042020603757
136,0.1103587313415138
137,0.11039040127520545
138,0.11039757129392089
139,0.11047147661801492
140,0.11045719287731726
141,0.11051331640392663
142,0.11054146385859537
143,0.11051269836968124
144,0.11051264979604837
145,0.11055263653733167
146,0.11057207828397102
147,0.11063598475665071
148,0.11062564323245615
149,0.11062798097155414
150,0.11069101765224225
151,0.11071143962860183
152,0.11075338507030237
153,0.11072105584984229
154,0.11070990989821826
155,0.11073844047683074
156,0.11077282678739862
157,0.11074196942054465
158,0.11070329486840018
159,0.11067313953564815
160,0.11070313469533266
161,0.11070325781907546
162,0.11070121281820682
163,0.11073279626886329
164,0.11072916183785993
165,0.11073799853787206
166,0.11070265888835895
167,0.11070170751520717
168,0.11065697439870022
169,0.1105463727251383
170,0.11060304237883632
171,0.11054827144512434
172,0.11063648202518919
173,0.11061352024325498
174,0.11059162239193739
175,0.1106215294232298
176,0.11066207712600518
177,0.11064744075126655
178,0.11063413309639272
179,0.11064090446581161
180,0.11060929839018362
181,0.11061341232487609
