,Delta_save
0,0.15692882645
1,0.15689717858793104
2,0.1569194312630056
3,0.15683479595544636
4,0.15679160896503613
5,0.15682891927496612
6,0.1567957854338617
7,0.1567501120373261
8,0.15667584548101693
9,0.156660338486833
10,0.15669877148304806
11,0.1566744245754688
12,0.15663651924136038
13,0.15666153605016464
14,0.15669776385001458
15,0.156623148297141
16,0.1565899915632608
17,0.15652410862441696
18,0.1564298444017039
19,0.15634269106002305
20,0.15636780881133738
21,0.1563114273404615
22,0.15629224587505375
23,0.1562216869086619
24,0.15618618064608453
25,0.15611244933109594
26,0.15604775590367856
27,0.15601488639058142
28,0.15606479375255985
29,0.15597716358669023
30,0.1559028558187875
31,0.15590400448988315
32,0.15583607424271687
33,0.15587068878120489
34,0.15589785331195832
35,0.15588798727986242
36,0.15580711713645426
37,0.15569935192192508
38,0.15573840841155834
39,0.15564494007376567
40,0.15552547083711024
41,0.15546575711433452
42,0.1554286802124711
43,0.1553969608241528
44,0.15533819095406368
45,0.1553280267296718
46,0.15527960667421986
47,0.15520857666255147
48,0.15513321787573234
49,0.1551033397121384
50,0.15499606141657404
51,0.15502013050641253
52,0.1550385675474356
53,0.15509902113889243
54,0.15504299823240678
55,0.154979540447117
56,0.1549200533014927
57,0.15489812261558414
58,0.1548461451065231
59,0.1548286219242577
60,0.15480395255506804
61,0.15483821936990555
62,0.15481392314045037
63,0.15475557353656189
64,0.15471326245476621
65,0.15464315575211277
66,0.1546554617546094
67,0.15466505195900257
68,0.15466223289977318
69,0.15470628224345156
70,0.154638650213673
71,0.1545709440525899
72,0.15455861571750484
73,0.15445375353787716
74,0.1543829021062551
75,0.15430688207621387
76,0.1542442156481517
77,0.15424626681192166
78,0.15421702516613264
79,0.15416223110779567
80,0.1541765170305265
81,0.15415433141275486
82,0.1540002541199885
83,0.15403201967988855
84,0.15396858705652033
85,0.15388868624407007
86,0.15391698007216195
87,0.15393126175130023
88,0.15385922518003456
89,0.15381996243122892
90,0.1537944820550358
91,0.15381097380710473
92,0.15373108830010113
93,0.15369022339670274
94,0.15362361525862508
95,0.15360451048020565
96,0.15352666375433838
97,0.15353776623554344
98,0.1535085490439537
99,0.15350375710932707
100,0.15343083874984748
101,0.15342591197468522
102,0.15343091739405088
103,0.15337119157236767
104,0.15334626609973162
105,0.15331654358693828
106,0.15325254597035964
107,0.15320185985724585
108,0.15311384084869287
109,0.15311489997033334
110,0.1530916580597683
111,0.15308818904666507
112,0.15307889825946203
113,0.15306927927549455
114,0.15303627649760798
115,0.15302986538186825
116,0.15297648529497984
117,0.15296733831762355
118,0.1528813700052621
119,0.15295473477931984
120,0.15287948295765133
121,0.15285311110082211
122,0.15279919067873235
123,0.15279640791068763
124,0.15272024656345057
125,0.15262066521880943
126,0.1525716361753124
127,0.15252678137153894
128,0.1524762330811126
129,0.15246004348527942
130,0.15242669651652851
131,0.15235177169847103
132,0.15231448022695832
133,0.1522533053326285
