,N_moves
0,20.0
1,20.007996001999
2,19.99699350724438
3,19.97900550773689
4,19.966032988488777
5,19.947076433777646
6,19.928138826147684
7,19.910219646911155
8,19.90031437989775
9,19.889419512951328
10,19.87453753442764
11,19.8556724294457
12,19.837825680390782
13,19.819996769166004
14,19.809182179691575
15,19.793380898152655
16,19.792587913746708
17,19.782800219679995
18,19.770023807666323
19,19.7592591661794
20,19.753502785203708
21,19.734758654483866
22,19.717032758777236
23,19.71031908285642
24,19.696615615507238
25,19.68192634452722
26,19.682244259225346
27,19.6645708516699
28,19.649913609439345
29,19.633272016626314
30,19.615647556839583
31,19.600039713204563
32,19.606436475110407
33,19.58783933720425
34,19.569260787142078
35,19.552699806845087
36,19.538154379751788
37,19.519625489817003
38,19.502114619762214
39,19.49061825332567
40,19.473136376011002
41,19.45767097233683
42,19.440222025837745
43,19.430786521564045
44,19.412364945830348
45,19.394961282716075
46,19.382572515816808
47,19.372195131992903
48,19.361828120366724
49,19.34847296982163
50,19.330133666503468
51,19.32680519707168
52,19.310486551197545
53,19.29218521531429
54,19.291893176118574
55,19.27460992456823
56,19.256344447382258
57,19.24309472779467
58,19.224860750055747
59,19.209643497931754
60,19.201437957204188
61,19.183245615417878
62,19.16507145688173
63,19.14691546342158
64,19.129777117131304
65,19.141641407868804
66,19.125507833248246
67,19.107391383639804
68,19.123276049923025
69,19.107160831482325
70,19.125044728702232
71,19.110926742966395
72,19.092824867161333
73,19.08073808568491
74,19.062666383450342
75,19.050609745385923
76,19.054557161932262
77,19.03651162753753
78,19.027479631907806
79,19.01146016201085
80,18.993457703078306
81,18.97647273785784
82,18.957505748614604
83,18.939557217131732
84,18.92362562571031
85,18.905710957418748
86,18.892811696091993
87,18.895917331578158
88,18.878030357733504
89,18.860161261923675
90,18.84330952652945
91,18.82847363494871
92,18.81065407109569
93,18.808844321899194
94,18.80803588179735
95,18.81622375198046
96,18.799415932138402
97,18.7816254114666
98,18.763852672424655
99,18.74909619798945
100,18.746348475652628
101,18.728610995916842
102,18.736878251293238
103,18.728145739297943
104,18.716423454700944
105,18.701714385780704
106,18.688019518828398
107,18.672339339399286
108,18.65667483231343
109,18.646023483155698
110,18.642379281773234
111,18.638738722770963
112,18.631103801508825
113,18.621477510852646
114,18.616858342925756
115,18.599250288609987
116,18.58365883404866
117,18.598067970646312
118,18.585476198561707
119,18.568899010956947
120,18.552338392255344
121,18.53579432589627
122,18.519266795335653
123,18.50675378504546
124,18.49725178226181
125,18.479763274733312
126,18.46229224697246
127,18.449836182757593
128,18.433394567382525
129,18.431961889154255
130,18.414538638890235
131,18.397132803169207
132,18.388739866834207
133,18.374358317741923
134,18.357992142511797
135,18.35063782752678
136,18.357283866679676
137,18.363923263114778
138,18.372555023971238
139,18.35519115088381
140,18.35083813624025
141,18.335494969687286
142,18.321166638883003
143,18.30685262924894
144,18.315541432218208
145,18.300233544729736
146,18.311927464225256
147,18.294624188398945
148,18.277338207201147
149,18.260069503345875
150,18.265806565311546
151,18.248549387335224
152,18.24230396066123
153,18.244060778291754
154,18.26780484547987
155,18.250545670222017
156,18.234303245764025
157,18.217077555363463
158,18.22185808754201
159,18.205644336330074
160,18.19144579126628
161,18.21124444614757
162,18.200038804522237
163,18.185845862188884
164,18.168668604955315
165,18.152508016644514
166,18.17234558984127
167,18.155181826133283
168,18.161023723358536
169,18.157864279357177
170,18.16870099671914
171,18.15154087578289
172,18.1343979063918
173,18.121270072402403
174,18.10415735868686
175,18.094058250882075
176,18.080970736388437
177,18.074892804617935
178,18.058825945243004
179,18.04177564444816
180,18.024742385433218
181,18.008725651414796
