,Delta_save
0,0.07411635005
1,0.07422239074085459
2,0.07422408106620106
3,0.07423310079606991
4,0.07431583919827275
5,0.07444875406768978
6,0.07450692478071558
7,0.07451441041391826
8,0.07461764315833214
9,0.07463280420345124
10,0.07464343819270317
11,0.07464388428191586
12,0.07473513461651665
13,0.07484969462794443
14,0.07492670612376857
15,0.07493564464518411
16,0.07494361500740782
17,0.07492418889350735
18,0.07498214709371374
19,0.07506368906383497
20,0.07507070728186212
21,0.0750529568865779
22,0.07507146605510706
23,0.07511161771727087
24,0.07522746579956245
25,0.07523158958407063
26,0.07524458090127795
27,0.07524846475464998
28,0.07540828348473029
29,0.07548333511388099
30,0.07558101026364222
31,0.07565263337962058
32,0.07573852823886135
33,0.07580002600254064
34,0.075866279992743
35,0.07594665874657333
36,0.07596674672303852
37,0.0760247938392074
38,0.0760638871071842
39,0.076113704949206
40,0.07614194679053612
41,0.07626446457730221
42,0.07628996905668521
43,0.07630420985767802
44,0.07634614311564136
45,0.07634282940558076
46,0.07626652472851372
47,0.07629552912878508
48,0.07627970306648744
49,0.0763202843628228
50,0.0764162945061883
51,0.07650754573886576
52,0.07653122609075096
53,0.07663985578826145
54,0.07674561937388037
55,0.07684065904112287
56,0.07691002142893785
57,0.07693782384410133
58,0.07701884619887985
59,0.07706256704350865
60,0.07715756542227577
61,0.07717057790181371
62,0.07726335208002279
63,0.07734020158444055
64,0.07735186801209228
65,0.07742840159009119
66,0.0774951780052935
67,0.07754620209604283
68,0.07762172177890536
69,0.07764364077967607
70,0.0776720545060832
71,0.0777140051207198
72,0.0776840002792698
73,0.0777671099569517
74,0.0777503599600432
75,0.07777979327387625
76,0.07779494675366248
77,0.07786307438514307
78,0.07787170172029036
79,0.07797142391927057
80,0.07800756651050568
81,0.07802966706891597
82,0.07810207120797752
83,0.07812604587923391
84,0.07813332876995932
85,0.07812294575674597
86,0.07819089679791864
87,0.07829808671621158
88,0.07837447971504595
89,0.07838723773811937
90,0.07839404076306877
91,0.07845262784921263
92,0.07853240034116744
93,0.07853783324437467
94,0.07855480638775861
95,0.07863144917997475
96,0.07871221474606173
97,0.07876077873751995
98,0.07873466815987126
99,0.07876526177970149
100,0.0788419951050591
101,0.07886898102104604
102,0.07890956913042031
103,0.07897828871829594
104,0.07902696529573894
105,0.07906489737245484
106,0.07908730990926398
107,0.07915356857422225
108,0.07916276587544742
109,0.07917261486687627
110,0.07922143078410078
111,0.07930664081410169
112,0.0793660741128382
113,0.07944399591962198
114,0.0794941386221511
115,0.07953470360283861
116,0.07959688398584427
117,0.07960353328166052
118,0.0796498433417988
119,0.07965393423426077
120,0.07969417791463633
121,0.0797736330404088
122,0.07982646094386665
123,0.07984161387625659
124,0.07984579967073309
125,0.07988074313552997
126,0.07990904445793323
127,0.07991187305122864
128,0.07990188173563521
129,0.07993756075883798
130,0.0799371042713229
131,0.07996887865191128
132,0.08002252228149458
133,0.08006557056951907
134,0.08008004502297283
135,0.08006036336922673
136,0.08006709408529947
137,0.08007500896382491
138,0.08010326029924338
139,0.08016604026741006
140,0.08016350531506881
141,0.08008338187147554
142,0.08014303579469245
143,0.08017097733857582
144,0.08021598393793757
145,0.08022764539447137
146,0.08025917663150837
147,0.08034457848515004
148,0.08039109771584955
149,0.0804504810706563
150,0.08047247918173012
151,0.08047499689774039
152,0.08045661340104099
153,0.08049440605256418
154,0.08049223363691943
155,0.08052057568046074
156,0.08050755666833634
157,0.0805497088933555
158,0.08057541605108329
159,0.08060169738556495
160,0.08062407894719857
161,0.08067296583485754
162,0.08069479587400312
163,0.08068953487267978
164,0.08068009563262714
165,0.08069945344928618
166,0.080725204557083
167,0.08079922725722584
168,0.08082056935891778
169,0.08081754176015825
170,0.08082429615125254
171,0.080860983575839
172,0.08091969123448384
173,0.08095853277372972
174,0.08098267787845363
175,0.0810042390960164
176,0.08104510401825926
177,0.0811000647138932
178,0.08113358218664293
179,0.0811517726684154
180,0.08119320179738251
181,0.0811883264644516
182,0.08117518831206333
183,0.08120962830875292
184,0.08123788847216247
185,0.08126657453470904
186,0.08129720917890222
187,0.08134815417167694
188,0.08138277243682268
189,0.08134017259675588
190,0.08133870920390555
191,0.08138597785242739
192,0.08139498064123057
193,0.08144098427497247
194,0.08145546243166915
195,0.08150577159465598
196,0.08155734739596067
197,0.08159690561150694
198,0.08166599662119059
199,0.08166724406504748
200,0.08170598014174409
201,0.0817468305948258
202,0.08178660316839419
203,0.08180969617892053
204,0.08185345529938139
205,0.0818877466983825
206,0.0819366557372147
207,0.08195938829200008
208,0.08201111475892463
209,0.08203585485816609
210,0.08207981910198602
211,0.08212997159468768
212,0.08216469104916577
213,0.08208256741993122
214,0.08210152297598326
215,0.08212004214562246
216,0.08216325074417756
217,0.08220107938231432
218,0.08223102128418107
219,0.08225549540588604
220,0.08227391897994313
221,0.08230836895597517
222,0.08235063478215611
223,0.08239643615473767
224,0.08242880631195433
225,0.08246278294312678
226,0.08245809818256394
227,0.08246758721266634
228,0.08251842868471765
229,0.08256882736149454
230,0.08258553877062848
231,0.08259923665571531
232,0.082625631364905
233,0.08265488871731388
234,0.08269069817591727
235,0.08270154315570147
236,0.08274523876918903
237,0.08275551548985952
238,0.08279428973849534
239,0.08281490211461878
240,0.082844623752935
241,0.0828725020760705
242,0.08287350286604944
243,0.08288786709112085
244,0.08288882387063996
245,0.08285515886132397
246,0.08291289978645007
247,0.08293358916617376
248,0.08298481786390872
249,0.08303890542706324
250,0.08301250930549696
251,0.08305606504277283
252,0.08306397320944671
253,0.08310649871768315
254,0.08316992290092386
255,0.08317815263995341
256,0.08321873717184752
257,0.0832620566110061
258,0.08328540326526795
259,0.08335329541837613
260,0.0833812635061139
261,0.0834093546170523
262,0.08346090117735509
263,0.08347330352220532
264,0.08346958427050896
265,0.08348010090037351
266,0.08350356681656505
267,0.08356499673603875
268,0.08357663530846648
269,0.08349310044059195
270,0.08352617252256038
271,0.08355211262243788
272,0.08357188574930201
273,0.0836051591780883
274,0.08365742037276289
275,0.08370008521117092
276,0.08376795890036516
277,0.08378389089226884
278,0.08377424742491026
279,0.0837709715842057
280,0.08377717033324697
281,0.0837800736996805
282,0.08380279185270431
283,0.08382798827509041
284,0.08383250929110732
285,0.08384752608466943
286,0.08386883864075671
287,0.08390890695201034
288,0.08391162871542661
289,0.08397789076068855
290,0.08403713488166738
291,0.0840577359962784
292,0.08413137241987033
293,0.08416828903159461
294,0.08417849338618572
295,0.08427358399729397
296,0.08433335228120471
297,0.08435234910271275
298,0.08439188935968156
299,0.08443070936157093
300,0.08445264346640695
301,0.0845343491558958
302,0.08459630291431071
303,0.08460979778576067
304,0.08461529385514022
305,0.08471796655098716
306,0.08470548522829752
307,0.08470957089428623
308,0.08477070096680568
309,0.0847530892021712
310,0.08477584749027497
311,0.08478295993156405
312,0.0848308633879543
313,0.0848455456332437
314,0.08493126115829792
315,0.08497763995778988
316,0.08505576368801698
317,0.08506930023850373
318,0.08510738859188854
319,0.08515653779514504
320,0.08521613802443524
321,0.08522480066628989
322,0.08526321030580385
323,0.08528720854642773
324,0.08527344583923491
325,0.08527549575248904
326,0.08525534391110723
327,0.08525360728051141
328,0.08530931163110561
329,0.0853203704605098
330,0.08535719298083913
331,0.08527187844512615
332,0.08524532435497612
333,0.08527688169675025
334,0.08532002663538418
335,0.08534873358347475
336,0.0853548625392134
337,0.08544187783322718
338,0.08540512944963576
339,0.08547212563334428
340,0.08546558042531495
341,0.08550183330090183
342,0.08551184155592341
343,0.08548695333292898
344,0.08555735879366569
345,0.08554931711216278
346,0.08558904810955192
347,0.08563908682053688
348,0.0856695270434049
349,0.08570074253906367
350,0.08574539607455686
351,0.08576034943385266
352,0.08574788620583282
353,0.08574601304865558
354,0.08574262989698277
355,0.08585630865615619
356,0.08590873257733944
357,0.08591149770065046
358,0.0859816295690656
359,0.08596597576659777
360,0.08605850250426234
361,0.08607252931655193
362,0.08609744020459136
363,0.08610835743077366
364,0.08608900271550053
365,0.0861070688521667
366,0.08617121325991065
367,0.08617254555830153
368,0.08616774119492493
369,0.08624612305659918
370,0.08624000004005085
371,0.08620966014116024
372,0.08612349356430751
373,0.08619128208368353
374,0.08623757717405466
375,0.08622420517932797
376,0.0862105378310228
377,0.0862047146655745
378,0.08622949343432454
379,0.0862574537239454
380,0.08626817579738474
381,0.08626399107839686
382,0.08627995700240645
383,0.08629782771824614
384,0.08636381577829787
385,0.08640821519960892
386,0.08644311691355235
387,0.0865049374663624
388,0.08652564834750547
389,0.08658567132446948
390,0.08657511363444004
391,0.08664878724205179
392,0.08669414182731709
393,0.08676654973433627
394,0.08680471910396712
395,0.0868898394904699
396,0.08695140956674129
397,0.08694061498826378
398,0.08699544638337796
399,0.08706761516905175
400,0.08712876799267089
401,0.08732320465759576
402,0.08731031257702845
403,0.08734086153577206
404,0.08739343076007412
405,0.08740822713612602
406,0.08749492587407093
407,0.08748850169808485
408,0.08746515341897632
409,0.08755094099097134
410,0.08756365059322925
411,0.08755435709418553
412,0.08761988468549568
413,0.08766630518860863
414,0.08771410113669598
415,0.08776618628918305
416,0.08776800217415139
417,0.08780018479511675
418,0.08787624188222809
419,0.08786901053601898
420,0.08785673427166514
421,0.08786096028563649
422,0.08785102202328203
423,0.08793428867113481
424,0.0879727139510737
425,0.0879778779351306
426,0.08793910446872867
427,0.08794875857525668
428,0.08800153038757526
429,0.08812762475580357
430,0.08809208069187974
431,0.0880040326352162
432,0.08802347209105306
433,0.08802000951904802
434,0.0879612090219775
435,0.08800074054719291
436,0.0880490829442472
437,0.0880261336559471
438,0.08803371063300262
439,0.08806743611967628
440,0.08809438247517885
441,0.08813059589724265
442,0.08812020279994405
443,0.08810976492733041
444,0.08811332671955698
445,0.08816287514742349
446,0.08814906285842057
447,0.08817272389909182
448,0.0882173628981432
449,0.0882926141208837
450,0.0882768870121172
