,N_moves
0,28.0
1,7.0
2,15.0
3,16.0
4,5.0
5,2.0
6,1.0
7,9.0
8,2.0
9,1.0
10,3.0
11,10.0
12,11.0
13,3.0
14,14.0
15,31.0
16,1.0
17,14.0
18,1.0
19,4.0
20,15.0
21,1.0
22,1.0
23,17.0
24,42.0
25,8.0
26,17.0
27,2.0
28,0.0
29,2.0
30,17.0
31,0.0
32,6.0
33,11.0
34,15.0
35,30.0
36,1.0
37,0.0
38,15.0
39,18.0
40,1.0
41,4.0
42,4.0
43,5.0
44,4.0
45,15.0
46,13.0
47,9.0
48,10.0
49,15.0
50,17.0
51,0.0
52,10.0
53,40.0
54,23.0
55,14.0
56,11.0
57,3.0
58,2.0
59,1.0
60,0.0
61,13.0
62,2.0
63,1.0
64,46.0
65,0.0
66,18.0
67,16.0
68,11.0
69,9.0
70,19.0
71,0.0
72,2.0
73,18.0
74,9.0
75,1.0
76,1.0
77,0.0
78,26.0
79,1.0
80,14.0
81,5.0
82,15.0
83,14.0
84,0.0
85,34.0
86,1.0
87,2.0
88,0.0
89,20.0
90,33.0
91,15.0
92,12.0
93,12.0
94,10.0
95,18.0
96,0.0
97,2.0
98,1.0
99,8.0
100,1.0
101,2.0
102,23.0
103,1.0
104,2.0
105,7.0
106,4.0
107,18.0
108,25.0
109,25.0
110,35.0
111,1.0
112,1.0
113,46.0
114,8.0
115,8.0
116,45.0
117,0.0
118,11.0
119,13.0
120,0.0
121,32.0
122,36.0
123,2.0
124,31.0
125,41.0
126,10.0
127,0.0
128,24.0
129,12.0
130,23.0
131,9.0
132,1.0
133,1.0
134,18.0
135,5.0
136,1.0
137,11.0
138,14.0
139,0.0
140,1.0
141,2.0
142,41.0
143,11.0
144,29.0
145,35.0
146,20.0
147,21.0
148,4.0
149,9.0
150,12.0
151,1.0
152,1.0
153,7.0
154,2.0
155,1.0
156,1.0
157,20.0
158,16.0
159,20.0
160,21.0
161,14.0
162,2.0
163,19.0
164,0.0
165,2.0
166,1.0
167,31.0
168,11.0
169,46.0
170,1.0
171,28.0
172,6.0
173,1.0
174,28.0
175,18.0
176,1.0
177,9.0
178,1.0
179,0.0
180,5.0
181,1.0
182,3.0
183,8.0
184,3.0
185,45.0
186,9.0
187,1.0
188,16.0
189,1.0
190,1.0
191,0.0
192,36.0
193,6.0
194,1.0
195,9.0
196,34.0
197,17.0
198,23.0
199,0.0
200,46.0
201,3.0
202,4.0
203,22.0
204,7.0
205,17.0
206,10.0
207,0.0
208,14.0
209,2.0
210,12.0
211,6.0
212,22.0
213,0.0
214,43.0
215,11.0
216,14.0
217,0.0
218,3.0
219,13.0
220,6.0
221,6.0
222,46.0
223,22.0
224,42.0
225,1.0
226,26.0
227,38.0
228,0.0
229,0.0
230,0.0
231,3.0
232,2.0
233,0.0
234,38.0
235,1.0
236,22.0
237,2.0
238,42.0
239,10.0
240,1.0
241,20.0
242,6.0
243,1.0
