,N_moves
0,10.0
1,8.0
2,3.0
3,2.0
4,2.0
5,3.0
6,2.0
7,23.0
8,1.0
9,1.0
10,1.0
11,1.0
12,7.0
13,14.0
14,1.0
15,27.0
16,5.0
17,7.0
18,11.0
19,9.0
20,2.0
21,4.0
22,1.0
23,2.0
24,5.0
25,5.0
26,2.0
27,14.0
28,9.0
29,3.0
30,1.0
31,1.0
32,1.0
33,2.0
34,15.0
35,1.0
36,6.0
37,3.0
38,8.0
39,3.0
40,1.0
41,4.0
42,6.0
43,2.0
44,12.0
45,18.0
46,12.0
47,8.0
48,3.0
49,7.0
50,14.0
51,9.0
52,3.0
53,15.0
54,35.0
55,10.0
56,1.0
57,1.0
58,6.0
59,3.0
60,20.0
61,19.0
62,2.0
63,27.0
64,2.0
65,1.0
66,8.0
67,1.0
68,1.0
69,1.0
70,2.0
71,1.0
72,4.0
73,2.0
74,11.0
75,10.0
76,1.0
77,2.0
78,8.0
79,1.0
80,2.0
81,18.0
82,1.0
83,3.0
84,2.0
85,2.0
86,9.0
87,1.0
88,3.0
89,15.0
90,22.0
91,11.0
92,29.0
93,1.0
94,1.0
95,6.0
96,12.0
97,22.0
98,1.0
99,1.0
100,1.0
101,2.0
102,8.0
103,23.0
104,26.0
105,10.0
106,1.0
107,2.0
108,9.0
109,8.0
110,1.0
111,2.0
112,1.0
113,8.0
114,19.0
115,0.0
116,15.0
117,1.0
118,5.0
119,9.0
120,33.0
121,18.0
122,28.0
123,2.0
124,3.0
125,8.0
126,10.0
127,49.0
128,4.0
129,16.0
130,8.0
131,9.0
132,17.0
133,7.0
134,6.0
135,15.0
136,32.0
137,10.0
138,8.0
139,1.0
140,11.0
141,1.0
142,9.0
143,1.0
144,1.0
145,2.0
146,5.0
147,11.0
148,1.0
149,6.0
150,10.0
151,9.0
152,20.0
153,6.0
154,1.0
155,9.0
156,5.0
157,21.0
158,4.0
159,23.0
160,3.0
161,4.0
162,2.0
163,14.0
164,11.0
165,10.0
166,7.0
167,3.0
168,11.0
169,4.0
170,5.0
171,36.0
172,4.0
173,6.0
174,7.0
175,9.0
176,2.0
177,11.0
178,6.0
179,7.0
180,3.0
181,30.0
182,9.0
183,5.0
184,1.0
185,2.0
186,8.0
187,10.0
188,2.0
189,5.0
190,19.0
191,1.0
192,1.0
193,2.0
194,5.0
195,9.0
196,3.0
197,6.0
198,5.0
199,22.0
200,7.0
201,17.0
202,20.0
203,13.0
204,11.0
205,9.0
206,6.0
207,36.0
208,21.0
209,4.0
210,4.0
211,13.0
212,1.0
213,1.0
214,3.0
215,2.0
216,9.0
217,7.0
218,12.0
219,14.0
220,1.0
221,7.0
222,2.0
223,0.0
224,1.0
225,14.0
226,7.0
227,11.0
228,38.0
229,38.0
230,3.0
231,3.0
232,10.0
233,3.0
234,2.0
235,16.0
236,1.0
237,3.0
238,11.0
239,28.0
240,7.0
241,1.0
242,7.0
243,7.0
244,3.0
245,9.0
246,2.0
247,8.0
248,22.0
249,3.0
250,11.0
251,3.0
252,17.0
253,27.0
254,1.0
255,1.0
256,4.0
257,1.0
258,1.0
259,13.0
260,4.0
261,16.0
262,2.0
263,1.0
264,17.0
265,7.0
266,1.0
267,1.0
268,7.0
269,2.0
270,2.0
271,7.0
272,5.0
273,34.0
274,3.0
275,11.0
276,9.0
277,1.0
278,19.0
279,13.0
280,14.0
281,1.0
282,2.0
283,1.0
284,8.0
285,1.0
286,8.0
287,3.0
288,5.0
289,45.0
290,17.0
291,1.0
292,6.0
293,3.0
294,8.0
295,3.0
296,13.0
297,24.0
298,18.0
299,6.0
300,5.0
301,1.0
302,44.0
303,10.0
304,4.0
305,2.0
306,5.0
307,2.0
308,11.0
309,2.0
310,1.0
311,1.0
312,22.0
313,24.0
314,8.0
315,7.0
316,5.0
317,1.0
