,Delta_save
0,0.10312611125
1,0.1032031866810345
2,0.10317575110094351
3,0.10315584994362123
4,0.10316230117011436
5,0.10312413807549156
6,0.10319381582034365
7,0.1032539437887391
8,0.10330168506251347
9,0.10334813427089677
10,0.10330356776792736
11,0.10341417155106786
12,0.10348589432313075
13,0.10350513416013911
14,0.1035414467424878
15,0.10352461235698807
16,0.10356175247137389
17,0.10363886686975333
18,0.10372247655848921
19,0.10368137600500746
20,0.1037283057913093
21,0.10379135683999365
22,0.10374421191081824
23,0.10385687362849859
24,0.10392969546894987
25,0.10397312512185447
26,0.10394641343437636
27,0.10398183602969431
28,0.10407168691322286
29,0.10415673440576337
30,0.10413966002659719
31,0.10417012854835972
32,0.10421017660078515
33,0.10427002079188882
34,0.10433669541023775
35,0.10431551564675925
36,0.104324526469751
37,0.10442771159571827
38,0.10440573723310387
39,0.10447038774106678
40,0.10455596617815717
41,0.10464252674289665
42,0.10473637550157441
43,0.10482467638383171
44,0.10486451613002479
45,0.10492289426162896
46,0.1049766767929017
47,0.10504700944783134
48,0.10503572124268608
49,0.10507559209821563
50,0.1051321355284523
51,0.10509901489903856
52,0.10512715368354726
53,0.10511151154138479
54,0.10515781943714551
55,0.10518452020412489
56,0.10527735515249657
57,0.10531426378802632
58,0.10534803439018721
59,0.10531752033727348
60,0.10533552442614179
61,0.10539600634320712
62,0.10540654545310896
63,0.10543248993786347
64,0.10542315501143883
65,0.10547574560318153
66,0.10552171145070458
67,0.10555164530752546
68,0.10556498825199571
69,0.10556776234674635
70,0.10557914271901347
71,0.10560117618376208
72,0.10554914403245398
73,0.10559033166105722
74,0.10560205230512412
75,0.10562192077938187
76,0.10567624600079178
77,0.10572279913442417
78,0.10573958539221086
79,0.10573113904604173
80,0.10571397805729006
81,0.10577426596652816
82,0.10581232978470254
83,0.10584647378791623
84,0.1058433738421512
85,0.10582531999523251
86,0.10589744825590694
87,0.10587490835680059
88,0.10592451213775332
89,0.10589109722951968
90,0.10590431056882052
91,0.10592945544601311
92,0.1059100678444179
93,0.10580421070514312
94,0.10580707628164973
95,0.10582555595957911
96,0.10583628261649108
97,0.10586472364461054
98,0.10587412623092278
99,0.10589532007756854
100,0.10590727390557696
101,0.10590559555329751
102,0.10587156916698737
103,0.10584542293013881
104,0.10584496414160294
105,0.10582295074096165
106,0.10581180677200516
107,0.10581127148267781
108,0.10583725753496899
109,0.10584307384607847
110,0.10585570670785151
111,0.1058611930629661
112,0.1058628908790451
113,0.10583778225372871
114,0.10584399041344512
115,0.10581675823432124
116,0.10585012677661577
117,0.10586579824415539
118,0.10582992204805929
119,0.10583619484966043
120,0.10584327689024048
121,0.10584342222473299
122,0.10587320106588768
123,0.10590703050230359
