,R_save
0,0.0
1,0.0
2,0.0
3,0.0009995002498750624
4,0.0009985012491255621
5,0.0009975032468775606
6,0.0019960064920081177
7,0.0019940114830206035
8,0.0019920184680450705
9,0.001990027445088504
10,0.0019880384121598797
11,0.002985551617145227
12,0.003982067807432938
13,0.004977587979539452
14,0.004972612879110127
15,0.005967143001169987
16,0.005961178840249277
17,0.005955220640508898
18,0.005949268395990649
19,0.0069428223506173455
20,0.006935882997943065
21,0.0069289505811535165
22,0.006922025093316282
23,0.0069151065275058704
24,0.006908194876803716
25,0.006901290134298165
26,0.006894392293084473
27,0.006887501346264799
28,0.006880617286948192
29,0.006873740108250593
30,0.006866869803294821
31,0.0068600063652105685
32,0.006853149787134396
33,0.006846300062209724
34,0.006839457183586826
35,0.007832121394297883
36,0.008823793436882292
37,0.008814974053137282
38,0.00880616348436853
39,0.008797361721765463
40,0.008788568756526317
41,0.008779784579858126
42,0.008771009182976708
43,0.008762242557106666
44,0.008753484693481372
45,0.008744735583342959
46,0.008735995217942317
47,0.009726763838414138
48,0.009717041935527167
49,0.009707329749684562
50,0.010697127521049194
51,0.01068643573941896
52,0.010675754644227136
53,0.010665084224792626
54,0.010654424470445007
55,0.010643775370524522
56,0.010633136914382068
57,0.01162200934125425
58,0.011610393140013615
59,0.011598788549169025
60,0.012586695806990945
61,0.012574115401386756
62,0.013561047819776174
63,0.01354749354909174
64,0.013533952825904243
65,0.013520425636672955
66,0.013506911967870683
67,0.013493411805983756
68,0.01447942538738707
69,0.014464953198094328
70,0.015449995723633463
71,0.015434553449047123
72,0.01541912660901809
73,0.01540371518811952
74,0.01538831917093999
75,0.016372438791958543
76,0.016356074535294918
77,0.016339726634709915
78,0.016323395073855634
79,0.016307079836400507
80,0.01629078090602929
81,0.016274498266443053
82,0.016258231901359152
83,0.016241981794511216
84,0.016225747929649138
85,0.016209530290539044
86,0.016193328860963294
87,0.01617714362472045
88,0.016160974565625277
89,0.01614482166750871
90,0.016128684914217848
91,0.017112064539490993
92,0.018094461276582957
93,0.01907587610789072
94,0.020056310014829357
95,0.020036263727957963
96,0.020016237477355307
97,0.020995731492870193
98,0.021974246503871822
99,0.022951783488875447
100,0.0239283434254183
101,0.024903927290060558
102,0.024879035808511273
103,0.024854169206004015
104,0.024829327457672176
105,0.025804010788549065
106,0.025778219673318132
107,0.025752454336313315
108,0.025726714751769273
109,0.025701000893946415
110,0.025675312737130876
111,0.026649150505509554
112,0.027622014922795403
113,0.02859390696185308
114,0.0285653273446998
115,0.02853677629288101
116,0.028508253777845646
117,0.029479260020946252
118,0.030449295743064247
119,0.031418361914235596
120,0.031386959253651654
121,0.031355587980034814
122,0.03132424806201379
123,0.03129293946824866
124,0.03226116241730589
125,0.03222891737740853
126,0.032196704566436606
127,0.032164523952177296
128,0.03213237550244998
129,0.03210025918510621
130,0.03206817496802964
131,0.03203612281913606
132,0.03300360295624837
133,0.03397011609672189
134,0.03393616295719493
135,0.03390224375383941
136,0.03386835845273613
137,0.034834007269874824
138,0.03479919067090444
139,0.035763909121008484
140,0.03572816308490553
141,0.03569245277697459
142,0.03565677816150535
143,0.035621139202823185
144,0.03558553586528913
145,0.036549468363174895
146,0.0365129371604131
147,0.03647644247059759
148,0.037439484507108746
149,0.0374020637329887
150,0.03736468036094173
151,0.038326834603459536
152,0.03928802717257152
153,0.040248259029470504
154,0.041207531134388575
155,0.042165844446598086
156,0.04212369967453752
157,0.042081597026187155
158,0.04203953645944434
159,0.04299701818212356
160,0.042954042651706645
161,0.04391061032521819
162,0.04386672165922597
163,0.04382287685996637
164,0.043779075883594594
165,0.04373531868630964
166,0.043691605224354314
167,0.044647435703890195
168,0.045602310830622945
169,0.04555673130955286
170,0.04551119734522547
171,0.04646520914198187
172,0.046418767153833966
173,0.047371871834339885
174,0.047324523636604415
175,0.048276723013279475
176,0.04922797066643962
177,0.049178767297457675
178,0.050129113357130384
179,0.05007900929580392
180,0.05002895531349927
181,0.049978951360162435
182,0.04992899738578946
183,0.04987909334042635
184,0.04982923917416906
185,0.04977943483716339
186,0.05072918052948008
187,0.05067847670086491
188,0.051627323800614175
189,0.05157572227757508
190,0.05152417233027116
191,0.05147267390715245
192,0.052420727206595574
193,0.05336783292652902
194,0.05331449176418366
195,0.0532612039163434
196,0.05320796932972036
197,0.05315478795107997
198,0.05410115997711587
199,0.05404708585420021
200,0.054992566028258985
201,0.05493760094477247
202,0.0558821910487757
203,0.05582633678485888
204,0.05577053834729281
205,0.05671429593015409
206,0.056657609977200415
207,0.05760048093174595
208,0.05754290923666174
209,0.057485395084501165
210,0.058427438667625106
211,0.059368540677952324
212,0.059309201806709996
213,0.06024942249455936
214,0.06118870343159629
215,0.06112754530722688
216,0.06206594856029313
217,0.06200391362919838
218,0.061941940702032766
219,0.06188002971682334
220,0.0618181806116591
221,0.06175639332469093
222,0.06169466779413152
223,0.06163300395825533
224,0.0615714017553985
225,0.06250936137383388
226,0.06344638350139627
227,0.06438246907510801
228,0.06431811878117988
229,0.0642538328053866
230,0.06518911133331726
231,0.06612345505012554
232,0.06605736464028034
233,0.0659913402878163
234,0.06592538192670903
235,0.06685898974087524
236,0.06779166441379791
237,0.06772390662827688
238,0.06865571681655447
239,0.06858709541044097
240,0.06851854259144004
241,0.06944955854087388
242,0.06938014368975856
243,0.07031029846867935
244,0.07024002330779112
245,0.07016981838694376
246,0.07009968363593233
247,0.07002961898462205
248,0.06995962436294827
249,0.0708891999507914
250,0.07081834617772714
251,0.07174706347290183
252,0.07267485251490793
253,0.07360171423153472
254,0.07352814929976907
255,0.0734546578961711
256,0.07338123994724939
257,0.07430739562946104
258,0.07423312536896183
259,0.07415892934160655
260,0.07408480747319915
261,0.07501025993949281
262,0.0749352871659401
263,0.07486038932769329
264,0.07578506659972958
265,0.07670881965660142
266,0.07663214917218703
267,0.07755505556981603
268,0.07747753927239492
269,0.07740010045253246
270,0.07832223928266487
271,0.07824395618493107
272,0.07916525158104809
273,0.07908612589231141
274,0.08000657953959546
275,0.08092611319322905
276,0.08184472777274607
277,0.08276242419676132
278,0.08267970313309639
279,0.08359656499903033
280,0.08451251046130016
281,0.08442804018597652
282,0.08534315458858924
283,0.08525785408425282
284,0.08617213908766687
285,0.08608601001311648
286,0.08599996702459763
287,0.08691351028594237
288,0.08682664021069406
289,0.08673985696210766
290,0.08765266070327497
291,0.0885645520968749
292,0.088476031804924
293,0.08838759998902702
294,0.0892987568106272
295,0.09020900293075651
296,0.0911183392596613
297,0.09102726645680306
298,0.09193578493110911
299,0.09184389509109801
300,0.09275159734488003
301,0.09365839235003258
302,0.09356478076347582
303,0.09447076299159829
304,0.0943763394403823
305,0.09428201026552935
306,0.09518727562258529
307,0.09509213591681559
308,0.09499709130320558
309,0.09490214168671061
310,0.09480728697238107
311,0.09571202731523726
