,Delta_save
0,0.15121150245
1,0.15128394826309347
2,0.15129971577152615
3,0.1512241726885461
4,0.15125858502094136
5,0.15131083507109533
6,0.15125277025263348
7,0.15131675190280577
8,0.15134338761304786
9,0.15127814370343962
10,0.15134286798879348
11,0.15127888149810004
12,0.15118642190764717
13,0.15111309910758955
14,0.15117174671592779
15,0.1511488727266565
16,0.15120893082508063
17,0.15122515484029794
18,0.15121656004690434
19,0.1511386274069774
20,0.1511050017212133
21,0.15117309060784875
22,0.15123185309619674
23,0.1512692479344814
24,0.151291681332298
25,0.1513215526361138
26,0.15135100922638256
27,0.15135338106643614
28,0.15134845181124731
29,0.15141154501463439
30,0.15135063374370522
31,0.15136123797764453
32,0.1513709000336389
33,0.15140662418532944
34,0.15137582747554898
35,0.15137042179896174
36,0.15129321018317068
37,0.1513009385496043
38,0.15125190002836533
39,0.15117638529070582
40,0.15119915902979555
41,0.1511692972557028
42,0.1512076335647426
43,0.15117738942769637
44,0.15116611172836833
45,0.15107351496222304
46,0.15110153454751818
47,0.1510406060572158
48,0.151095247938418
49,0.15107714530099828
50,0.15105868988340607
51,0.15105660834554158
52,0.15102544098567597
53,0.15104340210258183
54,0.15104015429558273
55,0.15108539277024982
56,0.15102750581540697
57,0.15101962150299778
58,0.15097776540159547
59,0.15099159908915008
60,0.15094889949765666
61,0.1509745162062547
62,0.1509312948369331
63,0.15089173284714108
64,0.1508879039431959
65,0.15089651690082387
66,0.15088463842236227
67,0.1509025543772125
68,0.15087577181616582
69,0.15091267015642953
70,0.15085118928795732
71,0.15079813946563053
72,0.1507492738247853
73,0.15070554579497542
74,0.15072142377439074
75,0.15072613657101805
76,0.15069992404071217
77,0.1506684729366735
78,0.15068637852874078
79,0.15065057429732776
80,0.15062742255015402
81,0.15065067423820983
82,0.1506482757784015
83,0.15066613192035214
84,0.15060858205856267
85,0.15061465845830424
86,0.15061696926524248
87,0.15055366236942516
88,0.15053169489579254
89,0.1505393737366763
90,0.1505137921597781
91,0.15050389236251693
92,0.15044068178424355
93,0.1504107621947041
94,0.15034990136137605
95,0.15034575340779147
96,0.1503611900305223
97,0.1503214256591275
98,0.15027790806071759
99,0.1502301588914415
100,0.1501802653633641
101,0.15013951921312585
102,0.15017437063025416
103,0.15018196276000903
104,0.15014340457759023
105,0.15010554227696296
106,0.15002062164625135
107,0.1500210105006279
108,0.1500059371518017
109,0.1499778694065725
110,0.14991700195494176
111,0.1498652751904191
112,0.14980967214520127
113,0.14981636806029852
114,0.1497462750429469
115,0.14973860375479803
116,0.14969792998792666
117,0.1496815953620517
118,0.14970449219347393
119,0.14967847424805317
120,0.14963332969413207
121,0.1495588931047826
122,0.14952889992846596
123,0.1494834301746644
124,0.14945939914720346
125,0.1494774354499049
126,0.14942747667704143
127,0.14939832947076753
128,0.1493915659280681
129,0.14938398822779017
130,0.14937466168408425
131,0.14936370940978733
132,0.14928753308858814
133,0.14924320010803982
134,0.14922750587504827
135,0.14914361084149
136,0.1490638926649368
137,0.14903696399865501
138,0.14898337279150992
139,0.1489233812525379
140,0.14893323034194067
141,0.14891819223110414
142,0.14892044042602556
143,0.14894785894239135
144,0.14888195586078976
145,0.14880319722029922
146,0.1487973810599591
147,0.14877126273611108
148,0.14874692930134237
149,0.14872710239429457
150,0.14870766096781352
151,0.14868909930212856
152,0.1486421026336107
153,0.14860348379164806
154,0.14855018181404522
155,0.14852671337625006
156,0.14850846007772306
157,0.14849256691427706
158,0.14846358577638175
159,0.14842871817045833
160,0.1483212583440011
161,0.14828677607399207
162,0.14820328784923045
163,0.14818799841854655
164,0.14815428926050703
165,0.1480845382517509
166,0.14805870208838087
167,0.1480198754843945
168,0.1480003797169938
169,0.14791774370653205
170,0.14785978534700528
171,0.14784746993061648
172,0.14782699374377928
173,0.14777282578781348
174,0.14770691626803556
175,0.1476711768776627
176,0.14767026352391194
177,0.14765336668880558
178,0.14763452117067585
179,0.14748696042987558
180,0.1473959535336938
181,0.14738742634375507
182,0.1473715441629517
183,0.1473668544416994
184,0.14737043894080815
185,0.14738250551358095
186,0.14732657612880976
187,0.14731685699224922
188,0.14724006363773423
189,0.14720245268162455
190,0.14714217900183282
191,0.14711755173666358
192,0.14711793995206923
193,0.14710061051728457
194,0.14706273218373409
195,0.14697509818699872
196,0.14697976150920064
197,0.14697023175756727
198,0.14692882478609545
199,0.1469023171815616
200,0.14685223990301932
201,0.14686482441585988
202,0.14681924588116138
203,0.14680231176014072
204,0.14671999469696217
205,0.14669439823329705
206,0.1466425816446081
207,0.1465863944430143
208,0.14658575960519019
209,0.14651331871607956
210,0.14651004796154077
211,0.14649040961480259
212,0.1464410697489207
213,0.1464006467831047
214,0.14637083793054786
215,0.14637818745305606
216,0.14633921706759573
217,0.14627177166303043
218,0.14619385571414184
219,0.14619392659278838
220,0.14610754047570415
221,0.14603583175084087
222,0.1460323649726791
223,0.14595709960643954
224,0.14594501027969647
225,0.14589498600335496
226,0.14583764338511074
227,0.14580393319202217
228,0.1457623598659432
229,0.14572317745853097
230,0.14568484785992175
231,0.14563846142932713
232,0.145612059496914
233,0.14561982954084512
234,0.14557926776998972
235,0.1456126532544775
236,0.14562573820479788
237,0.14556762060459316
238,0.14556179130988592
239,0.14549829401847175
240,0.145493953679073
241,0.14547524534536077
242,0.14546613152112753
243,0.1454395409373483
244,0.14541910161627147
245,0.14533766926303182
246,0.14527821671224417
247,0.1452385192794483
248,0.14525349655473124
249,0.14521177187056858
250,0.14515095650283188
251,0.14514320224345872
252,0.14513131169294052
253,0.14510086820799006
254,0.14508563123047086
255,0.14494061810580272
256,0.14485365364597683
257,0.14482473557636563
258,0.14482367731412038
259,0.14478684509791437
260,0.14471062408537272
261,0.14467822026819593
262,0.14464234778541915
263,0.14457410578668312
264,0.14455005965521217
265,0.1445157981984853
266,0.1444650868991365
267,0.14443531409269061
268,0.14443382622058398
269,0.14439258454645046
270,0.14436369458688378
271,0.14431791290333865
272,0.14427906051308045
273,0.14422459071871455
274,0.144195154042384
275,0.14416795049816372
276,0.14413364423284822
277,0.14412590265860248
278,0.1440630247853305
279,0.14403755899344112
280,0.14400080303687596
281,0.14392004695767868
282,0.14388007841819075
283,0.14373627024385974
284,0.14369400770613475
285,0.14365034286729803
286,0.1436288102269509
287,0.14361422578899294
288,0.1435355337356806
289,0.14349035804499027
290,0.14343560820606474
291,0.14342081098851744
292,0.1433305276889787
293,0.14333509760353244
294,0.14331519744880628
295,0.14328789408084144
296,0.1432754694472774
297,0.1432459064891092
298,0.14321288752215358
299,0.1431272288252299
300,0.14312425114769342
301,0.14308601885289313
302,0.14296949632410463
303,0.14294447215766376
304,0.14291075722777105
305,0.1428569660133505
306,0.14285324958075346
307,0.14281722414194212
308,0.142805561560341
309,0.14273719171495333
310,0.14266340840869152
311,0.14264169931103166
312,0.14257470882301462
313,0.1425535115040511
314,0.14251614741304255
315,0.14250682585360924
316,0.14236439024555966
