,N_moves
0,8.0
1,7.993003498250875
2,7.986013989506997
3,7.980030967028729
4,7.977052425332549
5,7.971078359939913
6,7.97310626762613
7,7.972133647668483
8,7.968163499095101
9,7.96219831818646
10,7.955239599227753
11,7.948287835510385
12,7.96133302508009
13,7.967368674230435
14,7.96040478749957
15,7.9704393654231085
16,7.990458916282256
17,8.005460956345942
18,7.998458996369585
19,7.9914640348539745
20,7.984476064804146
21,7.978494579482003
22,7.976517073655435
23,7.9755410445963095
24,7.969568489829097
25,7.963601904631867
26,7.983628289534783
27,7.976648151314359
28,7.96967498974383
29,7.966706798849534
30,7.962742074412903
31,7.965777814468463
32,7.962813518801828
33,7.958852685699577
34,7.954895811451002
35,7.948943891599477
36,7.9429979206933305
37,7.945053894785591
38,7.966098318678859
39,7.96013520191856
40,7.989160554040581
41,7.990170888319401
42,7.983184210769857
43,7.981202017655645
44,7.989216808242696
45,7.986229085295927
46,7.98324434857899
47,7.979263094857272
48,7.985280822898394
49,7.981297533720085
50,7.974319725090679
51,7.969347891282493
52,7.972377028822441
53,7.970405637489285
54,7.962439215063009
55,7.9554802553278146
56,7.957523753323489
57,7.951569206843406
58,7.9446211116841425
59,7.971662969643479
60,7.9836852955109014
61,7.98670010281174
62,7.980716394563053
63,7.97573816728213
64,7.972763916240369
65,7.969792637963268
66,7.964825328979797
67,7.957863984323145
68,7.950909597532219
69,7.944961661902501
70,7.939019671235932
71,7.945077622589019
72,7.93813601576984
73,7.953190352585662
74,7.947240137340699
75,7.94529387033686
76,7.949346550126628
77,7.988377688007561
78,7.997384806760177
79,8.01038092389485
80,8.0193660504077
81,8.020346194285352
82,8.015328357009704
83,8.021310037812293
84,8.019289737924426
85,8.01527245682705
86,8.030249695750761
87,8.023222959423174
88,8.031195750068429
89,8.030165069658565
90,8.025137418414529
91,8.019115292059293
92,8.039086191317605
93,8.036048623909991
94,8.03101509205201
95,8.023987590710629
96,8.034958117856345
97,8.027926675459687
98,8.020902260991463
99,8.03287537217488
100,8.025846011483052
101,8.039813181886368
102,8.064760894848002
103,8.071692668066543
104,8.094609516974023
105,8.091516453988541
106,8.084428481520787
107,8.09633809823091
108,8.095242308027782
109,8.088150611567984
110,8.105054009257572
111,8.097952505999944
112,8.100853103195345
113,8.093755798744375
114,8.087665088300854
115,8.087577467023191
116,8.10348193732102
117,8.113373509597562
118,8.122255694995266
119,8.12413250089732
120,8.11701192868253
121,8.13388647947845
122,8.129754658909256
123,8.131623969595005
124,8.12449590965538
125,8.133366978211447
126,8.1412296798824
127,8.133092518783068
128,8.125962991028162
129,8.121839089987654
130,8.153701319782769
131,8.159544696774491
132,8.17337823530845
133,8.166208441969811
134,8.195027823836908
135,8.189835392228874
136,8.183648650207656
137,8.183465093335885
138,8.187279720928752
139,8.180096033051761
140,8.181915027521475
141,8.174736701656887
142,8.167565550530794
143,8.162400567471792
144,8.176231251562276
145,8.17305660763268
146,8.173883137759983
147,8.170710840770719
148,8.193528720989837
149,8.19333528898485
150,8.19913905181445
151,8.201938513032026
152,8.199737674938042
153,8.192541535332907
154,8.193348590270107
155,8.19115633780607
156,8.186967275999168
157,8.202772406158088
158,8.242549745082467
159,8.277289825297279
160,8.278012174297482
161,8.288728803808429
162,8.2834427180475
163,8.280160916230361
164,8.278881395074709
165,8.287598155299522
166,8.280314199122312
167,8.276036024010745
168,8.300747632182649
169,8.295449533599758
170,8.28915723021785
171,8.281871715744868
172,8.276592483645173
173,8.269319527639531
174,8.26705134220461
175,8.261786923071972
176,8.266522768226324
177,8.259259876903759
178,8.260000246841885
179,8.252743874781075
180,8.247493755965701
181,8.244247885145146
182,8.237007257573786
183,8.229773867011493
184,8.232542708723626
185,8.225313780479025
186,8.219091577799887
187,8.211876093964005
188,8.20466782200602
189,8.202464255967033
190,8.201262392642729
191,8.195064229331743
192,8.215858767833161
193,8.20864651519165
194,8.207438472697705
195,8.200234636143286
196,8.197036000824802
197,8.18984256154362
198,8.191651814355671
199,8.185463256820084
200,8.178281384499424
201,8.174105191211568
202,8.167934171530199
203,8.177761323782542
204,8.170587149545879
205,8.163420145898158
206,8.160258306671873
207,8.175090632202435
208,8.183911131320674
209,8.178729810849589
210,8.17155466860986
211,8.167385198676216
212,8.160221395379189
213,8.177052758302349
214,8.171878292776809
215,8.164709998631105
216,8.164545370946316
217,8.169378409056314
218,8.210188625539017
219,8.21397654295477
220,8.209764672347118
221,8.233543018501694
222,8.236308092945968
223,8.243068404697146
224,8.256818461264166
225,8.261559272397335
226,8.293281851835218
227,8.290989716051275
228,8.303692375005747
229,8.323378839398545
230,8.317058620668513
231,8.329735223746306
232,8.324408152058403
233,8.323084405779484
234,8.316764481335928
235,8.318446875657433
236,8.31413058692614
237,8.30682011157689
238,8.301515943549326
239,8.308211080037532
240,8.30390502198652
241,8.310597770590231
242,8.303290826291791
243,8.309984188784252
244,8.303677358010855
245,8.305372832915394
246,8.298071110943464
247,8.29477468804397
248,8.287483558920488
249,8.291194220031013
250,8.300898173834081
251,8.3105924285329
252,8.303285489573847
253,8.300983355151486
254,8.312676525211304
255,8.30736650369685
256,8.306059790549726
257,8.30075638246322
258,8.304453777383296
259,8.334134483252978
260,8.326804014004349
261,8.330475374310192
262,8.32214906209199
263,8.322826574273808
264,8.31750640778278
265,8.311192058549615
266,8.306883021009835
267,8.299579789604529
268,8.293283358030711
269,8.2999867229902
270,8.310681388934237
271,8.332359868305618
272,8.324031672535197
273,8.317710801298281
274,8.324389751022121
275,8.317069021635792
276,8.312754110069939
277,8.34142701950515
278,8.379066772609095
279,8.378687895275153
280,8.401297902376326
281,8.394899803523376
282,8.389507599821703
283,8.382121785129229
284,8.386737355558886
285,8.379354309726244
286,8.37097914299988
287,8.363611847504629
288,8.356251915623066
289,8.348899339995256
290,8.34855061501775
291,8.34720273834107
292,8.352852710616592
293,8.347502532994787
294,8.349154204625977
295,8.342808223411959
296,8.345464087256625
297,8.381100804810591
298,8.376721893461456
299,8.369348858085683
300,8.38597119805761
301,8.378588917999583
302,8.371214016532317
303,8.403826496275913
304,8.39942487059248
305,8.39402814408514
306,8.386637811107544
307,8.381253865269356
308,8.40386130768288
309,8.39646114645581
310,8.389068381691736
311,8.392677508746516
312,8.387287526229027
313,8.407889937497165
314,8.40048574965359
315,8.42007546904424
316,8.41665710275834
317,8.410243652380771
318,8.401837611748707
319,8.411430977454106
320,8.40402325034021
321,8.41361443149929
322,8.410202523022031
323,8.406794024748146
324,8.399390932269638
325,8.391995239183911
326,8.389604439344648
327,8.386216528860546
328,8.381832504343944
329,8.393444865658942
330,8.397049618416904
331,8.416642772221586
332,8.409229835917516
333,8.401824308845136
334,8.394426183598915
335,8.410023958527852
336,8.404616638229472
337,8.398215222299209
338,8.391820204585768
339,8.384432078444254
340,8.377051336736665
341,8.370677472332131
342,8.375304481355288
343,8.370931363432893
344,8.36356411569333
345,8.359202732269349
346,8.351847207299565
347,8.361490538426702
348,8.385117234540218
349,8.378735308268814
350,8.371360260484439
351,8.399974593057667
352,8.409569820850713
353,8.427151460210183
354,8.43871852521747
355,8.437280525692014
356,8.429846961948193
357,8.423420328303068
358,8.442987124576629
359,8.453538861583548
360,8.446089047628941
361,8.479626190010123
362,8.507132810509862
363,8.530613937136039
364,8.53907909062216
365,8.531543779187256
366,8.528014000297514
367,8.524487749422654
368,8.516967022036924
369,8.510453311869972
370,8.518938615906084
371,8.51742043637994
372,8.523899776273613
373,8.517379136817068
374,8.511864514991164
375,8.526345410028654
376,8.518822825910684
377,8.510308260367545
378,8.546779716379172
379,8.552230211415276
380,8.546680755931602
381,8.566124353376948
382,8.583549516442039
383,8.598958262552541
384,8.592362602120206
385,8.608762039799247
386,8.60115708023923
387,8.606553225086568
388,8.616941477735157
389,8.632316848572003
390,8.63868134947298
391,8.632045985805343
392,8.624417753935473
393,8.652779155480765
394,8.686109711047502
395,8.685423944219869
396,8.710725869313103
397,8.723009001877509
398,8.715289852450345
399,8.707578418314963
400,8.726861198506551
401,8.722136699557518
402,8.717416922746366
403,8.716699864352817
404,8.709986521160062
405,8.704279388205379
406,8.718567964529012
407,8.73084325891729
408,8.724115779398133
409,8.720393524746061
410,8.736664995485945
411,8.77291020788426
412,8.779134185687473
413,8.772358439374942
414,8.76458996517267
415,8.768823258560804
416,8.761058317772639
417,8.78328614554098
418,8.782503250842788
419,8.774724636898918
420,8.813930309425755
421,8.831107790375855
422,8.831276598181576
423,8.823449235264853
424,8.815629695799322
425,8.82780797696294
426,8.83697558518187
427,8.843135529624465
428,8.837295314202551
429,8.833459936577162
430,8.827629391912916
431,8.81980567437977
432,8.847971785649756
433,8.865115242135865
434,8.859253057985804
435,8.861392735089266
436,8.855534271585928
437,8.849681663618325
438,8.844834405583724
439,8.836993491635114
440,8.846151918929833
441,8.84530618987543
442,8.837464804378303
443,8.83562825784719
444,8.827796545445544
445,8.865949672336654
446,8.85808765367365
447,8.87522099934714
448,8.871347714989973
449,8.888467807228864
450,8.880583281684407
451,8.872706636725203
452,8.875832367223229
453,8.867960470804215
454,8.863094943097265
455,8.889218786232599
456,8.894327013332816
457,8.89343313325952
458,8.885543644870456
459,8.884658543776133
460,8.89276982958945
461,8.886880004672319
462,8.899986571384291
463,8.914079538329434
464,8.93115692010022
465,8.923229726776782
466,8.925305459183802
467,8.929378117395512
468,8.93144770448457
469,8.926518721271693
470,8.934588167827144
471,8.935653047219622
472,8.93671686226488
473,8.937779614026736
474,8.929845801319063
475,8.931914920957924
476,8.94597597550969
477,8.973016479282293
478,8.968045948068617
479,8.993065392398385
480,8.991073323040666
481,8.983086243257517
482,8.975107146562609
483,8.991124030973841
484,8.9871349015076
485,8.981150758677508
486,9.00515760449592
487,9.02114445346694
488,9.01212781733154
489,9.008117694575587
490,9.01210758193733
491,9.00409947840716
492,8.997098879228343
493,9.037081788894282
494,9.039043726136766
495,9.034007200673361
496,9.038970711717168
497,9.031935258731945
498,9.04489684268124
499,9.04285296777601
500,9.041810635974135
501,9.042768346482907
502,9.04072659901016
503,9.040685892764273
504,9.045642728453664
505,9.068585614282297
506,9.062520061444433
507,9.054461570628398
508,9.059404637524322
509,9.053348261075023
510,9.046298437725623
511,9.038256160426547
512,9.030221921385643
513,9.030191714567666
514,9.030161537941412
515,9.028132390976952
516,9.02010827064614
517,9.022087172924355
518,9.016068095290247
519,9.038041040722241
520,9.035004517942909
521,9.027973029169354
522,9.01994906812071
523,9.012932627273013
524,9.009921200359198
525,9.02590328811496
526,9.032873899521142
527,9.029842541300733
528,9.039807716171996
529,9.031771926350736
530,9.038736672051535
531,9.035699453988515
532,9.027667770376333
533,9.03563611843193
534,9.036600000372529
535,9.029566916913886
536,9.021541362774043
537,9.013523830177567
538,9.009512312106425
539,9.004505303298723
540,9.011497301996075
541,9.031475815437359
542,9.023448353352965
543,9.047412922714932
544,9.03936953148783
545,9.043328182630772
546,9.037287874602155
547,9.029254603363173
548,9.03122436387955
549,9.038189656869177
550,9.030155484298593
551,9.026127342885001
552,9.019104726850134
553,9.011089629671874
554,9.031068550581747
555,9.026039996308302
556,9.018017967326486
557,9.013002457114265
558,9.041974968401508
559,9.034936512660979
560,9.026905591608845
561,9.018882697464308
562,9.01586532345385
563,9.032840970306971
564,9.046801149247193
565,9.0397578697377
566,9.033721130237712
567,9.03268792570974
568,9.046648257618076
569,9.039605130923805
570,9.045562547084801
571,9.03852050555848
572,9.029486502054674
573,9.022460528539378
574,9.01444207723649
575,9.04741115062256
576,9.039367761166666
577,9.035330412080043
578,9.029298097825091
579,9.021272812369993
580,9.013255548189713
581,9.005246297266986
582,9.002242552841933
583,9.028227317906557
584,9.020203102696257
585,9.012186907691063
586,9.00817672587428
587,9.014165554733976
588,9.039138902505357
589,9.037100782662773
590,9.032066199171854
591,9.065017657243647
592,9.058955670579735
593,9.069891247120884
594,9.061825388802923
595,9.05676609306199
596,9.060707356337291
597,9.094629687815216
598,9.093535605168723
599,9.085446114308985
600,9.077364708897383
601,9.072289881602133
602,9.066220626348157
603,9.0691529395652
604,9.061087819185826
605,9.05802826114566
606,9.049974259885145
607,9.041928308600903
