,Delta_save
0,0.15119500500000002
1,0.1511380728895053
2,0.15116719035913095
3,0.15112561680399939
4,0.15116582880599438
5,0.1510978636925451
6,0.15103727019779992
7,0.1509829281436292
8,0.1509168255485831
9,0.1509816416890143
10,0.1510163999833781
11,0.15106557059014133
12,0.15100763874067594
13,0.1510576982084014
14,0.1511185626611666
15,0.1511022677197761
16,0.15111262566953146
17,0.15110654490669334
18,0.1510963337118341
19,0.15106611235005316
20,0.15111775843111258
21,0.15106840644272565
22,0.15110117000670092
23,0.15106619049365075
24,0.15110914863453667
25,0.15105298916768556
26,0.1510450954285874
27,0.15098746028353136
28,0.15099644263687115
29,0.15099873135792374
30,0.15104404254942008
31,0.15104150137765654
32,0.15103770171391076
33,0.15106310495237762
34,0.15105065972523882
35,0.15110631859627807
36,0.15110594590582702
37,0.15105127609087868
38,0.15103594256175235
39,0.1510548708063183
40,0.15099883092525251
41,0.15104409817750114
42,0.15099685882305086
43,0.15097854027954957
44,0.1509780594181507
45,0.15097219391068628
46,0.1509097598002808
47,0.15095109757764183
48,0.15092562464897852
49,0.15084539330405203
50,0.15086610080344826
51,0.15090772401603852
52,0.15090520472811644
53,0.1509012918998025
54,0.1507504660208422
55,0.1506989942365135
56,0.15069822303192928
57,0.15062470356068297
58,0.15054720189915305
59,0.15048973640999846
60,0.15046614050279206
61,0.1504820097797008
62,0.15041974210455866
63,0.15039069382439418
64,0.15037961620218088
65,0.15033258159148405
66,0.15023281002847408
67,0.15019335736257855
68,0.15017552804487483
69,0.15011929407986246
70,0.1501477951344553
71,0.1501608840609076
72,0.15008785063136146
73,0.15005182689664745
74,0.1499713723372305
75,0.14998057411045668
76,0.14998278439325483
77,0.14998005376537552
78,0.14994886868415075
79,0.14998753972639547
80,0.14991369371947255
81,0.1498780207430413
82,0.149790448655542
83,0.14977401123379733
84,0.14981325016154964
85,0.14980781214164804
86,0.14978294177593926
87,0.14980265650804728
88,0.14974294987305672
89,0.14968694046193923
90,0.1496823277390887
91,0.14967302057618107
92,0.149629220061912
93,0.1496157299889366
94,0.1496366026238802
95,0.14964665260606524
96,0.14963203132534955
97,0.1495670690975881
98,0.14949884142357753
99,0.14951726667532808
100,0.149546584592894
101,0.14954324495936785
102,0.14951399184676478
103,0.14949992939659312
104,0.14945994274132415
105,0.149460070824991
106,0.14947456179348176
107,0.1494372875032834
108,0.1494525920437099
109,0.14945872354036785
110,0.1494540913709622
111,0.14945864750152596
112,0.14945806701871583
113,0.14945877155962667
114,0.14943537167206083
115,0.149402331821564
116,0.14937345987696476
117,0.14933113471746753
118,0.14931734348316722
119,0.14926096500137495
120,0.14923457152116368
121,0.14922306072124247
122,0.14914995541637366
123,0.14909777680471312
124,0.1491147083559328
125,0.14909477281179892
126,0.14904765932817893
127,0.1488986861554371
128,0.14889525457727074
129,0.14886444356999712
130,0.14880919111110655
131,0.1487748515065977
132,0.1487394537652118
133,0.14870854120177832
134,0.14863359813211138
135,0.14864621910754156
136,0.1485928177051852
137,0.14857833715380572
138,0.14854247527639064
139,0.14855324060889802
140,0.14850831790169272
141,0.14850148464541915
142,0.14848424816381453
143,0.1484503098648002
144,0.14841141440391584
145,0.1483958963389944
146,0.1483678537380059
147,0.14834459253292043
148,0.14829308689365714
149,0.14825695088296884
150,0.14819588176669402
151,0.14816827456098017
152,0.14815687648545697
153,0.14812581474484182
154,0.14807042050126878
155,0.14805001927343142
156,0.14803348508250347
157,0.14795869950146148
158,0.14791992147222463
159,0.1478932733006382
160,0.14785082438799388
161,0.14782385182768604
162,0.14779189767773335
163,0.14778564750639128
164,0.14776565719983817
165,0.1477487110257754
166,0.14772752268297104
167,0.14763640637968972
168,0.14760434628460758
169,0.1475831062033636
170,0.14755258409266558
171,0.14751935705189329
172,0.14752072579851808
173,0.14748485585773993
174,0.1474604259392914
175,0.1474474501672881
176,0.14738771674028434
177,0.14737009729571632
178,0.14735632688862413
