,Delta_save
0,0.09431258804999999
1,0.09431022422831084
2,0.09428271557360988
3,0.09427244290042287
4,0.09426622243255639
5,0.09425789037295364
6,0.09422755077737847
7,0.09423184912147906
8,0.09418482056283689
9,0.09417064682919087
10,0.09422176502826214
11,0.0942244695530215
12,0.0942193782711594
13,0.09435401242061353
14,0.09435786959960342
15,0.09440586821914404
16,0.09448951161727583
17,0.09459528839806816
18,0.09473930632390717
19,0.0947450102676614
20,0.0947449256557497
21,0.09483137562690838
22,0.09487208814002492
23,0.09489772900190396
24,0.09489574724697952
25,0.09492655713159023
26,0.09498944246159365
27,0.09497706001160704
28,0.09497809205557345
29,0.0950088296605154
30,0.09497575417359834
31,0.09500769989636336
32,0.09503370627332851
33,0.0949856095234801
34,0.0950022059439464
35,0.09494656887658615
36,0.09497183123777897
37,0.09487690686872571
38,0.09493387361693288
39,0.09496738665399741
40,0.09509854906613735
41,0.09510432447381736
42,0.09510001995140475
43,0.09517618745215298
44,0.09523750632531425
45,0.09527177182703807
46,0.09524032955759575
47,0.09532766502155617
48,0.09532472433812632
49,0.09529143163633909
50,0.09531728231061562
51,0.0953082564294456
52,0.09529075626889644
53,0.09526716900405996
54,0.0952928226282438
55,0.09534696504820558
56,0.09538250852262017
57,0.09538874673943915
58,0.0953941333506441
59,0.0954139725017679
60,0.09537804070496453
61,0.09537652919921244
62,0.09540751093294636
63,0.09542876627614182
64,0.09540898067511619
65,0.09541104503271228
66,0.09543398796746219
67,0.09543245519068312
68,0.09543167912852352
69,0.09540312996897476
70,0.09539742275841108
71,0.09537954986589892
72,0.09535867489356918
73,0.09537235387918282
74,0.09539926781078782
75,0.09550358526829827
76,0.09559961416857984
77,0.09562538324192459
78,0.09563436074992866
79,0.09571901421369686
80,0.09576974020528736
81,0.09578570403696623
82,0.09579928786306623
83,0.09581381853866537
84,0.09579593139249978
85,0.09575093961504601
86,0.09574226265890903
87,0.09581385622191863
88,0.09579809825188174
89,0.0958167384659728
90,0.09581145800293835
91,0.09583007530033671
92,0.09588237753516896
93,0.09585816867026624
94,0.09580671439193514
95,0.09577329950498667
96,0.09576723924381227
97,0.09578011347870101
98,0.09585630399041645
99,0.09588878868852697
100,0.09592041678658941
101,0.09593015814117553
102,0.09598863888911038
103,0.09606708018162502
104,0.09607598685015913
105,0.0960813877928876
106,0.09604536247295467
107,0.09603843854864388
108,0.09608995636323794
109,0.09609735700735264
110,0.09608657845207293
111,0.09609386882048665
112,0.09610338167928677
113,0.09611600382098663
114,0.09608454524325452
115,0.09606139226055262
116,0.09605197593290589
117,0.096033464556861
118,0.09605184083261627
119,0.09613424493978007
120,0.0961339015115544
121,0.09619561379710008
122,0.09620703263568368
123,0.09616463552165501
124,0.09614728406186325
125,0.09620755963221621
126,0.09626837376676672
127,0.09625413716175248
128,0.09627340002435943
129,0.0963120733889028
130,0.09631238523958856
131,0.09630176788322715
132,0.09627119540203452
133,0.09622510619768466
134,0.09630258568694235
135,0.09628673564232772
