,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0009995002498750624
6,0.001998001499000625
7,0.001996004496003123
8,0.002993509738885679
9,0.002990517725153659
10,0.0029875287019401125
11,0.0029845426662560145
12,0.002981559615115329
13,0.0029785795455350038
14,0.0029756024545349686
15,0.0029726283391381322
16,0.002969657196370378
17,0.0029666890232605625
18,0.002963723816840512
19,0.0029607615741450194
20,0.002957802292211841
21,0.002954845968081694
22,0.0029518925987982543
23,0.003948442431283214
24,0.0039444959620865295
25,0.003940553437386793
26,0.003936614853241479
27,0.003932680205712002
28,0.003928749490863715
29,0.0039248227047659
30,0.003920899843491771
31,0.003916980903118466
32,0.003913065879727043
33,0.003909154769402478
34,0.00390524756823366
35,0.0039013442723133864
36,0.004896945127613423
37,0.004892050629734749
38,0.004887161023907928
39,0.004882276305243352
40,0.004877396468856302
41,0.004872521509866941
42,0.004867651423400307
43,0.004862786204586313
44,0.004857925848559741
45,0.00485307035046023
46,0.004848219705432285
47,0.0048433739086252555
48,0.004838532955193347
49,0.005833197090170664
50,0.0058273668082214685
51,0.005821542353640538
52,0.0058157237206034156
53,0.006809411153166531
54,0.006802605145017439
55,0.007795306189350254
56,0.007787514778866147
57,0.007779731155898764
58,0.0077719553126644825
59,0.0077641872413874565
60,0.008755927184174676
61,0.008747175632766205
62,0.008738432828535554
63,0.008729698762739916
64,0.008720973426645223
65,0.008712256811526138
66,0.008703548908666042
67,0.00869484970935703
68,0.008686159204899903
69,0.008677477386604151
70,0.008668804245787955
71,0.008660139773778172
72,0.008651483961910329
73,0.00864283680152861
74,0.008634198283985853
75,0.00862556840064354
76,0.009616447392746844
77,0.009606835751174884
78,0.009597233716441077
79,0.009587641278943385
80,0.009578058429089369
81,0.009568485157296176
82,0.009558921453990532
83,0.010548867559483794
84,0.010538323963722191
85,0.010527790906287186
86,0.011516768626520782
87,0.011505257613400821
88,0.01149375810554135
89,0.011482270091442858
90,0.01247029380949239
91,0.012457829747713787
92,0.013444878393643108
93,0.014430940484204183
94,0.014416516755584289
95,0.014402107443484755
96,0.014387712533496265
97,0.014373332011223905
98,0.015358466112162211
99,0.015343115321445408
100,0.016327280123722823
101,0.01631096100315938
102,0.01629465819356102
103,0.01627837167862493
104,0.01726160169193965
105,0.017244348716735313
106,0.017227112985884002
107,0.017209894482149986
108,0.017192693188314755
109,0.01717550908717701
110,0.017158342161552646
111,0.018140692644149796
112,0.01812256101731906
113,0.01910394776292894
114,0.019084853362366292
115,0.02006527829653684
116,0.0210447232957407
117,0.02202318933942312
118,0.02200117715617532
119,0.021979186974110176
120,0.0219572187712375
121,0.02193527252558909
122,0.021913348215218686
123,0.021891445818201977
124,0.02286906556251162
125,0.023845708175642546
126,0.023821874384362545
127,0.023798064414962884
128,0.024773778493508647
129,0.024749017095714036
130,0.024724280446942706
131,0.024699568522458006
132,0.024674881297548003
133,0.024650218747525467
134,0.025625081097602902
135,0.02559946882264278
136,0.02557388214715788
137,0.02554832104556152
138,0.02552278549229259
139,0.025497275461815537
140,0.02547179092862032
141,0.0254463318672224
142,0.025420898252162708
143,0.025395490058007623
144,0.025370107259348944
145,0.02534474983080387
146,0.026318917996890023
147,0.02629261223177569
148,0.026266332759280163
149,0.026240079553123963
150,0.026213852587053874
151,0.02718715208471799
152,0.02715997851941592
153,0.027132832114099163
154,0.027105712841621304
155,0.027078620674863062
156,0.027051555586732265
157,0.02702451755016382
158,0.02699750653811968
159,0.026970522523588825
160,0.0279430657294623
161,0.028914636878158487
162,0.02888573669137372
163,0.02885686539033287
164,0.02882802294616462
165,0.028799209330026526
166,0.02877042451310496
167,0.028741668466615102
168,0.029712441411675956
169,0.029682743819060588
170,0.02965307590919646
171,0.030622937902290714
172,0.03159183051808053
173,0.0315602544755837
174,0.0325282102432243
175,0.033495198538833273
176,0.033461720079524096
177,0.03342827508194336
178,0.03339486351264607
179,0.033361485338220635
180,0.034327640775163946
181,0.03429333028963155
182,0.03425905409743802
183,0.034224812164307145
184,0.03419060445599699
185,0.03415643093829984
186,0.035121791826917236
187,0.035086687587210175
188,0.03505161843419947
189,0.03501658433281596
190,0.03498158524802554
191,0.03494662114482911
192,0.03591119223813763
193,0.0358752989925223
194,0.03583944162221493
195,0.03680312034123321
196,0.036766335613255964
197,0.03672958765162353
198,0.03669287641958792
199,0.037655702130312975
200,0.037618065246624505
201,0.03758046598101069
202,0.03854240454574731
203,0.03850388140277305
204,0.03846539676368982
205,0.03842695059001297
206,0.03838854284329632
207,0.0383501734851321
208,0.03831184247715096
209,0.038273549781021876
210,0.03823529535845214
211,0.038197079171187316
212,0.038158901181011215
213,0.039120261599620905
214,0.039081160888376903
215,0.03904209925830356
216,0.03900307667033924
217,0.03896409308546134
218,0.03892514846468626
219,0.038886242769069386
220,0.038847375959705
221,0.03880854799772628
222,0.03976925909418033
223,0.040729009959653416
224,0.04068830130402158
225,0.04064763333670122
226,0.040607006017024355
227,0.041565919554238724
228,0.04252387465713304
229,0.04248137203378758
230,0.042438911891824777
231,0.04339599443865954
232,0.043352620131374524
233,0.04330928917672048
234,0.0442655017812415
235,0.04422125840115031
236,0.044177059242328565
237,0.045132404510452175
238,0.045087294660866514
239,0.04504222989858679
240,0.04499721017854823
241,0.04495223545573109
242,0.044907305685160645
243,0.04586192107178218
244,0.04581608207021118
245,0.04577028888473371
246,0.04572454146955657
247,0.04567883977893233
248,0.04663268401703435
249,0.046586074637706976
250,0.04653951184446589
251,0.046492995590748286
252,0.046446525830037895
253,0.04640010251586495
254,0.04635372560180611
255,0.04730689529135953
256,0.047259612037695
257,0.04821187629352939
258,0.049163188761002126
259,0.05011355039142591
260,0.050063461885287555
261,0.0500134234426236
262,0.050962935263270656
263,0.05191149804661572
264,0.05185961249134674
265,0.05180777879570322
266,0.05175599690785144
267,0.051704266776009505
268,0.05165258834844728
269,0.05160096157348631
270,0.05154938639949982
271,0.05149786277491261
272,0.05144639064820106
273,0.05139496996789301
274,0.051343600682567776
275,0.051292282740856066
276,0.052240516341314984
277,0.0531878021820533
278,0.05313464096048204
279,0.05308153287356501
280,0.05302847786819413
281,0.05297547589131438
282,0.05292252688992376
283,0.05286963081107326
284,0.05281678760186679
285,0.05276399720946113
286,0.052711259581065865
287,0.05265857466394336
288,0.05360544265528375
289,0.05355186400195513
290,0.0534983389005039
291,0.05444436754728001
292,0.054389950388312215
293,0.05433558761930841
294,0.0542812791859058
295,0.055226525283671016
296,0.05617082660772532
297,0.05711418410237028
298,0.05705709846108855
299,0.057000069876919544
300,0.05694309829283467
301,0.05688618365186232
302,0.05682932589708785
303,0.05677252497165348
304,0.05671578081875827
305,0.057658593631533125
306,0.05760096385279096
307,0.057543391675027054
308,0.058485377290544274
309,0.0594264213912034
310,0.06036652491804878
311,0.0603061885613091
312,0.06024591251077306
