,Delta_save
0,0.15121150245
1,0.15124528241961518
2,0.151249700188761
3,0.15129358482750285
4,0.1512916670497642
5,0.15129717822717575
6,0.15120176355073678
7,0.15119399934928676
8,0.15118859725118652
9,0.15117706525998095
10,0.1512109100501259
11,0.15123766943883143
12,0.15126234475618391
13,0.15131590043603782
14,0.1513818041282057
15,0.15133043745546387
16,0.15133327908924152
17,0.15138722474937222
18,0.15130856788510497
19,0.1512797812605821
20,0.15135778948400982
21,0.15126247131840861
22,0.15125863526511685
23,0.1512666124590548
24,0.1512412501119693
25,0.1512244850384441
26,0.15126169083370802
27,0.151219620804339
28,0.1511824085900918
29,0.15121256965476937
30,0.15126784181348524
31,0.15124369990467618
32,0.15122956269817475
33,0.15126012838268432
34,0.15131766547955322
35,0.15136154463574558
36,0.15139638650937304
37,0.15124506578322675
38,0.151192672602234
39,0.1512370891014322
40,0.1512895456121254
41,0.1511383316734826
42,0.1510941084618649
43,0.1510415065608036
44,0.15107332856743946
45,0.1510021389059028
46,0.15104849403443263
47,0.15108029696773154
48,0.1511049754655649
49,0.1510465949428107
50,0.1509921688713536
51,0.15092528064784402
52,0.1509622213968217
53,0.15094370074699978
54,0.15094906195284985
55,0.15094248331801444
56,0.15097983600335377
57,0.15100928571629396
58,0.1509306868312702
59,0.15091716096941987
60,0.15088934013012012
61,0.15093823315472768
62,0.15088841688750657
63,0.15091243484209177
64,0.15089066183180483
65,0.1508304498380199
66,0.15087242511059562
67,0.15089166251178443
68,0.15085298129792957
69,0.15076621432616752
70,0.15071558812539174
71,0.15069582133446183
72,0.1506853317683604
73,0.15068697001871686
74,0.150621492941037
75,0.15058037592840226
76,0.15052463612817396
77,0.15049953938486746
78,0.15054474246174415
79,0.1505817879477894
80,0.15059413484764167
81,0.1505313902991183
82,0.15054556112465642
83,0.1504708846585648
84,0.15041772495875616
85,0.15036915833630865
86,0.15028702149139478
87,0.15028420925007405
88,0.15021298762843477
89,0.15022637138912598
90,0.15012874340977653
91,0.15010609304559885
92,0.15014686059482862
93,0.15012134677994124
94,0.1500549032449788
95,0.14998215245317972
96,0.14983224525432598
97,0.14980316944102828
98,0.14971891230140705
99,0.14975579268136566
100,0.14970105994225383
101,0.14966843544436054
102,0.1495999292100833
103,0.14962798285904874
104,0.14960506708012913
105,0.14953033357824996
106,0.14953136052499832
107,0.14949628954816174
108,0.14954520620048742
109,0.14958673821248095
110,0.14960244462126407
111,0.1495682897692688
112,0.1495808120105789
113,0.14952554536314205
114,0.14951606146392854
115,0.14948658074462426
116,0.14950338873908242
117,0.14949142572230173
118,0.14943259524306904
119,0.14939993942453525
120,0.14925061414774912
121,0.14921110130682183
122,0.14916239651995844
123,0.14917702479410141
124,0.1491659179379354
125,0.14915421360336475
126,0.14900513392959827
127,0.14893055218858917
128,0.14889148101698638
129,0.1488287790430064
130,0.14878655943581698
131,0.14881729580464675
132,0.1488748656990949
133,0.14883437482463302
134,0.14886405263670235
135,0.14880693330578112
136,0.1487782005390587
137,0.14874450003082376
138,0.14874120638886393
139,0.14872357671910993
140,0.14864818555642217
141,0.14864773416476157
142,0.14860040959892973
143,0.14863158965710171
144,0.14859880411826404
145,0.14852655686897043
146,0.14848841479933628
147,0.14847612233576873
148,0.14842272091414377
149,0.14833088286870236
150,0.14824366373060271
