,N_moves
0,18.0
1,17.983008495752124
2,17.97203097601624
3,17.95806592756445
4,17.941116336432454
5,17.925183186670903
6,17.91126496259627
7,17.89736064979008
8,17.896463737596388
9,17.879575717868658
10,17.862704577720862
11,17.85184730178111
12,17.84200037794125
13,17.847155799852352
14,17.838313065419715
15,17.821483167303356
16,17.804670090674367
17,17.794870320468796
18,17.79407584738487
19,17.784286666128114
20,17.767510767411345
21,17.75175113645941
22,17.7420042587618
23,17.729268622321257
24,17.712547714153022
25,17.703839520535677
26,17.68714402876103
27,17.671464724384457
28,17.6568005917264
29,17.647148617121978
30,17.631509288169333
31,17.629878594228135
32,17.643242033914063
33,17.638601112340936
34,17.636963330119706
35,17.620334681114088
36,17.606721153196933
37,17.59811873325371
38,17.582528409682244
39,17.565954168393205
40,17.555393494561727
41,17.53984587487701
42,17.523314294792176
43,17.506799238025767
44,17.4913001883126
45,17.47481712965362
46,17.478340550813385
47,17.466867946564694
48,17.461403810686072
49,17.446949633963747
50,17.433509404444546
51,17.419083108188232
52,17.408669232018127
53,17.39226876302061
54,17.37988268729545
55,17.382501495204203
56,17.36612718086617
57,17.356765734408533
58,17.34541464421922
59,17.334074899447383
60,17.318748487753783
61,17.312432897061377
62,17.30112611755407
63,17.29083013942558
64,17.278545451630052
65,17.270271043382547
66,17.269001407157276
67,17.252740536185605
68,17.256485922956035
69,17.241237061463824
70,17.24999144720949
71,17.234749076947413
72,17.218522441188345
73,17.210308025954774
74,17.19810382003178
75,17.215896819711908
76,17.219679031786157
77,17.207465459540494
78,17.199262095762844
79,17.183070929250338
80,17.169894446562434
81,17.153732633022642
82,17.14358397471877
83,17.12744845850216
84,17.111329069738037
85,17.095225792307016
86,17.088134112354687
87,17.07705151953874
88,17.095965011273332
89,17.079877090222585
90,17.066803749802574
91,17.050744975439954
92,17.039699753075695
93,17.023668069164575
94,17.010650909675157
95,17.003643762339152
96,16.987648116399782
97,16.97166845811253
98,16.955704771497725
99,16.93975704059168
100,16.931821251445662
101,16.926891894872504
102,16.91597046369322
103,16.90505994848713
104,16.90515484109234
105,16.898253137103243
106,16.890358831119133
107,16.880473414996075
108,16.877594381098028
109,16.875717725044957
110,16.85984994121183
111,16.850994518981736
112,16.851143449997245
113,16.83729922865792
114,16.82346884462128
115,16.80865278380707
116,16.80584553464784
117,16.811037093333848
118,16.818222463555404
119,16.80341164650038
120,16.79461263435995
121,16.79681691958298
122,16.793022000123127
123,16.783233872186972
124,16.767458525987887
125,16.768690451499143
126,16.752929641452667
127,16.74118258533927
128,16.725449269411897
129,16.712730179687348
130,16.71101830544478
131,16.695315138722698
132,16.680627167569554
133,16.664954376797372
134,16.649297250983484
135,16.64365077696951
136,16.631013444858596
137,16.61539024301466
138,16.60577965806412
139,16.59417967839589
140,16.582591292910234
141,16.57901049201777
142,16.563439267138193
143,16.547883605701774
144,16.532343492152847
145,16.520816911950796
146,16.507302852068786
147,16.492802799243133
148,16.477317738974026
149,16.462847656276402
150,16.449391536679926
151,16.437947866978096
152,16.422517634227493
153,16.408102324248254
154,16.392701922125067
155,16.387311915206404
156,16.374930793851878
157,16.36156254718136
158,16.34620866157698
159,16.3308701221851
160,16.321543915166423
161,16.322222032192744
162,16.3079069676928
163,16.30260171335228
164,16.316292266362424
165,16.309979130663912
166,16.294676802697232
167,16.27938976941118
168,16.264118015518715
169,16.248861525748083
170,16.23362028484279
171,16.221392778311216
172,16.213175494174973
173,16.20096842221678
174,16.186774550730306
175,16.173594366271807
176,16.161426855660842
177,16.146273005730148
178,16.14012980432512
179,16.125996741052433
180,16.12986880827777
181,16.139734006870196
182,16.12460183894729
183,16.110484295879875
184,16.10937436654866
185,16.11026454709184
186,16.095161833901344
187,16.086071217375704
188,16.074990686423803
189,16.066919731214984
190,16.056857842428162
191,16.04880501100145
192,16.033763726632632
193,16.020736476531052
194,16.02871175241658
195,16.01768855226424
196,16.009674870552832
197,15.995672197019047
198,15.989679521159958
199,15.974697332733012
200,15.959730119007142
201,15.944777865015132
202,15.930840056054597
203,15.930909181435853
204,15.932977238226023
205,15.920050724244787
