,R_save
0,0.0
1,0.0
2,0.0
3,0.0009995002498750624
4,0.0009985012491255621
5,0.0009975032468775606
6,0.0009965062421330552
7,0.0009955102338950412
8,0.00099451522116751
9,0.0009935212029554485
10,0.001992028428139901
11,0.0029895376451032794
12,0.002986549601479988
13,0.0029835645444070444
14,0.0029805824708993914
15,0.0029776033779749544
16,0.0029746272626546394
17,0.002971654121962331
18,0.0029686839529248876
19,0.0029657167525721393
20,0.0029627525179368847
21,0.002959791246054889
22,0.002956832933964879
23,0.002953877578708542
24,0.0029509251773305227
25,0.003947475976753481
26,0.00394353047352834
27,0.003939588913834658
28,0.0049351515436059385
29,0.004930218858404933
30,0.0049252911034240185
31,0.0049203682737354384
32,0.0059149506142914254
33,0.005909038619674443
34,0.005903132534097557
35,0.005897232351654681
36,0.006890838316320693
37,0.006883950921701683
38,0.006877070411035314
39,0.007869697027316139
40,0.007861831263170896
41,0.007853973360858881
42,0.00784612331252219
43,0.008837781360185835
44,0.008828947995507989
45,0.008820123459780345
46,0.008811307744178366
47,0.008802500839886334
48,0.008793702738097342
49,0.008784913430013287
50,0.008776132906844859
51,0.00876736115981153
52,0.008758598180141554
53,0.008749843959071947
54,0.008741098487848487
55,0.0087323617577257
56,0.008723633759966853
57,0.008714914485843947
58,0.008706203926637707
59,0.00869750207363757
60,0.009688309168016742
61,0.009678625700582442
62,0.009668951911776262
63,0.009659287791924412
64,0.01064913358123783
65,0.01063848976956243
66,0.01062785659637946
67,0.011616734300930805
68,0.011605123372094293
69,0.011593524048384055
70,0.011581936318200762
71,0.011570360169956682
72,0.011558795592075666
73,0.011547242572993131
74,0.011535701101156056
75,0.011524171165022967
76,0.012512153002938986
77,0.012499647102886074
78,0.01248715370248339
79,0.013474173039112592
80,0.01346070559979314
81,0.013447251621182653
82,0.013433811089827148
83,0.013420383992286091
84,0.013406970315132383
85,0.014393070294827403
86,0.014378684417471253
87,0.014364312918803116
88,0.01434995578445149
89,0.014335613000059234
90,0.014321284551283562
91,0.015306470673671085
92,0.016290672102283108
93,0.016274389571446245
94,0.01625812331500302
95,0.016241873316687173
96,0.017225139810123767
97,0.01820742352845448
98,0.01918872545396327
99,0.01916954631807725
100,0.019150386351742342
101,0.01913124553579857
102,0.02011162410098018
103,0.02009152252766586
104,0.020071441045879088
105,0.02005137963553838
106,0.02003133827658232
107,0.020011316948969543
108,0.019991315632678718
109,0.019971334307708526
110,0.01995137295407763
111,0.02093093180169974
112,0.020910011330133826
113,0.021888612018459527
114,0.02186673434527766
115,0.021844878538835603
116,0.021823044577277545
117,0.02180123243876952
118,0.02177944210149939
119,0.02275717379355186
120,0.022734427992658755
121,0.022711704926199325
122,0.0226890045714505
123,0.02266632690571192
124,0.02264367190630591
125,0.022621039550577468
126,0.022598429815894234
127,0.022575842679646463
128,0.02355277836912208
129,0.02352923736125689
130,0.024505220132510008
131,0.024480727158864322
132,0.025455758915826975
133,0.025430315878429848
134,0.025404898271354955
135,0.025379506069184685
136,0.02535413924652683
137,0.025328797778014563
138,0.025303481638306403
139,0.02527819080208621
140,0.025252925244063133
141,0.025227684938971616
142,0.025202469861571344
143,0.026176780236522295
144,0.027150116788010027
145,0.027122980239496275
146,0.027095870813969542
147,0.027068788484320396
148,0.027041733223466504
149,0.027014705004352595
150,0.026987703799950444
151,0.02696072958325884
152,0.02693378232730356
153,0.02690686200513734
154,0.02687996858983985
155,0.026853102054517672
156,0.02682626237230426
157,0.02679944951635993
158,0.026772663459871813
159,0.02674590417605385
160,0.02671917163814675
161,0.02669246581941797
162,0.02666578669316168
163,0.02663913423269875
164,0.027612008661251776
165,0.028583910701570365
166,0.029554841325556802
167,0.02952530125426689
168,0.02949579070828561
169,0.02946630965810242
170,0.02943685807423625
171,0.029407435927235513
172,0.029378043187678057
173,0.029348679826171134
174,0.029319345813351372
175,0.029290041119884754
176,0.029260765716466578
177,0.030231019823696498
178,0.030200803911828736
179,0.030170618200772437
180,0.030140462660341878
181,0.030110337260381516
182,0.030080241970765944
183,0.031049677011274923
184,0.031018642851343613
185,0.03098763971006291
186,0.030956667556429663
187,0.030925726359471713
188,0.030894816088247855
189,0.030863936711847808
190,0.03083308819939219
191,0.03180177076990754
192,0.031769984892076546
193,0.032737731034113454
194,0.032705009663764516
195,0.03267232099843342
196,0.03263966500543149
197,0.03260704165210272
198,0.03257445090582376
199,0.03354139298387891
200,0.03350786835321037
201,0.03347437723041855
202,0.033440919582012334
203,0.034406995624409124
204,0.035372106073560144
205,0.03633625189457608
206,0.03629993380172793
207,0.03626365200882265
208,0.03622740647957845
209,0.03619119717774979
210,0.03615502406712735
211,0.036118887111538024
212,0.03608278627484483
213,0.037046221770822
214,0.037009194062905135
215,0.037971703614066654
216,0.03793375088681621
217,0.03789583609332614
218,0.037857959195681634
219,0.038819620405880856
220,0.038780820185585124
221,0.03874205874611927
222,0.03870333604872185
223,0.03866465205467016
224,0.03862600672528018
225,0.03858740002190659
226,0.03854883190594267
227,0.03851030233882029
228,0.038471811282009875
229,0.039432858946895424
230,0.039393445794524716
231,0.03935407203560965
232,0.03931473763077646
233,0.040274942790565794
234,0.04023468797518292
235,0.04019447339449808
236,0.04015429900829669
237,0.04011416477640434
238,0.04007407065868679
239,0.04003401661504992
240,0.03999400260543968
241,0.03995402858984204
242,0.03991409452828298
243,0.03987420038082842
244,0.040833846357459284
245,0.040793032917821645
246,0.04075226027122712
247,0.04071152837690306
248,0.04067083719411755
249,0.04162968693205447
250,0.04158807804956366
251,0.041546510755161296
252,0.041504985007280074
253,0.0424630010142693
254,0.042420559234145096
255,0.042378159874590725
256,0.04333530314308189
257,0.04329198949676197
258,0.044248219392317434
259,0.04420399328597829
260,0.04415981138364348
261,0.04511517389100616
262,0.04507008126342894
263,0.046024533955819326
264,0.046978032672505166
265,0.04693107811711036
266,0.046884170492805397
267,0.04683730975268265
268,0.047789996099756434
269,0.0477422299867132
270,0.047694511615911886
271,0.047646840939634116
272,0.04759921791020919
273,0.04855114272988915
274,0.0485026158505989
275,0.048454137473936634
276,0.048405707551423954
277,0.04835732603463093
278,0.048308992875176024
279,0.04926020827460114
280,0.050210472933996844
281,0.05115978780362804
282,0.05110865358293476
283,0.05105757047090784
284,0.05100653841646415
285,0.0519550576184467
286,0.05190312852537479
287,0.05185125133544438
288,0.05279892624665334
289,0.05274615370667667
290,0.0526934339128669
291,0.05364026706237928
292,0.05358665360204707
293,0.05353309372838186
294,0.053479587387823754
295,0.05342613452686641
296,0.054372235341932015
297,0.055317390528996556
298,0.05526210078334039
299,0.05520686629979882
300,0.056151187273012416
301,0.05609506414730226
302,0.05603899711667028
303,0.05598298612504942
304,0.05592703111642868
305,0.05587113203485304
306,0.05681478907429847
307,0.056758002678422105
308,0.05770077329043768
309,0.0576431013531159
310,0.05758548705890989
311,0.0585274306000804
