,Delta_save
0,0.0987634568
1,0.09882724827626187
2,0.09885971242171288
3,0.09891788693248578
4,0.09891588888102902
5,0.09901286250533584
6,0.0990060151909377
7,0.09901971509784331
8,0.09904638302878
9,0.09911503284889116
10,0.09912719991670835
11,0.09912377755297351
12,0.09910418429205099
13,0.09907698244488253
14,0.0990993251391405
15,0.09910891088992597
16,0.09914829392197003
17,0.0991724790466857
18,0.09921535628027223
19,0.09921828242112153
20,0.09923807744618787
21,0.09921063569461747
22,0.09922382283515258
23,0.09921916165010995
24,0.09921868840508236
25,0.09924561392196883
26,0.09931516632589489
27,0.0994277930074782
28,0.09950915949727583
29,0.09952845419088176
30,0.09961263499049107
31,0.0996197130982467
32,0.0996732366785583
33,0.09967937417358225
34,0.09975747241153969
35,0.09979583395055863
36,0.09983926803336668
37,0.09983343182748626
38,0.09991322265704398
39,0.09990191453969562
40,0.09998572206559297
41,0.09998875650950542
42,0.1000905834195409
43,0.10008554771402411
44,0.10003217841915751
45,0.09998679066981303
46,0.09998854860517553
47,0.10002184690522033
48,0.10006015442475534
49,0.10010433724017287
50,0.1001207484785635
51,0.10011760978348248
52,0.10024768968594777
53,0.10024779842194383
54,0.10026609675615478
55,0.1002781247286124
56,0.10029613980454583
57,0.10030504722228241
58,0.10031477409882186
59,0.10031648394899796
60,0.10035813784310192
61,0.10035893482881596
62,0.1004412086138946
63,0.10051717118479526
64,0.10048738323003785
65,0.10053694635504531
66,0.10053710658502528
67,0.10058171067259647
68,0.10065398834388822
69,0.10075138301500877
70,0.1007729255489268
71,0.10076891063583442
72,0.1008637194457936
73,0.10089756601711215
74,0.10089685958910904
75,0.10091959009071913
76,0.10089231616883934
77,0.10086831490050467
78,0.10084670317751566
79,0.10084541326349515
80,0.10084325240446117
81,0.10083746440610589
82,0.10083474836976794
83,0.10082746269003805
84,0.10084099477510548
85,0.10089550177807889
86,0.10095683756285842
87,0.10093176396789305
88,0.1009340571058062
89,0.10095615472234214
90,0.10097913430387903
91,0.10097196821387015
92,0.10099303829306669
93,0.10104792867363334
94,0.10102464440489407
95,0.10101714298639844
96,0.10103587265857594
97,0.10101212818795267
98,0.1010925669156009
99,0.10107565995021799
100,0.10104556585111732
101,0.10106652286680835
102,0.10110570131596697
103,0.10108880583084356
104,0.10107227212391617
105,0.1010341001562261
106,0.10103781799634981
