,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0009995002498750624
5,0.001998001499000625
6,0.001996004496003123
7,0.0019940094890106164
8,0.0019920164760280972
9,0.0019900254550625517
10,0.001988036424122959
11,0.0019860493812202873
12,0.002983564574242556
13,0.0029805825007050823
14,0.0029776034077508545
15,0.0029746272924007786
16,0.002971654151678739
17,0.002968683982611594
18,0.0029657167822291735
19,0.002962752547564277
20,0.0029597912756526685
21,0.0029568329635330758
22,0.002953877608247186
23,0.0029509252068396423
24,0.0029479757563580433
25,0.002945029253852938
26,0.0029420856963778227
27,0.0029391450809891392
28,0.0029362074047462714
29,0.0029332726647115425
30,0.0029303408579502118
31,0.0029274119815304715
32,0.0029244860325234445
33,0.0029215630080031813
34,0.0029186429050466565
35,0.002915725720733766
36,0.003912311702022388
37,0.003908401345498628
38,0.00390449489737719
39,0.0039005923537516257
40,0.00389669371071939
41,0.0038927989643818394
42,0.0038889081108442265
43,0.0038850211462156965
44,0.004880638316484347
45,0.005875260367142534
46,0.0068688882928125555
47,0.006862022837247525
48,0.00785466449358211
49,0.00784681375445809
50,0.007838970862149786
51,0.008830636058689367
52,0.00882180983574215
53,0.008812992434606976
54,0.008804183846466439
55,0.00879538406251195
56,0.008786593073943723
57,0.009777311121845829
58,0.009767538696936438
59,0.009757776039568187
60,0.009748023139978414
61,0.009738279988414218
62,0.009728546575132445
63,0.009718822890399678
64,0.010708609174367294
65,0.010697905916821699
66,0.010687213357184696
67,0.010676531484763722
68,0.0106658602888769
69,0.010655199758853037
70,0.011644050133906656
71,0.01163241190288826
72,0.011620785304284674
73,0.012608670576344358
74,0.01259606820695271
75,0.012583478433632419
76,0.012570901243793706
77,0.01255833662485938
78,0.01354528481413988
79,0.013531746298583518
80,0.0145177215646519
81,0.014503211098320415
82,0.014488715135203653
83,0.015473733910680711
84,0.015458267909770486
85,0.016442317617007096
86,0.016425883516440372
87,0.01640946584176127
88,0.016393064576552114
89,0.01637667970441163
90,0.01636031120895495
91,0.016343959073813565
92,0.017327123532510404
93,0.018309305318085105
94,0.01829100516284464
95,0.01827272329861391
96,0.018254459707111047
97,0.019235714619947518
98,0.019216488518378354
99,0.019197281633302515
100,0.020177594195388168
101,0.021156926934823062
102,0.02113578058106512
103,0.02111465536309304
104,0.022093051509656667
105,0.022070969499152264
106,0.022048909559622878
107,0.022026871669008564
108,0.022004855805271423
109,0.02198286194639559
110,0.022960390320262262
111,0.02293744140439993
112,0.022914515425984737
113,0.0228916123620907
114,0.022868732189814747
115,0.0228458748862767
116,0.022823040428619254
117,0.02280022879400794
118,0.023776940209506183
119,0.02375317515182552
120,0.023729433847325943
121,0.02370571627226615
122,0.024681522652803614
123,0.0256563537146199
124,0.025630710182671258
125,0.0256050922814392
126,0.02557949998530583
127,0.025553933268678837
128,0.026527892355866563
129,0.027500877970703278
130,0.02847289108617484
131,0.029443932674294602
132,0.02941450345622934
133,0.03038460390254995
134,0.030354234483356998
135,0.030323895418406115
136,0.031293086927233295
137,0.03226130972890523
138,0.032229064541769895
139,0.03219685158370716
140,0.033164171072379116
141,0.033131023475105374
142,0.03309790900886339
143,0.034064327890413755
144,0.03403028058617546
145,0.03499576756210132
146,0.034960789283678434
147,0.03492584596605357
148,0.0348909375742834
149,0.03485606407345953
150,0.03482122542870845
151,0.0347864216051915
152,0.03475165256810485
153,0.034716918282679456
154,0.03468221871418103
155,0.03464755382790998
156,0.03461292358920143
157,0.034578327963425116
158,0.03454376691598541
159,0.03450924041232126
160,0.03447474841790615
161,0.03543979114812314
162,0.036403869317890136
163,0.036367483641410486
164,0.037330634582298634
165,0.03729332260370563
166,0.03825554816831962
167,0.03821731173836628
168,0.0391786137756093
169,0.03913945474135082
170,0.03910033484655687
171,0.03906125405210754
172,0.04002171256879709
173,0.03998171085708414
174,0.03994174912709206
175,0.03990182733885908
176,0.04086144570233848
177,0.040820604677148736
178,0.04077980447257388
179,0.040739045047813685
180,0.04169782661198379
181,0.041656149623865865
182,0.041614514291907975
183,0.041572920574474787
184,0.04253086867984763
185,0.04348785931584978
186,0.04344439318959706
187,0.044400470757623454
188,0.04435609247600664
189,0.04531125880036845
190,0.04526597018587533
191,0.045220726837363716
192,0.046175028959465306
193,0.046128877006482334
194,0.04708227143226296
195,0.04703521269020173
196,0.04798770123324001
197,0.04793973751386646
198,0.04889132198411747
199,0.04884245509557762
200,0.04979313729938015
201,0.05074286929608242
202,0.05069215178554161
203,0.05064148496716526
204,0.050590868790286535
205,0.05054030320428925
206,0.0504897881586078
207,0.05043932360272713
208,0.051388409736057745
209,0.051337047007685876
210,0.05128573561637385
211,0.05223397576068532
212,0.05218176788886055
213,0.05312911244869178
214,0.05307600988752367
215,0.05302296040237872
216,0.05296996394020743
217,0.052917020448013316
218,0.05286412987285288
219,0.05281129216183554
220,0.05275850726212356
221,0.05270577512093203
222,0.052653095685528804
223,0.05260046890323442
224,0.05254789472142209
225,0.05249537308751762
226,0.052442903948999364
227,0.05338998750327323
228,0.05333662419742288
229,0.05428281447808513
230,0.05422855879145037
231,0.05417435733338795
232,0.05412021004969641
233,0.055065617136103515
234,0.055010579038016455
235,0.05595509620039725
236,0.056898669317638234
237,0.057841299333312765
238,0.05778348694017602
239,0.05872523258041573
240,0.058666536695777635
241,0.0586078994776909
242,0.058549320867518295
243,0.0584908008066812
244,0.058432339236659525
245,0.059373436348866764
246,0.05931409258440013
247,0.060254308383915975
248,0.060194084187630205
249,0.06013392018544367
250,0.061073316567067416
251,0.06101227377189793
252,0.06095129198901748
253,0.06188987140731931
254,0.061828012465382956
255,0.0627657156013496
256,0.06370248150279753
257,0.06363881085661782
258,0.06357520384926488
259,0.06351166041713167
260,0.06344818049667478
261,0.0643842642742893
262,0.06431991218605912
263,0.06425562441775722
264,0.06419140090509579
265,0.06412724158385132
266,0.06506264663973953
267,0.06599711675804064
268,0.06593115262334995
269,0.06586525441982836
270,0.06679892233145272
271,0.06773165704176612
272,0.06766395923362842
273,0.06759632908946688
274,0.06752876654165131
275,0.06846077177249424
276,0.06839234521400099
277,0.06932348729774512
278,0.06925419845486881
279,0.06918497886620828
280,0.06911582846254391
281,0.06904674717472528
282,0.06897773493367108
283,0.06990829192024413
284,0.0698384185650015
285,0.06976861504819491
286,0.0696988813000208
287,0.06962921725074542
288,0.07055912308057975
289,0.07048859921942975
290,0.07041814584689658
291,0.07034776289252687
292,0.07027745028593764
293,0.07020720795681626
294,0.0701370358349204
295,0.0700669338500779
296,0.07099640218206182
297,0.07092544126034063
298,0.07085455126407843
299,0.0707837321223852
300,0.0707129837644418
301,0.07064230611949983
302,0.07057169911688164
303,0.07050116268598021
304,0.07143019700613415
305,0.0713588025063779
306,0.07128747936544198
307,0.07121622751200327
308,0.07114504687480987
309,0.07107393738268113
310,0.07100289896450754
