,Delta_save
0,0.18748626124999998
1,0.18745644786589202
2,0.18744377421130343
3,0.18734772239120218
4,0.1872751697683224
5,0.18722093621952848
6,0.18715423512990376
7,0.18709441633821972
8,0.18702106109795164
9,0.18688852990564983
10,0.18678755968490454
11,0.18667489476487967
12,0.18664500681533955
13,0.18654315294665855
14,0.18647750248019512
15,0.18641280377831587
16,0.18639492487079135
17,0.18627108359700745
18,0.1861574650634772
19,0.18617646946441324
20,0.18607459084945632
21,0.18595856090203058
22,0.18591533014530692
23,0.1858560093427629
24,0.18571909055126587
25,0.18565219890898574
26,0.18563503960977637
27,0.1856063365437496
28,0.18547037919088227
29,0.18544313118574396
30,0.18530402338650784
31,0.1852335996487902
32,0.18513976117083036
33,0.18507885812523234
34,0.18507076011791077
35,0.18498252907336515
36,0.1849046958936816
37,0.1848283980269213
38,0.18471506829376097
39,0.1845950477415433
40,0.18457183310611947
41,0.1844919772022153
42,0.184416324846391
43,0.18437985124154704
44,0.18429066429023117
45,0.18424412540818194
46,0.184181156419718
47,0.18407645663564032
48,0.1840411066188131
49,0.1839680743443815
50,0.18388228695418224
51,0.1837695029410346
52,0.18371945983569624
53,0.18371938265525078
54,0.18375968460766934
55,0.18366124625268915
56,0.183630156859583
57,0.18353876887076784
58,0.18341091849288602
59,0.18335853921248335
60,0.1832818024866338
61,0.18317967955441328
62,0.18311065691742734
63,0.18301371553140292
64,0.18300807431647897
65,0.18299596257023562
66,0.18293149569730185
67,0.18284151986197222
68,0.18274008273912168
69,0.18272596757316553
70,0.18263096070282753
71,0.18260879062236493
72,0.18252184095157795
73,0.18247379018725854
74,0.18243582613154913
75,0.18233603693681494
76,0.1822950366284823
77,0.18217926970136736
78,0.18220596770746295
79,0.18222161215932955
80,0.18213800479090445
81,0.18203408537187304
82,0.18205291844276572
83,0.18202271418825022
84,0.18202938881120048
85,0.1819540498031433
86,0.18193191148030158
87,0.1818333547136546
88,0.1817154655547704
89,0.18161389690234184
90,0.18164499553257438
91,0.18164306961045287
92,0.18162793899859833
93,0.18156832428940434
94,0.18153370947752087
95,0.18152205614191116
96,0.18153139255036504
97,0.18149620843007483
