,Delta_save
0,0.12121410844999998
1,0.12129592270647176
2,0.12134166903140282
3,0.12135648366630397
4,0.12131513585699233
5,0.12128674128022372
6,0.12124172217349685
7,0.12123244421030495
8,0.1211561479720138
9,0.1212351449343606
10,0.12121375794417134
11,0.12119408321579137
12,0.12116742363441625
13,0.1211900430202889
14,0.12125049461567093
15,0.12133233620630994
16,0.12137349599625866
17,0.12132593957292408
18,0.12141478049289117
19,0.12137422417460743
20,0.12137236248627699
21,0.12140946170423174
22,0.12143092939688119
23,0.12142928972776885
24,0.12144288729045974
25,0.12141346674389257
26,0.12139286856628748
27,0.12138201104093387
28,0.12139645174159261
29,0.12137841761816273
30,0.1213698037635219
31,0.12136141696440793
32,0.1214386118764375
33,0.12145160344922468
34,0.12143868970764625
35,0.12146501008255116
36,0.12145358288211881
37,0.12145458190692429
38,0.12147334013835165
39,0.12143366440428033
40,0.12146073515455091
41,0.12148914381511608
42,0.12153797142869417
43,0.12154320207239362
44,0.12154316859750867
45,0.12155263638106939
46,0.12157045627494138
47,0.12155341026167307
48,0.12163892457425511
49,0.12163602261870862
50,0.1216596730033476
51,0.12166520511273955
52,0.12163966749323657
53,0.12172540448044973
54,0.12173228127037432
55,0.12176877886850487
56,0.12187069280511806
57,0.12190160057842628
58,0.12189898221947733
59,0.12185727618272622
60,0.1219152399559069
61,0.1219027821133223
62,0.12189859094679224
63,0.12182754778547611
64,0.12178847475840417
65,0.12179125027433779
66,0.12174863060234944
67,0.12177927937341156
68,0.12175576486334318
69,0.12173656884368966
70,0.12180119782280642
71,0.12179404886071465
72,0.12178699799808526
73,0.12175530574746249
74,0.12176598256110821
75,0.12180689131661934
76,0.12184312321815197
77,0.12186008868624977
78,0.12186095360755286
79,0.12190432597276271
80,0.12198135007094087
81,0.1220563411473817
82,0.12208668236167718
83,0.12209672977880694
84,0.12218320905119194
85,0.12215599591076097
86,0.12217467835487815
87,0.1221849565824095
88,0.12219340967208227
89,0.12220775924167539
90,0.12218090961844533
91,0.1221465180248237
92,0.12211263885358449
93,0.12203614532394573
94,0.12202711627314718
95,0.12203923473784169
96,0.12205014782101226
97,0.12204350748580885
98,0.12199951032735228
99,0.1221019029207782
100,0.12204570635633964
101,0.12205670576153071
102,0.12207018573358315
103,0.12212498166988142
104,0.12216268772338479
105,0.12214388774689965
106,0.12219200844285476
107,0.12224008687519573
108,0.12220951400455586
109,0.12227492341804456
110,0.12229774670218445
111,0.12225915374800934
112,0.12223574976845111
113,0.1221782995509914
114,0.12215567978132523
115,0.12213536108009451
116,0.12212610460570163
117,0.12218705733753002
118,0.12206493134318966
119,0.12205361366288663
120,0.12212151290780128
121,0.1220703797079434
122,0.12205399795291297
123,0.12199079662567368
124,0.1220788110330943
125,0.12209191527014268
126,0.12208123485552985
127,0.1220657863469786
128,0.12202526400385319
129,0.12205885372903674
130,0.12203149501911267
131,0.12201110657956334
132,0.1220287480622924
133,0.1219731335137044
134,0.12203630751563972
135,0.12204532845785299
136,0.12210452175879466
137,0.12212852941320866
138,0.12216912141784314
139,0.1221915071256214
140,0.12224611046802458
141,0.12223257964216948
142,0.12218714690869405
143,0.12215253982052944
144,0.12220497201586124
145,0.12224474147911375
146,0.12230244388723058
147,0.12230549016520435
148,0.1223086385149143
149,0.12226378916687342
150,0.1222833735967416
151,0.12229151893172736
152,0.12232236544079111
153,0.12232448264394874
154,0.12238692246319517
155,0.1224290344369451
156,0.12240986829802761
157,0.12239197872256731
158,0.1224174604142489
159,0.12237229396710822
160,0.12238878319857538
161,0.12234638761561828
162,0.1223323142691259
163,0.1224025686588619
164,0.12234889846335079
165,0.12235718258407707
166,0.12240104878059474
167,0.12240146711484702
168,0.1224295874325733
169,0.1224140493754193
170,0.1223969063819906
171,0.12239788430044939
172,0.12248073808570631
173,0.12243763619461616
174,0.1224899724967205
175,0.12249457895719354
176,0.12244302017167912
177,0.12251512926975841
178,0.12248610056329189
179,0.1224782287550827
180,0.12247707848146443
181,0.12247593920482129
182,0.12242563143075351
183,0.12237705027869879
184,0.12242426197502193
185,0.12239226823871507
186,0.12240640337970586
187,0.12239380094359421
188,0.12237674698982749
189,0.12239418681912302
190,0.12243014657242725
191,0.12241201750243982
192,0.12243498928029846
193,0.12240034373399132
194,0.12239224202716074
195,0.12241342823807813
196,0.12239179918616601
197,0.12234918488018284
198,0.12238155991583483
199,0.12235654605664859
200,0.12236329942670691
201,0.12233361179114799
202,0.12230261196407038
203,0.1223134216274746
204,0.12234443438152011
205,0.122385644182688
206,0.12242727046181576
207,0.12240339205300835
208,0.12240275516944711
209,0.1224283130753747
210,0.1224798205198271
211,0.12244233859407015
212,0.12246287546349137
213,0.12245600995698112
214,0.12254482454473027
215,0.12253139165508037
216,0.1225127919682687
217,0.12255278898759077
218,0.12256230887945725
219,0.12254591847782861
220,0.12253831730573683
221,0.12255765928948922
