,R_save
0,1.0
1,0.999000499750125
2,0.9980019985009994
3,0.9980039955039969
4,0.9970064902611143
5,0.9960099820249713
6,0.9950144697990593
7,0.9940199525878658
8,0.9930264293968735
9,0.9920338992325588
10,0.9910423611023913
11,0.9910513142647077
12,0.9900607582284612
13,0.9890711922532204
14,0.9880826153494191
15,0.9870950265284801
16,0.9861084248028145
17,0.9851228091858202
18,0.9841381786918814
19,0.9831545323363673
20,0.9821718691356313
21,0.98119018810701
22,0.9812089885186971
23,0.980228269889493
24,0.9792485314888039
25,0.978269772336891
26,0.9772919914549951
27,0.97731468811521
28,0.9763378618402323
29,0.9753620119033605
30,0.9743871373287444
31,0.9734132371415093
32,0.9724403103677547
33,0.9714683560345535
34,0.9704973731699512
35,0.9695273608029648
36,0.9695578182134565
37,0.9685887449318838
38,0.9686201404891733
39,0.9676520044167204
40,0.9666848359965138
41,0.9657186342613848
42,0.9647533982451316
43,0.9637891269825178
44,0.9628258195092719
45,0.9618634748620862
46,0.9619015923284909
47,0.9609401714466034
48,0.9599797115051275
49,0.9590202115436032
50,0.9580616706025301
51,0.9581035879732422
52,0.9581454634475318
53,0.9571877968173994
54,0.956231087375303
55,0.9552753341645331
56,0.9543205362293362
57,0.9533666926149141
58,0.9534133026172981
59,0.9524603657830979
60,0.9515083814095016
61,0.9515568487943996
62,0.9516052677361343
63,0.9506541380332496
64,0.9497039589847406
65,0.9497542298903031
66,0.9498044505500829
67,0.9488551207644257
68,0.9489062400840015
69,0.9479578080599296
70,0.9470103239939026
71,0.9470632871883115
72,0.9461166971961192
73,0.9451710533208607
74,0.9442263546168919
75,0.9442821003893888
76,0.944337790443972
77,0.9443934248363319
78,0.9434495033722277
79,0.9435060256077377
80,0.9425629910993841
81,0.9416208991542573
82,0.9406797488302651
83,0.9397395391862569
84,0.9388002692820228
85,0.9378619381782927
86,0.9369245449367352
87,0.9369875888698319
88,0.9360510695406267
89,0.935115486262725
90,0.9341808381005434
91,0.9332471241194334
92,0.9333138436355559
93,0.9323809962156303
94,0.931449081176934
95,0.9305180975875518
96,0.9305875447663748
97,0.9296574222828502
98,0.9287282294569803
99,0.927799965359572
100,0.9278721293122361
101,0.9279442211370115
102,0.927016740656115
103,0.9260901871921908
104,0.9251645598186854
105,0.9242398576099711
106,0.9233160796413454
107,0.9223932249890302
108,0.9224707929800456
109,0.9215487831919597
110,0.9206276949528872
111,0.9197075273417399
112,0.9187882794383498
113,0.917869950323469
114,0.9179520393286429
115,0.9170345460359606
116,0.9161179697780536
117,0.9162018098882204
118,0.9152860659503012
119,0.9143712372986766
120,0.913457323018518
121,0.9125443221959108
122,0.9116322339178539
123,0.9117205575221339
124,0.9108092925970743
125,0.909898938481535
126,0.9089894942651617
127,0.9080809590385099
128,0.9071733318930442
129,0.9062666119211371
130,0.9063602984659436
131,0.90545439112115
132,0.9045493892309739
133,0.9036452918904132
134,0.9027420981953703
135,0.9028393074925264
136,0.9019369193790906
137,0.9010354332027997
138,0.9001348480621671
139,0.8992351630566078
140,0.8983363772864362
141,0.8974384898528666
142,0.8975410001078862
143,0.8976434079038803
144,0.8967462130933816
145,0.8958499150293203
146,0.894954512815398
147,0.8940600055562121
148,0.8931663923572554
149,0.8922736723249143
150,0.8913818445664686
151,0.8904909081900904
152,0.8896008623048429
153,0.8887117060206802
154,0.8878234384484456
155,0.8869360586998715
156,0.8860495658875778
157,0.8861634593749466
158,0.8852777387758711
159,0.8853924037046309
160,0.8845074537758907
161,0.8836233883548253
162,0.8827402065573693
163,0.8818579075003404
164,0.8809764903014395
165,0.8800959540792492
166,0.879216297953233
167,0.8793370212936096
168,0.8784581237211022
169,0.8775801046069382
170,0.8767029630730983
171,0.8758266982424405
172,0.8749513092387
173,0.8740767951864874
174,0.8732031552112886
175,0.8723303884394632
176,0.8714584939982444
177,0.8705874710157374
178,0.869717318620919
179,0.8688480359436368
180,0.8679796221146077
181,0.8671120762654176
182,0.8672448977783958
183,0.8663780862863634
184,0.8655121411726339
185,0.865646561821137
186,0.8647813478662932
187,0.8639169986930136
188,0.8640530136868237
189,0.8631893924837385
190,0.8623266344702615
191,0.8614647387836345
192,0.8606037045619617
193,0.8607430311940837
194,0.8598827183193269
195,0.8590232653275035
196,0.8581646713591602
197,0.8573069355557028
198,0.8564500570593953
199,0.8565935352632339
200,0.8557373698106969
201,0.8548820600957437
202,0.8540276052630643
203,0.8531740044582037
204,0.8533207570774358
205,0.8534673630173885
206,0.8526143221747924
207,0.8517621339467316
208,0.8509107974810177
209,0.850060311926314
210,0.8492106764321348
211,0.8493613903987194
212,0.8485124534767816
213,0.8476643650675095
214,0.8468171243228144
215,0.8459707303954553
216,0.8461246826889132
217,0.8452789808571401
218,0.8444341243045593
219,0.8435901121863139
220,0.8427469436583915
221,0.8429041181274985
222,0.8420616352508093
223,0.841219994435966
224,0.8413786950912023
225,0.8405377368752192
226,0.839697619197183
227,0.8388583412169759
228,0.8380199020953197
229,0.8371823009937752
230,0.836345537074741
231,0.8355096095014529
232,0.8346745174379833
233,0.8338402600492396
234,0.8330068365009645
235,0.8331737462096093
236,0.8323409888420834
237,0.8315090638157545
238,0.8306779702986973
239,0.8298477074598181
240,0.8290182744688538
241,0.8281896704963712
242,0.8273618947137661
243,0.8265349462932626
244,0.825708824407912
245,0.8248835282315923
246,0.825058557188882
247,0.8242339109548101
248,0.8234100889548553
249,0.8225870903651953
250,0.8217649143628313
251,0.8209435601255871
252,0.8201230268321082
253,0.8203028139117363
254,0.8204824212941334
255,0.8196623489090318
256,0.818843096186484
257,0.8180246623072371
258,0.8182065467027322
259,0.8173887490548534
260,0.817571269045803
261,0.8167541063581011
262,0.8159377604247097
263,0.8161217306791577
264,0.8153060168054155
265,0.8144911182378939
266,0.8136770341616941
267,0.812863763762732
268,0.8120513062277367
269,0.8112396607442507
270,0.8114283267505034
271,0.8106173039351605
272,0.8098070917373242
273,0.8089976893467822
274,0.8081890959541317
275,0.8073813107507792
276,0.8065743329289394
277,0.8067676619315092
278,0.8059612974518175
279,0.8061552391834998
280,0.8053494868204979
281,0.8045445398071841
282,0.8037403973386112
283,0.8029370586106366
284,0.8021345228199213
285,0.8013327891639294
286,0.800531856840927
287,0.7997317250499816
288,0.7989323929909611
289,0.7981338598645333
290,0.79833562512204
291,0.7975376884652464
292,0.7967405493463406
293,0.7969437072180584
294,0.7961471617835576
295,0.7953514124964176
296,0.794556458560889
297,0.7937622991820176
298,0.7929689335656438
299,0.7921763609184018
300,0.7913845804477188
301,0.790593591361814
302,0.7898033928696983
303,0.7890139841811729
304,0.789224864756704
305,0.7894355345570471
306,0.7886464935429971
307,0.7878582411756377
308,0.7880702769165916
309,0.7872826004778943
310,0.7874952115718694
311,0.7867081099111279
312,0.7859217949586931
313,0.7861357661781246
314,0.7853500232833939
315,0.7855645659887578
316,0.7857788942586341
317,0.7859930083073511
318,0.7862069083490228
319,0.7854210943476745
320,0.7846360657676168
321,0.7838518218238211
322,0.7830683617320432
323,0.7822856847088228
324,0.7815037899714826
325,0.7807226767381278
326,0.7809418444775199
327,0.7801612929088267
328,0.7793815215016215
329,0.7786025294761326
330,0.7778243160533679
331,0.7770468804551136
332,0.7772697221538092
333,0.7764928408722961
334,0.7757167360838181
335,0.7759409072621452
336,0.7761648543813234
337,0.7753890774154251
338,0.7746140758387979
339,0.7748393491263154
340,0.7740648970032505
341,0.7732912189452763
342,0.7725183141787143
343,0.7717461819306596
344,0.7709748214289798
345,0.7702042319023141
346,0.769434412580073
347,0.7686653626924367
348,0.7678970814703553
349,0.7671295681455473
350,0.7673623222003744
351,0.7665953433675904
352,0.7658291311303415
353,0.765063684722415
354,0.7642990033783646
355,0.7635350863335088
356,0.7627719328239301
357,0.7620095420864749
358,0.7612479133587523
359,0.7604870458791334
360,0.7597269388867505
361,0.7599670918713715
362,0.7592075045731492
363,0.7584486764826214
364,0.7576906068409596
365,0.7579327951399691
366,0.7571752411218382
367,0.7564184442791377
368,0.7566619041049457
369,0.7559056203427219
370,0.7561495927361824
371,0.7553938210292998
372,0.7546388047164269
373,0.7538845430425474
374,0.7531310352533994
375,0.752378280595475
376,0.7516262783160192
377,0.7508750276630297
378,0.7501245278852556
379,0.7493747782321969
380,0.7486257779541038
381,0.7488770265518508
382,0.7481285237766866
383,0.7483802693801082
384,0.7486317633637363
385,0.7478835057291898
386,0.7481354962282111
387,0.7473877346127906
388,0.7466407203852916
389,0.7468939530485746
390,0.7461474323558724
391,0.7454016578107892
392,0.74465662866755
393,0.7439123441811256
394,0.7441683038571065
395,0.7434245074514523
396,0.7426814544704913
397,0.7419391441711705
398,0.7411975758111793
399,0.7414562488988243
400,0.7407151631927785
401,0.7399748182020811
402,0.7392352131863869
403,0.7384963474060906
