,N_moves
0,28.0
1,27.990004997501252
2,27.976021984010494
3,27.95705544529584
4,27.93610886314162
5,27.915183217101497
6,27.89227948575007
7,27.886390150931728
8,27.859517197257635
9,27.83267110310745
10,27.826841346882457
11,27.80002791225289
12,27.77823877890731
13,27.75647142380595
14,27.729728323932083
15,27.705010954292973
16,27.688314291669993
17,27.669635316865726
18,27.652974012201195
19,27.626334358016088
20,27.601720330671746
21,27.575131904554134
22,27.56056405657357
23,27.539014267411574
24,27.51748601726923
25,27.51397028911604
26,27.488469069436764
27,27.46699133923243
28,27.467524081522054
29,27.448066286338126
30,27.422630937726094
31,27.39622151150148
32,27.370837981754853
33,27.344480322602674
34,27.320148008437155
35,27.298838515175348
36,27.29654082550501
37,27.270257426379068
38,27.27098680426375
39,27.249726447637798
40,27.22948684099348
41,27.20726846334131
42,27.18107429196366
43,27.158904302666343
44,27.13275847127937
45,27.1106367736569
46,27.090536187176482
47,27.0654581899879
48,27.0394057580139
49,27.027372368950417
50,27.002357504013936
51,26.976368141191333
52,26.967396258991243
53,26.95743384393978
54,26.931489382326646
55,26.906570352459255
56,26.886673730417815
57,26.863798494305456
58,26.838947121497554
59,26.81711908839261
60,26.791314871412705
61,26.765536445754122
62,26.743781786637925
63,26.71805087030945
64,26.70234067453703
65,26.68964468185883
66,26.663967875580113
67,26.653309237023812
68,26.644660252279163
69,26.61902840794905
70,26.603417185152498
71,26.584823065027408
72,26.564248529230277
73,26.54169555718707
74,26.53015962959368
75,26.506641229164302
76,26.48514533588178
77,26.469667929249216
78,26.446209990289447
79,26.43876750154353
80,26.42033794881835
81,26.394930314686597
82,26.390537580738883
83,26.37315573408147
84,26.35579126058414
85,26.337444642632533
86,26.312119860381028
87,26.29681539275446
88,26.272530719698235
89,26.250269319678548
90,26.229029670183614
91,26.228800754971036
92,26.20858206356177
93,26.185385079989995
94,26.160212281309345
95,26.13506464284727
96,26.12493464320424
97,26.111816267748765
98,26.08971550186396
99,26.088626330947555
100,26.063550242660753
101,26.038499217930458
102,26.01947023320489
103,25.997461767204687
104,25.972476797922123
105,25.9515148021221
106,25.927575257092496
107,25.904659139894004
108,25.883764927860128
109,25.861892099346527
110,25.839041632480615
111,25.826209007160795
112,25.814388708303063
113,25.78958672058862
114,25.764809522467093
115,25.769042596407655
116,25.749283433392755
117,25.729544019666225
118,25.7038273339894
119,25.679135852396207
120,25.67046105394304
121,25.68678243219997
122,25.686095992987376
123,25.661422233873946
124,25.638772136688665
125,25.62014267928068
126,25.59553484052078
127,25.580946599800622
128,25.556377937531956
129,25.53483233239699
130,25.51030976135012
131,25.485811700619134
132,25.495321134201724
133,25.47283705510707
134,25.44837644835534
135,25.42394028998617
136,25.399528555563396
137,25.38513622317403
138,25.36676027492498
139,25.347403193190924
140,25.332063459864397
141,25.307743556356286
142,25.29344296309656
143,25.26916166078462
144,25.246903628140156
145,25.224667842404884
146,25.209450783092137
147,25.192249932734224
148,25.187060277629044
149,25.16288530483781
150,25.140733495437676
151,25.11660482627682
152,25.093499773976696
153,25.076414816681368
154,25.063344936804626
155,25.04728961952646
156,25.029251349042173
157,25.015229108813248
158,24.993224881817934
159,24.96924364755325
160,24.96427688728583
161,24.940324586548915
162,24.9513787348882
163,24.935435327856826
164,24.915509855265263
165,24.891606297189036
166,24.86772663072508
167,24.85486533474235
168,24.835020391879038
169,24.82119228554033
170,24.797382997898612
171,24.77659600839547
172,24.7528312947439
173,24.73308833492906
174,24.714364608457366
175,24.696659096604833
176,24.674973280416324
177,24.677297145203514
178,24.653631680790518
179,24.63698637176424
180,24.634350703226744
181,24.63771467053986
182,24.631080273068058
183,24.60746100243031
184,24.585864339759215
185,24.566288263457604
186,24.550729754448653
187,24.537185796673093
188,24.52065687533709
189,24.509141975911465
190,24.485644582632194
191,24.466168676002876
192,24.443713734797477
193,24.434274740559797
194,24.42884318159872
195,24.40742504748418
196,24.384029320300286
197,24.36065697715156
198,24.33830749491553
199,24.321977352491825
200,24.311660533548803
201,24.28836052302052
202,24.272080302607705
203,24.248819852530136
204,24.225582651278234
205,24.20836567711404
206,24.20515891481807
207,24.19595835618257
208,24.17777149125885
209,24.15460530286179
210,24.154450774822948
211,24.137304896987043
212,24.117177655710698
213,24.119059537114286
214,24.095952031330064
215,24.073867121753523
216,24.053803286549375
217,24.03276000490365
218,24.023731759021686
219,24.00871553537449
220,23.985718318447578
221,23.962744087244733
222,23.95278632204009
223,23.931844006875632
224,23.912921624060164
225,23.91400815916855
226,23.893104602787574
227,23.87821894101567
228,23.858350656217056
229,23.835503729024435
230,23.815678138090878
231,23.794872862590537
232,23.773088881718383
233,23.75032717369068
234,23.727588215995837
235,23.73185849264152
236,23.718133496646878
237,23.695426716540286
238,23.672742631866083
239,23.65008121994018
240,23.628441958351036
241,23.607823825459132
242,23.587226300396207
243,23.564650362064977
244,23.552091990888503
245,23.531550169808156
246,23.510029380033238
247,23.494527101792325
248,23.47204381633326
249,23.449583002923635
250,23.42714463910262
251,23.41172520418098
252,23.426306188484645
253,23.40988809134473
254,23.388488902847634
255,23.366111602594913
256,23.34875416970876
257,23.36439759382699
258,23.342044372843656
259,23.323711494909777
260,23.311393942191227
261,23.308084203118575
262,23.301779271381324
263,23.281487637926674
264,23.281206290962228
265,23.290920227702895
266,23.273637948614734
267,23.258371943668593
268,23.238123695848834
269,23.222893187407205
270,23.200681400113446
271,23.184488815005885
272,23.170311414890936
273,23.148152183091945
274,23.132012100949925
275,23.140875657070914
276,23.12974034906785
277,23.11461816980841
278,23.097512104671168
279,23.077424636300684
280,23.06435374710898
281,23.04929692177454
282,23.036254146240534
283,23.014228904715058
284,23.01021668192174
285,22.994214466347604
286,22.972231243492683
287,22.954267993873998
288,22.932324697528298
289,22.923396836761153
290,22.904482896894326
