,N_moves
0,13.0
1,12.999000499750125
2,12.989006496252124
3,12.982020982512742
4,12.975042450796089
5,12.974067895622879
6,12.962099811769184
7,12.95214269051804
8,12.940196520912325
9,12.928262291506117
10,12.927334493113808
11,12.934403624055223
12,12.923474684900746
13,12.912556669223685
14,12.917641570104022
15,12.905729884376782
16,12.893830104382403
17,12.883941218720851
18,12.87206321650324
19,12.875189590099938
20,12.863320335137319
21,12.899438955492004
22,12.893542464781866
23,12.890650368365293
24,12.882763661350436
25,12.88088183860046
26,12.869006894234044
27,12.864140320626614
28,12.864276112410096
29,12.889399274716533
30,12.87751581717059
31,12.87064173839281
32,12.860776029508857
33,12.848921180903652
34,12.837078181222589
35,12.831244020121916
36,12.843406694764473
37,12.831569206813684
38,12.82174255093481
39,12.819921718799941
40,12.809107204338373
41,12.801301999736337
42,12.78950659543875
43,12.788717483399331
44,12.784930659327967
45,12.773151618189209
46,12.761384350205011
47,12.751627844107855
48,12.755874093139232
49,12.74412409404564
50,12.732385839079079
51,12.720659316501289
52,12.708944514585745
53,12.69824092186752
54,12.689547027892639
55,12.681861323716834
56,12.670185300404775
57,12.659520447530808
58,12.653863755429327
59,12.652210718192515
60,12.644562331667586
61,12.6329235887074
62,12.62529447967321
63,12.622670497184782
64,12.613052635618379
65,12.636427895352893
66,12.625796783013712
67,12.615176296473969
68,12.616560428111677
69,12.621941177308967
70,12.612324044697964
71,12.607714025662784
72,12.608106115592156
73,12.60150131187842
74,12.590905108668148
75,12.579319996115757
76,12.569745463386006
77,12.55818149990436
78,12.548628095106855
79,12.537085238440081
80,12.535548921360181
81,12.524019137330836
82,12.52449488032201
83,12.51597464555907
84,12.505463926273155
85,12.493964212203917
86,12.482475992101765
87,12.495986760725353
88,12.492492521084449
89,12.486003273187315
90,12.479520511295075
91,12.47604272967459
92,12.46757092284833
93,12.458108083345232
94,12.466645706450334
95,12.458183291951133
96,12.446730834887715
97,12.439287825557493
98,12.431852255516956
99,12.421425616580908
100,12.413008399572831
101,12.401601094825633
102,12.429185701427507
103,12.422759728712437
104,12.414341178258951
105,12.407930042648498
106,12.402524815219564
107,12.391127988817546
108,12.379742553546365
109,12.375364999769706
110,12.362995819360142
111,12.351638502199362
112,12.341292036929799
113,12.335953414204232
114,12.325622626184039
115,12.322298665538177
116,12.310982025192812
117,12.3036746968318
118,12.29237667114781
119,12.281089937843316
120,12.288804990379203
121,12.279520827470279
122,12.267247443334876
123,12.25598582669986
124,12.250732467552734
125,12.239487357640138
126,12.23425048871696
127,12.252007359792705
128,12.242759976124745
129,12.231522834719323
130,12.228292926838545
131,12.225066247251501
132,12.228839294480634
133,12.23460757104787
134,12.23737158147161
135,12.22613982576799
136,12.23191080045488
137,12.225682004052628
138,12.25044394108006
139,12.245196121048997
140,12.24894904846424
141,12.237705721079468
142,12.227473131653102
143,12.223247771201676
144,12.219026633999075
145,12.212810715324414
146,12.207600509711895
147,12.20439451220094
148,12.193195717086297
149,12.18200811517017
150,12.170831695264953
151,12.167662448193225
152,12.156500366785735
153,12.175334449377653
154,12.168162700802563
155,12.157000119392466
156,12.148847195734902
157,12.142701421426322
158,12.133563289071073
159,12.122435289781647
160,12.126310916678417
161,12.11519016613701
162,12.110077532287796
163,12.098973007018143
164,12.091877581723773
165,12.081790747559133
166,12.07371299568751
167,12.063644317031152
168,12.061581704020627
169,12.071515155590822
170,12.06944467567519
171,12.073373266704
172,12.08029643185472
173,12.071220673302141
174,12.060154985472755
175,12.049100357801118
176,12.039056279482477
177,12.034019741472
178,12.030987237982272
179,12.034954267229665
180,12.043914832679711
181,12.037873938294226
182,12.026841580534812
183,12.016819749869612
184,12.00980643677629
185,12.005798634240781
186,12.01978584200266
187,12.013769064549384
188,12.009757301366427
189,12.005749547941774
190,12.009741802266669
191,11.99973706283412
192,11.995739324640383
193,11.987747581187469
194,11.977764824984384
195,11.967792046548619
196,11.962826737156766
197,11.962863891842266
198,11.9569040078924
199,11.945952579598654
200,11.949005100758475
201,11.946057569423385
202,11.937115982647349
203,11.94017733598803
204,11.939237628505783
205,11.93629985976165
206,11.92936702631861
207,11.91844312124483
208,11.909529135116648
209,11.901623558769705
210,11.916714389795422
211,11.905803131035007
212,11.905897280829075
213,11.903992336020652
214,11.895092793455913
215,11.893198647735318
216,11.883310393214844
217,11.893422027004734
218,11.884533049466498
219,11.875652956463533
220,11.864782738615993
221,11.866916888802285
222,11.869048905904933
223,11.858185288807578
224,11.8523300311476
225,11.844481625319366
226,11.85263306797272
227,11.842785358759356
228,11.84094349433281
229,11.831107468851219
230,11.82427977522918
231,11.81545990538887
232,11.804649850510922
233,11.807843603783773
234,11.810034664649557
235,11.800229532550958
236,11.799429702933216
237,11.79963017299525
238,11.792833940938284
239,11.783046000967332
240,11.7782653452942
241,11.76749246638836
242,11.757729855227552
243,11.748976502048913
244,11.738232897349215
245,11.727500030885098
246,11.734768896421444
247,11.72603849272687
248,11.71531781457322
249,11.730594858236815
250,11.736861130242575
251,11.74112213860815
252,11.739381886595549
253,11.739642374465019
254,11.729907599478048
255,11.737174058648984
256,11.726442250494413
257,11.725716171283525
258,11.71899381628974
259,11.709279679541824
260,11.69857575182614
261,11.68888202293876
262,11.688193485184698
263,11.677510633125543
264,11.667837958829566
265,11.668169954872715
266,11.682494622583988
267,11.671817466539427
268,11.666148483564376
269,11.65948566648935
270,11.648831507902154
271,11.641186498898753
272,11.664533638829887
273,11.667867438291326
274,11.680193407868247
275,11.670518052138245
276,11.698833376423964
277,11.688139889790857
278,11.676457591050436
279,11.673782471019402
280,11.665113023272257
281,11.655452740390427
282,11.664792617711376
283,11.654133154825107
284,11.647482347074158
285,11.642837187306966
286,11.64119517112775
287,11.630559293895239
288,11.622932547974305
289,11.6283069282362
290,11.622681434055055
291,11.616062062306874
292,11.62144330962091
293,11.62082217687766
294,11.633195168205118
295,11.635560790225904
296,11.623931044308637
297,11.645296430571198
298,11.63465645412885
299,11.624027112345614
300,11.619405396091395
301,11.633778803991355
302,11.630146841168775
303,11.626518508493945
304,11.640884806836281
305,11.641243742561581
306,11.63260681728166
307,11.621979524110964
308,11.612362353172323
309,11.602754794598438
310,11.60914884277975
311,11.605541497609554
312,11.60393675848151
313,11.611329125539498
314,11.616715103425017
315,11.612100695525541
316,11.61848540247654
317,11.60787222366347
318,11.602267153974653
319,11.591670185305013
320,11.581083808308207
321,11.584501015896105
322,11.577919805485415
323,11.56834667224655
324,11.57877311235425
325,11.571198126734705
326,11.567628713314681
327,11.563063367274387
328,11.568497586797351
329,11.57892387606592
330,11.594337245505134
331,11.585747203280741
332,11.581163747805197
333,11.570587871995297
334,11.587009073522538
335,11.588421358306624
336,11.57883772876309
337,11.568264177809805
338,11.574692699371216
339,11.569120792625219
340,11.581545459499157
341,11.587960706416201
342,11.580376537794097
343,11.5737994498003
344,11.563230934608097
345,11.562667985148218
346,11.55910709760684
347,11.54755376717445
348,11.57099449304434
349,11.56142828165699
350,11.550872131450438
351,11.540326532118653
352,11.531790473615786
353,11.569239958399779
354,11.559675500670245
355,11.553119103368227
356,11.542571258187449
357,11.554022961077816
358,11.547472213490533
359,11.546925014876349
360,11.539381861438192
361,11.528847746634156
362,11.5183241606805
363,11.507811093053633
364,11.497308533240487
365,11.492813472237748
366,11.486323903549854
367,11.477841820687734
368,11.485360219667557
369,11.481876601257095
370,11.484393466223356
371,11.473914312334077
372,11.48343563735923
373,11.47295744082014
374,11.46448871774086
375,11.468022462150914
376,11.462557172333673
377,11.46109534607447
378,11.454637479661603
379,11.444188066888328
380,11.437747099305232
381,11.43031306922097
382,11.433880972200258
383,11.431448307560379
384,11.420022572120539
385,11.409607756956001
386,11.399203351401823
