,Delta_save
0,0.20243248205
1,0.2023343039122189
2,0.20224079017337612
3,0.20225132437735077
4,0.20217402671625398
5,0.20208289883792688
6,0.20199989528331627
7,0.2019640721300596
8,0.20188614901948482
9,0.20183389349822597
10,0.20171213248568404
11,0.2016082117820002
12,0.20151318374828506
13,0.20136925050096044
14,0.20134045614808593
15,0.20131402954204086
16,0.20122254017963004
17,0.2011648390920442
18,0.2010528608841061
19,0.2009796956802739
20,0.20093691799923416
21,0.2008494604180755
22,0.20070645186598346
23,0.20065592267871113
24,0.20053225469882238
25,0.20038535526589002
26,0.20035191305173122
27,0.20025153817736666
28,0.20015830488163716
29,0.20010307378675296
30,0.20007274969306305
31,0.19996769464894204
32,0.199924117839148
33,0.1998739655512528
34,0.19976846126904266
35,0.19962265287402114
36,0.19953296647239793
37,0.19952601536752798
38,0.19942351227975433
39,0.1994086486251019
40,0.19926028401798038
41,0.19919444794205035
42,0.19912534314655606
43,0.19904714626390083
44,0.1990314584183597
45,0.19905940273198452
46,0.19897277678827438
47,0.19896546864400824
48,0.19889572757394927
49,0.19880330458267095
50,0.19872503181946988
51,0.19867191203159434
52,0.19852951430487611
53,0.19854345158912912
54,0.19845667417124893
55,0.19834062046013323
56,0.19833883269375627
57,0.19824421298216832
58,0.19809255404870288
59,0.19799085967229238
60,0.19792638016357444
61,0.1978576268621116
62,0.19772724867239436
63,0.1976695660012575
64,0.19762906968186597
65,0.19755244205579714
66,0.19747517922920466
67,0.19742060318924545
68,0.19737735549115526
69,0.19730764671885026
70,0.1972374124310753
71,0.19715032103814067
72,0.19703630068332995
73,0.19700898941827916
74,0.19697702727998004
75,0.19698284267480265
76,0.196929282802514
77,0.1969012932957149
78,0.19685735718292557
79,0.19687563244890965
80,0.19677353349973534
81,0.19678037425710693
82,0.19675235934155758
83,0.1966944793430153
84,0.19663319756581088
85,0.19660334974260668
86,0.19656769588424325
87,0.19646918237156533
88,0.19644203638623645
89,0.19636475379614526
90,0.19625786891883776
91,0.19618123431846912
92,0.1960986586201998
93,0.19608196281952991
94,0.196009575668336
95,0.19596823817266548
96,0.19586006262726552
97,0.19585150332508935
98,0.19577794877908727
99,0.1956515748972491
100,0.19563401125622237
101,0.19552244203457697
102,0.19549409138786575
103,0.19547561903265548
104,0.19541493211832997
105,0.19536581733080538
106,0.19534486026605696
107,0.19528908317353716
108,0.19520679503248414
109,0.19512525045474052
110,0.19493022271815408
111,0.19486440820769116
112,0.19476816436145658
113,0.19468760201107033
114,0.1945886145349973
115,0.19448431833301327
116,0.19438870750829262
117,0.19428672951183257
118,0.1941578664151191
119,0.19416984234478912
120,0.19409211931400974
121,0.19402539132349098
122,0.19383146289638103
123,0.19379480276200187
124,0.1937678842865276
125,0.19377636652117378
126,0.19367195464539047
127,0.19357358490606474
128,0.19348836182090126
129,0.19341431455391384
130,0.193387055405734
131,0.1933334147228697
132,0.19325643126792427
133,0.19314964394676692
134,0.19305239048400155
135,0.19296492438336788
136,0.19295908752621307
137,0.19297310321084454
138,0.19289587808199812
139,0.19279261681375023
140,0.19271039992158256
