,Delta_save
0,0.11417986845000001
1,0.11423226539187907
2,0.11421660007934346
3,0.11429284413848455
4,0.11427429432170445
5,0.11432579013227746
6,0.11431482768117074
7,0.1143586828011296
8,0.11438038306264771
9,0.11445038646908184
10,0.11454380513453004
11,0.11461470292230162
12,0.11460505749829132
13,0.11464645989179627
14,0.11468004221079497
15,0.11467105169509204
16,0.11462674155091904
17,0.11465650468185265
18,0.11464071288431957
19,0.11468845270472504
20,0.11467651066803866
21,0.11477786428661134
22,0.11480929221256175
23,0.11479833787131982
24,0.1148239025609037
25,0.1148272430379043
26,0.1148059502413147
27,0.11477963066211298
28,0.11484395590562912
29,0.1148734482216155
30,0.11494605534982978
31,0.11494539942744114
32,0.11493218368713386
33,0.11493736752132963
34,0.11494813577788003
35,0.11496663683637291
36,0.11494938734608169
37,0.11493854366262735
38,0.11496883969115046
39,0.11496658000550214
40,0.11499907598250814
41,0.11505744343884747
42,0.11503707829078265
43,0.1150790611135305
44,0.11513962212571088
45,0.11522684592293655
46,0.11520342405839588
47,0.11520484510461439
48,0.1151686495577332
49,0.1152098573634726
50,0.11516318005756208
51,0.11517680341627516
52,0.1151575669912714
53,0.11512645448178487
54,0.115077840791948
55,0.11506442957081661
56,0.11501264160967636
57,0.11508167330102101
58,0.11504974170231935
59,0.11500940325484078
60,0.11505418177357658
61,0.11503526502062948
62,0.11503656469057388
63,0.1150085200114229
64,0.11498336967158139
65,0.11502128290549286
66,0.11500647771638192
67,0.11494239972890927
68,0.11495156931083939
69,0.11492940591202795
70,0.11498405570941723
71,0.11496603032420043
72,0.11496026584056804
73,0.11495691647521014
74,0.11498704334030238
75,0.11500839204261093
76,0.11505471225291318
77,0.11510613672087629
78,0.11511438190656256
79,0.11511817664173842
80,0.11514139011840833
81,0.11521111275302262
82,0.11520502391748737
83,0.11517262703521101
84,0.11513742002013334
85,0.11517426861426613
86,0.11518132133174312
87,0.1151877303357094
88,0.11524477510378967
89,0.11523266703552001
90,0.1152290406829108
91,0.11518613193040414
92,0.11513966345051369
93,0.11522059663966859
94,0.11519825478440655
95,0.11515652917162854
96,0.11511973173562491
97,0.11510674789705858
98,0.11515702052564723
99,0.11512819388849017
100,0.11517902045411886
101,0.11523161517435462
102,0.11525152161096197
103,0.11524146420250524
104,0.11526993155442677
105,0.1152460559607192
106,0.11524131398179795
107,0.1152852002608766
108,0.11525335077116058
109,0.11522266370812094
110,0.11521100487882747
111,0.1151606802507127
112,0.11512146053476996
113,0.11519342212469023
114,0.11517540325644966
115,0.1151386146524952
116,0.11512817556143823
117,0.11509300897896803
118,0.11508467909812949
119,0.11502111139893095
120,0.11503368236649823
121,0.11506917775563716
122,0.11507113398181844
123,0.11505282800582461
124,0.11500062576938701
125,0.1149808618696175
126,0.11495746330827857
127,0.11493245723520683
128,0.11494203545930956
129,0.11499113597804089
130,0.11499216658880747
131,0.11500764543559526
132,0.11500545613486003
133,0.11500885335856333
134,0.11498666715110849
135,0.1149528857554552
136,0.1149222813099725
137,0.1149240606062144
138,0.11489114525453403
139,0.11484929816562395
140,0.11493269969794216
141,0.11493493744342148
142,0.11497296542178888
143,0.11501801777663966
144,0.11496939588760753
145,0.11494459845523611
146,0.11492075770160769
147,0.11496028511639868
148,0.1149605487007401
149,0.11492456952162892
150,0.11494746700416603
151,0.11495984411340725
152,0.11492127369070519
153,0.11491465895843063
154,0.11486479622928678
155,0.11490786562016206
156,0.11490964966751821
157,0.1149381540896896
158,0.11490922673847552
159,0.11497341646812222
160,0.1149531396545109
161,0.11492998707694518
162,0.11488037964578382
163,0.11488725215033575
164,0.11487650249781167
165,0.11490211619346603
166,0.11486357612855502
167,0.11486525963067541
168,0.11484168171380317
169,0.11484817401813721
170,0.11482096917134248
171,0.11479673225667847
172,0.11475924952198914
173,0.11472287686379626
174,0.11472902552380247
175,0.11469943479969072
176,0.11464408938339918
177,0.11460341651864815
178,0.11460185449833965
179,0.11454024880713691
180,0.11454336800373147
181,0.11456074951617151
182,0.11457097873609538
183,0.11459868902266601
184,0.11459485266961987
185,0.11463169846625193
186,0.11457865518547607
187,0.11457170944396135
188,0.11456123412862505
189,0.11456774592264941
190,0.11453871689943837
191,0.11449697399404163
192,0.11452131354072424
193,0.11448675351699539
194,0.1144542509708015
195,0.11442985386683269
196,0.11442731343443206
197,0.11436941012245362
198,0.11437705488994743
199,0.114380749688908
200,0.11439474452100305
201,0.11439976111318596
202,0.1143433698881353
203,0.11436671187145551
204,0.11434605669217371
205,0.11430480790487518
206,0.11432012248413068
207,0.1143669433050361
208,0.11434402153106805
209,0.11422973465297603
210,0.11416774887246331
211,0.11418429181017199
212,0.1141858353515911
213,0.11417739394539261
214,0.11413093338297843
215,0.11408039167170109
216,0.11402229548857096
217,0.11395820164500417
218,0.1139231806259187
219,0.11385759477441854
220,0.11384833546774745
221,0.11377499961540587
222,0.11373589278525555
223,0.11373202210905839
224,0.11367434101394688
225,0.11360677782697642
226,0.11356380911155715
227,0.11352484000699788
228,0.1135035008413737
229,0.11346693780849876
230,0.11350562142333284
231,0.11347953683025605
232,0.11346339849464361
233,0.11341348122723267
234,0.11338208379517148
235,0.11340988610427176
236,0.1134311512756318
237,0.11348973474667065
238,0.11345648579320072
239,0.11349648946637093
240,0.1134685683719018
241,0.11345228671415877
242,0.11342496473848246
243,0.11345686518477083
244,0.1134838978082743
245,0.11344958531391319
246,0.11345366859975635
247,0.11348037082049622
248,0.11336694716150522
249,0.11332997665239827
250,0.11328923992430992
251,0.11326673827925814
252,0.11319584748637532
253,0.11316074490298064
254,0.11315819999178325
255,0.11320099269064204
256,0.11316283466176584
257,0.1131339249877411
258,0.1131568285394275
259,0.11315967809730913
260,0.11321690686287904
261,0.1132040304750101
262,0.11317416724260129
263,0.1131257632885857
264,0.11315109965091595
265,0.11317429903802148
266,0.11313834363848323
267,0.11311298171660568
268,0.11304796054592442
269,0.11298315632269011
270,0.11295256586659547
271,0.11294520089366533
272,0.11295449144874413
273,0.112946619925507
274,0.11285988681633607
275,0.11288331986019781
276,0.11290871450706419
277,0.11292221301950091
278,0.11287483287660285
279,0.11289710011415748
280,0.11291900234417832
281,0.11280613977311967
282,0.11283401360223198
283,0.11291500428448863
284,0.1128699453041443
285,0.11282156159249598
286,0.11277621000589678
287,0.11270092728225271
288,0.11268347501790264
289,0.1126813225335769
290,0.11271702143364329
291,0.11269142858863214
292,0.11270869184286639
293,0.11272652962218387
294,0.11272867585064746
295,0.11266816777203612
296,0.11262281174352834
297,0.1126037222765683
298,0.11261248589053474
299,0.11265440932312791
300,0.11265359617163052
301,0.11260993709904518
302,0.11249738343877627
303,0.11242339288281548
304,0.11236644579352731
305,0.11237513652416846
306,0.11226281754713281
307,0.11228182722879486
308,0.11229732805240426
309,0.11226716769098256
310,0.11218985585301057
311,0.11213141180563126
312,0.11207373943181254
313,0.11199776591593866
314,0.1119406368107753
315,0.1119014335004197
316,0.11189477952595651
317,0.11191682342852927
318,0.11189378297352824
319,0.11196144758944675
320,0.11195221760330037
321,0.1119774621746614
322,0.11197203855274769
323,0.11194015047268498
324,0.11195967222553588
325,0.11193930189892365
326,0.11192225351341749
327,0.11190038714154
328,0.1118383478620882
329,0.11183987768376528
330,0.11184957224924877
331,0.11183065574025401
332,0.11181675286175302
333,0.11178018759652389
334,0.11171150407114006
335,0.1117137181978056
336,0.11173438528851244
337,0.11173881550816411
338,0.11178481275608199
339,0.1117756053394842
340,0.11172557113569662
341,0.11177235171747003
342,0.11179940925778241
343,0.11185402972873915
344,0.11185920433170893
345,0.11181843378270172
346,0.11179190072589743
347,0.11185138468764065
348,0.11178054397975695
349,0.1117665320179581
350,0.11170391910919453
351,0.11170958248339824
352,0.11172795961639834
353,0.11172564187985022
354,0.11165560777982039
355,0.11165760122411843
356,0.11168369058321477
357,0.11165969885729453
358,0.11171201709851662
359,0.11170084194899288
360,0.1117321897871748
361,0.11174812378159041
362,0.11179760044552685
363,0.11193359213168824
364,0.11189261164105188
365,0.11183699677089591
366,0.11179912190835628
367,0.1117792331500271
368,0.11182404117066674
369,0.11182213761972155
370,0.11190706330405967
371,0.11187094765063232
372,0.11186233886417492
373,0.11190530673142712
374,0.11189530997432424
375,0.11189235792457479
376,0.11188162645443528
377,0.11188695245942835
378,0.11189354446301714
379,0.11192658782932097
380,0.11185724036022619
381,0.11178842997006105
382,0.11172455312976115
