,N_moves
0,2.0
1,1.999000499750125
2,1.9980019985009994
3,1.9990034957538718
4,2.00000399200999
5,2.0020029885197252
6,2.0049994872818244
7,2.008992491292537
8,2.011982004044868
9,2.0139690285285816
10,2.017953067480577
11,2.0199341238848945
12,2.026910701472216
13,2.02888280471912
14,2.044845940346587
15,2.0557956195666303
16,2.066734354579557
17,2.0656681533256047
18,2.0715995194891974
19,2.070528455501702
20,2.0694584620429297
21,2.073387039292262
22,2.0853076919266527
23,2.0852224268672557
24,2.084137746780432
25,2.0890511523308763
26,2.087962645431995
27,2.092872227995281
28,2.104773405178694
29,2.1036691838841626
30,2.1085630677583413
31,2.107455058695115
32,2.1333346638338506
33,2.136199896553657
34,2.1610512709698955
35,2.181879805431695
36,2.210683523767096
37,2.215470446781821
38,2.214255583766547
39,2.2240364377557857
40,2.2228130130303927
41,2.2225903113681933
42,2.227365333545736
43,2.2261385815881694
44,2.226912056269241
45,2.2266852576123
46,2.2264586856406736
47,2.233228841876915
48,2.2349947300909307
49,2.2337603525496106
50,2.2405232107679516
51,2.242281808258438
52,2.2450381482801687
53,2.2437937323398587
54,2.243550060443467
55,2.250303133846322
56,2.2590484580503736
57,2.2637870403011977
58,2.2735183875872536
59,2.2732450058905145
60,2.271972397188975
61,2.280696062958901
62,2.2794160069239595
63,2.2871327325542206
64,2.2908437443157856
65,2.2955505471700426
66,2.2982536450739204
67,2.3169460452287693
68,2.3186282580771165
69,2.3382997940510526
70,2.336962163072491
71,2.3406233703058015
72,2.3392834169121923
73,2.339943803302085
74,2.350598532134367
75,2.3492486085640176
76,2.372887540489491
77,2.3745138397993464
78,2.3801365146221354
79,2.381755568580534
80,2.380374503544471
81,2.3809938193830074
82,2.3796135157154583
83,2.4052210984083966
84,2.4068150803190327
85,2.410406469544101
86,2.408996767925366
87,2.4255794798015025
88,2.4361486157537247
89,2.439710686102796
90,2.4662577019087903
91,2.480784180967352
92,2.4843016380578393
93,2.4828180781997107
94,2.481336001160031
95,2.4828539062063477
96,2.4813717933565664
97,2.4798911618789488
98,2.478412010292863
99,2.477933837369032
100,2.4974461473766594
101,2.500946950827557
102,2.5164382582230314
103,2.5399100840518942
104,2.5383709435380992
105,2.547827844144258
106,2.5462807898272724
107,2.545734782041338
108,2.544189819740447
109,2.542646401629762
110,2.543103526665614
111,2.548557696054254
112,2.548009412499977
113,2.569450682452501
114,2.5738790176024735
115,2.572305925131107
116,2.5757319062154336
117,2.5751564620313103
118,2.574581593003793
119,2.576006299057762
120,2.5814275821171746
121,2.5818459453534395
122,2.598255894433546
123,2.6086524402661957
124,2.6070445917501877
125,2.620430854027299
126,2.6188112329837936
127,2.6241897325010513
128,2.641556859205198
129,2.6399161227142383
130,2.638277026139811
131,2.63663956784282
132,2.637002746685556
133,2.6383650627808226
134,2.6367275164911868
135,2.6380901076791017
136,2.645448338456034
137,2.6438037124305906
138,2.6521557327080214
139,2.650504402640347
140,2.648854723077488
141,2.659200695368265
142,2.677532328856153
143,2.676855135124163
144,2.6751791179976023
145,2.6745042763004534
146,2.672830608857874
147,2.673157614746072
148,2.6824797960406785
149,2.682797157563876
150,2.6811152013844017
151,2.6804344265704243
152,2.6797543321910435
153,2.68407241881554
154,2.6823891880121264
155,2.6807076395983214
156,2.680027272142451
157,2.6923410879623986
158,2.6986455946211065
159,2.7119403016729593
160,2.710229216913666
161,2.710518842883767
162,2.711807679622514
163,2.7140947284184938
