,Delta_save
0,0.15119500500000002
1,0.1511596765704648
2,0.15107140678923497
3,0.15110488929364352
4,0.15109859026511413
5,0.15117968588224046
6,0.1512006217748619
7,0.1511881549003243
8,0.15125356082666083
9,0.15123526387555972
10,0.15122709170277057
11,0.15119610166733552
12,0.15124620736406982
13,0.15127060153167193
14,0.15118126777147037
15,0.15111525951907512
16,0.15103490628022548
17,0.15099181485370852
18,0.15093581186035152
19,0.15100085202760755
20,0.1509854595682596
21,0.15097472285309893
22,0.15092871726284096
23,0.15091187609896006
24,0.15091529708057028
25,0.15091260147709146
26,0.15087334135572505
27,0.1508492110307818
28,0.15087439913789746
29,0.15084485211472115
30,0.15079527305233764
31,0.15073652765198547
32,0.15072969457132382
33,0.15074892308329652
34,0.150759600123743
35,0.15070850701422403
36,0.15072574058287547
37,0.15078308897789508
38,0.15070902211839693
39,0.15062470521393076
40,0.15064866175364697
41,0.15066046858867582
42,0.15066719891672314
43,0.15069557676133413
44,0.1506929919507781
45,0.15068006018076233
46,0.15063090235074658
47,0.1506686646170627
48,0.15072108362774028
49,0.15073601851272006
50,0.15069996354888926
51,0.1506443829806245
52,0.15068783744446193
53,0.1506421140171811
54,0.15065784776608948
55,0.1506669391538795
56,0.15070296969350583
57,0.1506604841827677
58,0.1505982649332097
59,0.15055644739309657
60,0.15057087438900552
61,0.15059401759426388
62,0.15061210208722314
63,0.15061239902886508
64,0.15060636104802666
65,0.15061397650505012
66,0.15061684679465026
67,0.15065211594208192
68,0.15056218265403387
69,0.1505693927801168
70,0.15051276081551898
71,0.15051223048791726
72,0.15051999625934365
73,0.15049888992270263
74,0.15047441029264497
75,0.15044615580179774
76,0.1504470912070933
77,0.15040014823981984
78,0.15042649760509738
79,0.1503853884878509
80,0.15034327620050672
81,0.15036197725422937
82,0.1503394978187429
83,0.1502610559468601
84,0.15019395847090122
85,0.15016817812260447
86,0.1501986372873495
87,0.15015217467816674
88,0.15009545360607462
89,0.15005666101521398
90,0.15007680706697288
91,0.1500202434217285
92,0.1499256650287533
93,0.14977581428909437
94,0.14975932440179893
95,0.14967279491219193
96,0.14964821442032566
97,0.14955018067257922
98,0.14950090859214685
99,0.14950833839745203
100,0.14949666939435613
101,0.14947850480730532
102,0.14947606674357988
103,0.1494020045044059
104,0.14934970164353195
105,0.14929074492744646
106,0.14925264821667442
107,0.14925078842015602
108,0.14923944506786202
109,0.14922758864545535
110,0.14922080364311108
111,0.14919684494381763
112,0.1491721659284315
113,0.1491404282113616
114,0.14910516533458862
115,0.14902721643350458
116,0.14901172258044762
117,0.1489466335784182
118,0.14892352486044877
119,0.14889259818772468
120,0.14887872539073546
121,0.14884266769439292
122,0.14882454793157993
123,0.14877385993809508
124,0.14870813076854175
125,0.14866848695967766
126,0.14863763077301131
127,0.14863940192711125
128,0.1485660207842056
129,0.14855896497137783
130,0.14851124383742345
131,0.14845802969070937
132,0.14830964585293754
133,0.1482917983428896
134,0.14826250536723456
135,0.14823835655627282
136,0.14820282974437252
137,0.148140472052674
138,0.1481204810449252
139,0.1481284070986534
140,0.14811161009010904
141,0.14811882553074862
142,0.14812978306824912
143,0.14811107083509745
144,0.1480743418105746
145,0.14804950622335764
146,0.14803294691678756
147,0.14799093286934448
148,0.14798682256407777
149,0.14795902707305922
150,0.14792569506843847
151,0.14785492318576138
152,0.14785919189227234
153,0.1478020481594465
154,0.14773838945189083
155,0.14771571740451264
156,0.14768593968077
157,0.14776414106039942
158,0.14774305800531656
159,0.14771649802650064
160,0.14776004325106185
161,0.14770703099518873
162,0.1477054057120351
163,0.1476963375572005
164,0.14764095128882748
165,0.14757284915740437
166,0.14750154146789174
167,0.147409713641587
168,0.1474136619737793
169,0.1474443419646101
170,0.147387480965595
171,0.14732636939161642
172,0.14726650184879622
173,0.1472463189668384
174,0.14717684757161917
175,0.14713732456600037
176,0.1471151683213567
