,N_moves
0,5.0
1,5.0039980009995
2,5.006992505746127
3,5.016980519233638
4,5.033955051448297
5,5.02992311236639
6,5.025895203208603
7,5.0548548281929016
8,5.051801500028791
9,5.055747725416069
10,5.051694004551086
11,5.0536413368803705
12,5.069579726348756
13,5.06851068114501
14,5.065443703952461
15,5.061380291954508
16,5.068315444086488
17,5.065248662033428
18,5.077177448977922
19,5.074101809348759
20,5.083023246820675
21,5.082940265064733
22,5.086855367248576
23,5.083770054537683
24,5.0846858265971155
25,5.109588689339147
26,5.1074801549170195
27,5.1093717289750735
28,5.112260912654259
29,5.118145709343261
30,5.115029121927625
31,5.123909652540391
32,5.1247853050615895
33,5.1206625811185
34,5.1295374810873975
35,5.127409007842933
36,5.133278664007008
37,5.137143452948531
38,5.151998881781166
39,5.1478489578613456
40,5.166691687538646
41,5.162527078155799
42,5.161365132050696
43,5.166201348810265
44,5.175030732769475
45,5.1738562892584605
46,5.1706840191042795
47,5.166515419385036
48,5.163350486432127
49,5.174181720328747
50,5.196996131402881
51,5.19280123272082
52,5.191609027590664
53,5.193416514819459
54,5.220209701711194
55,5.23198360505781
56,5.229752736886838
57,5.229523098968911
58,5.228294190324264
59,5.236062012222991
60,5.231828067183288
61,5.227598353972711
62,5.23436737111017
63,5.230135119864683
64,5.236901601503999
65,5.237664318543975
66,5.235427772498454
67,5.231194461381515
68,5.227964881709969
69,5.223739029754237
70,5.222515902288216
71,5.226291498587779
72,5.238059323176897
73,5.237821382823896
74,5.2405821810419635
75,5.246338720591147
76,5.253089006727488
77,5.263830546950649
78,5.264566348502922
79,5.264301914371485
80,5.2630382442921535
81,5.258777336501757
82,5.291502196735139
83,5.297207841715913
84,5.306905784902605
85,5.332586038990658
86,5.328255618162082
87,5.366908036334834
88,5.381533815408962
89,5.381152472265125
90,5.376773509274356
91,5.396386929055192
92,5.397989740720305
93,5.392594448625632
94,5.389203549626505
95,5.384816539581902
96,5.389429416603809
97,5.38604168105498
98,5.381657831298804
99,5.386273865450429
100,5.387886785125142
101,5.385500091686736
102,5.390112285498144
103,5.387723367671559
104,5.385336837568939
105,5.385951193553378
106,5.382566934489357
107,5.3821845587427415
108,5.423781575675532
109,5.423358005884753
110,5.425933360201709
111,5.422509138952132
112,5.42308634121205
113,5.431658968557166
114,5.434226026059857
115,5.435791017538059
116,5.431357443307637
117,5.427927800685641
118,5.437495089240678
119,5.446053315038538
120,5.465597489636202
121,5.462133624079344
122,5.457673720407102
123,5.474207779657069
124,5.482729311111685
125,5.513231330790734
126,5.5237128586959905
127,5.522189907312986
128,5.564646489114772
129,5.567080625557436
130,5.563515327580867
131,5.580943098367893
132,5.575364944346536
133,5.572790866441142
134,5.5682203608275085
135,5.563654423435378
136,5.560092549948686
137,5.56552973880431
138,5.560966490689563
139,5.556407803542448
140,5.56084917505315
141,5.556290605163042
142,5.557733593063929
143,5.553178137198798
144,5.560621237511444
145,5.557062395694841
146,5.568499614689649
147,5.565932398682963
148,5.566366249358942
149,5.561802165151687
150,5.5722351464958635
151,5.572662697573828
152,5.572090321064509
153,5.589509521143405
154,5.5849223052302195
155,5.614322682736236
156,5.644693174807464
157,5.642049803318401
158,5.637410073380052
159,5.634773981352686
160,5.63014152360021
161,5.633509697989416
162,5.628878503888477
163,5.63024894016645
164,5.6346165074426455
165,5.629984207085382
166,5.633352538712484
167,5.629721001942157
168,5.628092095393489
169,5.627464317187199
170,5.631834667694758
171,5.628204648036892
172,5.636572259583081
173,5.631938004451065
174,5.6373033837569615
175,5.674647408360903
176,5.677971099107169
177,5.676293966574328
178,5.673619010085999
179,5.668947726717597
180,5.6672796130477145
181,5.666612666907738
182,5.662947886630969
183,5.669281771801752
184,5.669612324753475
185,5.664945046068064
186,5.692266440324868
187,5.7225590275909095
188,5.736829333410409
189,5.7370923725574245
190,5.734356648047123
