,Delta_save
0,0.15122250125000003
1,0.1512138984326087
2,0.15117634382527978
3,0.151211810248243
4,0.15127070247108335
5,0.15133562476351606
6,0.1513688614004341
7,0.15142176080138317
8,0.1513814587438106
9,0.1513231680386194
10,0.15127258088415801
11,0.1513429312642838
12,0.15136933216381976
13,0.15139940874581495
14,0.1514641826783029
15,0.1514377317211032
16,0.15134898928080226
17,0.15137007864603882
18,0.15141057844249456
19,0.1514026322983741
20,0.1513569007862818
21,0.15130064617460137
22,0.15135718143724544
23,0.15126690957174097
24,0.151217453598206
25,0.1512373153145496
26,0.15126897183542462
27,0.1512845521646246
28,0.1513080559670088
29,0.15130925391126968
30,0.1512224321582849
31,0.15116686190245454
32,0.15119837127631516
33,0.15119002220457473
34,0.1511249232902773
35,0.1511780090113265
36,0.15120439005359404
37,0.1512228761486929
38,0.15122779071146283
39,0.15124029170150635
40,0.15123293366127497
41,0.15124491514812027
42,0.15119778951498872
43,0.15120341131537354
44,0.15123570069556808
45,0.1512449384964221
46,0.1511913360703887
47,0.1511327143672199
48,0.15113473962602328
49,0.15116463545228412
50,0.1510950449465347
51,0.1510802723776726
52,0.15113081108719018
53,0.15107165315127094
54,0.15111102972983037
55,0.15114141868082503
56,0.1510717545382655
57,0.15101937911788743
58,0.15093773771552074
59,0.15096848660780907
60,0.15088227485587724
61,0.15089715220439712
62,0.150921185075807
63,0.15082545695978922
64,0.15083588149556154
65,0.15085725486343204
66,0.15083802250654704
67,0.1508154162671602
68,0.1508261745422055
69,0.15086444173406735
70,0.15088751546991536
71,0.1508148704470069
72,0.15074350035680498
73,0.15071535274005657
74,0.15065862687524892
75,0.1507372085619803
76,0.15067500090929467
77,0.15061818976600702
78,0.15064415483870466
79,0.1506761564512597
80,0.15059882516545134
81,0.1505287621530421
82,0.15055057156223445
83,0.15054819697016825
84,0.15046401532607012
85,0.15045864745273071
86,0.15037279434962952
87,0.15029369912869037
88,0.1502306694124698
89,0.15015688876583064
90,0.15011069105836855
91,0.1500630230553617
92,0.15006536054761022
93,0.15005889818229526
94,0.15005219598646088
95,0.1500754572163095
96,0.15000135185677294
97,0.14998262137860527
98,0.1499497976895212
99,0.14979992282926183
100,0.14975367673028206
101,0.14980145557233077
102,0.14974049464847036
103,0.14966417894772227
104,0.1497042781632168
105,0.1497089838913895
106,0.14970177108670046
107,0.14955214412909257
108,0.14950325087004301
109,0.14947484302809394
110,0.1494223396911843
111,0.14946560445531104
112,0.14942548379118778
113,0.1493417851579632
114,0.1493133223819932
115,0.14923909330235105
116,0.14918569781559207
117,0.1490365866733476
118,0.14899149959426378
119,0.14898147248442442
120,0.14883256546544948
121,0.1487702296791272
122,0.1487634274118317
123,0.14868334656004578
124,0.14862296901845654
125,0.14864152908320571
126,0.14869940311630597
127,0.14862040845696936
128,0.14862944711498338
129,0.14856923267188996
130,0.14860445173773515
131,0.14845592155109075
132,0.14837160053049997
133,0.1483123132340677
134,0.1482980250641186
135,0.14826628117519894
136,0.14825233412959654
137,0.14828244441237556
138,0.14823139271701086
139,0.1481694791692677
140,0.14815470320308155
141,0.14810065806664668
142,0.14804642430965853
143,0.1480933545452311
144,0.14811545125912892
145,0.14811647520714577
146,0.14810639685931254
147,0.14808685008708933
148,0.14802832892203477
149,0.1480398621297089
150,0.1479842012244818
151,0.1479335269653869
152,0.1479741877860612
153,0.1478998252595384
154,0.1478922520496838
155,0.1478188867604787
156,0.1477406640252858
157,0.1476946108110676
158,0.14767575450840786
159,0.14764991708865932
160,0.1475830222389955
161,0.14751842630592304
162,0.14751988326238888
163,0.14749953783988773
164,0.14744115591905826
165,0.14737598275097324
166,0.14737453172018766
167,0.1473540696015768
168,0.14740402701971614
169,0.14733261123184038
170,0.14731525061536677
171,0.14736428729141338
172,0.1473541165475439
173,0.14729202429557237
174,0.14714480588048434
175,0.14706761523172823
176,0.14700084922395038
177,0.14699733737565057
178,0.14692543086832857
179,0.14694237509034924
180,0.14686994763023895
181,0.14690781171901432
182,0.14682626773053953
183,0.14680758015079884
184,0.14683314996194247
185,0.14684486302265015
186,0.1468595898666555
187,0.14685094113240596
188,0.1467949115944925
189,0.14676431808090482
190,0.14677054364284295
191,0.14678638622291007
192,0.14672980043403158
193,0.14668083458497208
194,0.14661671752811556
195,0.14656227298490904
196,0.1465175734197567
197,0.14654255388730317
198,0.14658423070320792
199,0.14660716582699282
200,0.14659241743056403
201,0.14657135107676036
202,0.1465352994575432
203,0.14653305719921483
204,0.14651062701330858
205,0.14648913213378503
206,0.14647459411566033
207,0.14648810969495502
208,0.1463993232666742
209,0.14636305393727223
210,0.14630277128591065
211,0.14623181091885826
212,0.14618614219050358
213,0.14614460249496083
214,0.14609323532724974
215,0.1459472151020351
216,0.1459558426933374
217,0.1459480447108853
218,0.14591117361217376
219,0.14576533535768882
220,0.14577684623669163
221,0.14574103496853902
222,0.14570728885542703
223,0.14565549923917973
224,0.14564443118201914
225,0.14558835967464082
226,0.1455693708338366
227,0.14556591698837548
228,0.14559085492262
229,0.145527203127395
230,0.14546216108373944
231,0.1454421342972989
232,0.1453816109054975
233,0.1453372226809043
234,0.14530907593659553
235,0.1453094694800872
236,0.14521298638995217
237,0.14522100587382028
238,0.14518641202267202
239,0.14519138060640746
240,0.14515641713758548
241,0.14513832816993172
242,0.1450862343598668
243,0.14504138371887745
244,0.1449922276030165
245,0.1449583942725287
246,0.1449816822392728
247,0.14499565134528053
248,0.1450113016615771
249,0.1450603614812557
250,0.14503891576263375
251,0.14502156472683903
252,0.1450614281975768
253,0.1449164392638461
254,0.14485634660895969
255,0.1447926742169967
256,0.14472427024896373
257,0.14463903211778037
258,0.14459783974989654
259,0.14454659681241538
260,0.14446649128441696
261,0.14441147873345803
262,0.14440229264856702
263,0.14436376022817865
264,0.1443154127344973
265,0.14428919385165423
266,0.14414497676634522
267,0.14416326694453976
268,0.1441160417240055
269,0.14411975585646525
270,0.1440654918823958
271,0.14400792910035443
272,0.144033427598455
273,0.14396839404168493
274,0.14397767409606604
275,0.14390646881865868
276,0.14384733624417728
277,0.14381956359630702
278,0.14374184174883445
279,0.14366090816192909
280,0.14351731904832396
281,0.14347475825467246
282,0.1434369506546678
283,0.14344822066280905
284,0.14330484413041245
285,0.14329069522718363
286,0.14321226174994506
287,0.14316549923070473
288,0.14317998445930974
289,0.14319616038368826
290,0.14314360074812238
291,0.14307980650654506
292,0.143022527875554
293,0.14298096971920662
294,0.14293381172768316
295,0.14288916211880992
296,0.14282268805497303
297,0.14276138689954576
298,0.1427750996187366
299,0.1427638633422561
300,0.14271929942807093
301,0.14275098618371507
302,0.14269414387548549
303,0.14263535291953797
304,0.14257181209827907
305,0.14251102822656667
306,0.14251880782234222
307,0.1424509985849386
308,0.142462543214239
309,0.14241297733416483
310,0.1422706355277339
311,0.14222064648797603
312,0.14216489437959226
313,0.1422073457507271
314,0.14214420490359994
315,0.14209410196021804
316,0.1420263314493133
317,0.14199781691193267
318,0.14192587911037152
319,0.14186658368022623
320,0.1418122191752485
321,0.14177302199486344
322,0.14183877090046576
323,0.14185750853994555
324,0.14177756558708204
325,0.1417218246732019
326,0.14165704957812622
327,0.14166487826625404
328,0.14168657153740222
329,0.14162484384591056
330,0.14160077079983768
331,0.14156708557744904
332,0.141500459526697
333,0.1415065000311181
334,0.14146248108061224
335,0.141428702049847
336,0.14137249511546435
337,0.1413091470456338
338,0.14128248073979108
339,0.1412094666401511
340,0.1411268181238191
341,0.14107558372414514
342,0.1411168954845408
343,0.1411326043364303
344,0.14107147030231093
345,0.1410083875831682
346,0.14094830372396464
347,0.14089944754438047
348,0.1408347826053556
349,0.1407777232262398
350,0.14072177956764287
351,0.14071184819056376
352,0.14064787494019837
353,0.14057610571167242
354,0.14050916824589366
355,0.14054363121021562
356,0.14056091103189458
357,0.14047593705285222
358,0.14049626349977593
359,0.14046437516089558
360,0.14047056755358833
361,0.14040193285463423
362,0.14038920638306537
363,0.14039994083365703
364,0.1403900348156324
365,0.1402497149407542
366,0.1401834069702487
367,0.1400432936199536
368,0.14001501074901912
369,0.13993865849359782
370,0.13987789650589807
371,0.1398825231760571
372,0.1398300080117132
373,0.13986081910235618
374,0.13981773143313844
375,0.13979645527583395
376,0.13974145123637785
377,0.13967003648496717
378,0.13960312144445247
379,0.13962499551402324
380,0.13959430897557845
381,0.13951405702862638
382,0.13945516149981216
383,0.13947667263679384
384,0.1394034696461024
385,0.13944303382241816
386,0.1393861103465337
387,0.139397841896862
388,0.13934538976283214
389,0.13928013560994576
390,0.13929581621323417
391,0.13922681116079716
392,0.13917156769781786
393,0.1391056166596891
394,0.1391059081773206
395,0.13906335093996197
396,0.13903205334202098
397,0.1390449972011994
398,0.13902797871324218
399,0.13905741453181963
400,0.13901786165552596
401,0.13900404577785927
402,0.13893610627588238
403,0.13886367661048918
404,0.13890065452672057
405,0.13884435031275083
406,0.13877912072942974
407,0.13873696478792105
408,0.13867578581906756
409,0.13862718776832386
410,0.13853928107870034
411,0.13846627858067068
412,0.13844577965360352
413,0.13837680237383979
414,0.13823849472529023
415,0.13825217664605455
416,0.13817704555495405
417,0.13817524716239538
418,0.13817330966403216
419,0.1381195867298852
420,0.13806077020761645
421,0.1380142220203025
422,0.1379229796644601
423,0.13778512561182196
424,0.13779727276868173
425,0.13780161378160657
426,0.13780401727187983
427,0.13781762699779498
428,0.13776859758330443
429,0.13769062567372592
430,0.13765768700858477
431,0.13759173884785655
432,0.1374542158704974
433,0.13742152722100165
434,0.13736876117085572
435,0.1374014488500453
436,0.13738543697918068
437,0.13734499060184016
438,0.1373549565482651
439,0.13729692815471362
440,0.13723331041747752
441,0.13725193957028364
442,0.13728161654667517
443,0.13720879030504932
444,0.13716842369929713
445,0.1371231697475737
446,0.13706068007911035
447,0.1369982181262077
448,0.1369512247089901
449,0.1369742193230241
450,0.1369830245015618
451,0.13691312764548827
452,0.13693659593589758
453,0.1368957989397098
454,0.13682479773382303
455,0.13687042456872175
456,0.13680104715091193
457,0.13684431448134582
458,0.13678437134343344
459,0.13672983342110118
460,0.13669255792667728
461,0.13669974571165813
462,0.13666299566277093
463,0.13658727102942483
464,0.13655383113114453
465,0.13648940315320235
466,0.13635298196064544
467,0.13637551346938043
468,0.13635608215156997
469,0.13629218619739547
470,0.13630785202328513
471,0.13624248310392154
472,0.13629028343445235
473,0.13632352482152438
474,0.13625118349956383
475,0.13617853259276766
476,0.13610360652820716
477,0.13608651028105254
478,0.13604226487392504
479,0.13596851104721447
480,0.1359272148383217
481,0.13596097047386563
482,0.13590917972521607
483,0.13584128171369664
484,0.1358049433629583
485,0.13572954381981694
486,0.13565805379880763
487,0.13558929105757944
488,0.13551474079370382
489,0.13548091189980704
490,0.1354125603348897
491,0.13542642278737857
492,0.13537047329153912
493,0.13529450504482093
494,0.13523182999749978
495,0.13517163278415897
496,0.13512290538887245
497,0.13506255790202698
498,0.13508348510297447
499,0.135008671287979
500,0.13500826029498753
501,0.13494271136760624
502,0.13487983299222633
503,0.13487132111437303
504,0.13485142945428868
505,0.13478600003999153
506,0.13483644057773267
507,0.13478821865936413
508,0.13471561249503694
509,0.1346382503860464
510,0.13467241622519077
511,0.13470197375999818
512,0.1346255016835264
513,0.13449094346095417
514,0.134520728209319
515,0.13444328373459707
516,0.13438961703266344
517,0.1343260073932505
518,0.13425343054548117
519,0.13416063217831925
520,0.1341800694439581
521,0.13410207102777225
522,0.13402132351630022
523,0.13398171277820295
524,0.13399840126198284
525,0.1339040570840598
526,0.13392150982265644
527,0.13388303524857081
528,0.13380258175651827
529,0.13376209413937032
530,0.13378574243713207
531,0.1337250101936167
532,0.13364588039952016
533,0.13357118558033024
534,0.13362069290233888
535,0.13356312369648948
536,0.13346850048939654
537,0.13341760134652858
538,0.13335291791809625
539,0.13340479690568435
540,0.13338660600427935
541,0.13342079964225606
542,0.13339658027034976
543,0.13332270208322297
544,0.13335868846974647
545,0.1332814507541845
546,0.1332868572446351
547,0.13332650489336612
548,0.13332535407513188
549,0.13329149473092883
550,0.13321873942510082
551,0.133137577292542
552,0.13309989935921612
553,0.13310977864901202
554,0.13303281315331086
555,0.13297687961297772
556,0.13292991011616315
557,0.13284996275972522
558,0.13280142503402834
559,0.1327481789282472
560,0.13270306628564024
561,0.13262031995332074
562,0.13254631785646584
563,0.13246161929993763
564,0.1323778590815469
565,0.13233922339156032
566,0.13227135501240833
567,0.1321391497600221
568,0.1321360746296273
569,0.13212164073639426
570,0.13203737900777218
571,0.1320865070249558
572,0.13202273600469097
573,0.13195037930483622
574,0.13198997237544607
575,0.13196933280890388
576,0.13199999200429727
577,0.1319132366144379
578,0.1318566896257678
579,0.13192137136532225
580,0.13197151294361778
581,0.13193603823447872
582,0.1319283721097566
583,0.13186723000489928
584,0.13180310315836763
585,0.13172773199359164
586,0.13166682803277846
587,0.13168442342310052
588,0.1316345821355212
589,0.13160795739700495
590,0.1314764152107011
591,0.13141356829894627
592,0.13134822081843758
593,0.1312726983792887
594,0.1312227559333824
595,0.13116822397587777
