,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.001992028428139901
9,0.0029895376451032794
10,0.003986049851355051
11,0.003982065793532607
12,0.003978085717776952
13,0.003974109620108009
14,0.00397013749654968
15,0.003966169343129841
16,0.0039622051558803354
17,0.004957745180712039
18,0.0049527899131651
19,0.0049478395984093124
20,0.004942894231494361
21,0.004937953807474876
22,0.004933018321410434
23,0.005927588018240608
24,0.006921163642410282
25,0.006914245937620267
26,0.006907335147077918
27,0.006900431263872443
28,0.006893534281099957
29,0.0068866441918634756
30,0.007879261239147969
31,0.008870886165445672
32,0.008862019712506696
33,0.008853162121589648
34,0.009843813633711996
35,0.009833974739525377
36,0.009824145679315957
37,0.009814326443254673
38,0.009804517021522284
39,0.009794717404309369
40,0.009784927581816306
41,0.00977514754425327
42,0.010764877531715285
43,0.010754118033932461
44,0.010743369290270359
45,0.010732631289980234
46,0.011721404272199143
47,0.011709688725700194
48,0.011697984888892897
49,0.011686292750073414
50,0.012674112547424664
51,0.012661444768766569
52,0.012648789651556407
53,0.01263614718313906
54,0.012623517350872054
55,0.012610900142125556
56,0.013597795794157415
57,0.014583705043738467
58,0.014569128626903146
59,0.014554566779200095
60,0.015539519735942524
61,0.016523488231958573
62,0.016506973001341924
63,0.0164904742777024
64,0.01647399204454128
65,0.01645752628537632
66,0.01644107698374176
67,0.016424644123188295
68,0.01640822768728306
69,0.016391827659609615
70,0.016375444023767925
71,0.017358577013249415
72,0.01834072736106226
73,0.01932189604935705
74,0.02030208405930272
75,0.021281292371087526
76,0.02225952196392002
77,0.023236773816030044
78,0.023213548654794632
79,0.023190346707113677
80,0.02316716794978523
81,0.024143512609505584
82,0.02411938116261952
83,0.02409527383512065
84,0.0250706908527767
85,0.02504563269100481
86,0.025020599574871873
87,0.02599509172921983
88,0.02696860987841601
89,0.027941154995978813
90,0.028912728054453597
91,0.028883829775538602
92,0.028854960380460603
93,0.028826119840350196
94,0.028797308126366838
95,0.028768525209698807
96,0.028739771061563175
97,0.028711045653205793
98,0.029681849205776302
99,0.029652182190078376
100,0.029622544826570053
101,0.02959293708561396
102,0.02956335893760235
103,0.030533310602832132
104,0.030502792551255088
105,0.03047230500247822
106,0.030441847926013975
107,0.030411421291405265
108,0.03138052531810052
109,0.03134916047520386
110,0.03231732723135059
111,0.03228502605470756
112,0.033252257412973725
113,0.034218522023255614
114,0.034184320601943013
115,0.034150153364959565
116,0.03511552052801308
117,0.03508042255647084
118,0.03604485991523499
119,0.036008833068743
120,0.03597284223109309
121,0.03593688736629439
122,0.036900468688267116
123,0.037863086910467754
124,0.0378252427456397
125,0.03778743640606385
126,0.037749667853933855
127,0.03871143730135621
128,0.03867274521010049
129,0.0396335920414747
130,0.0395939782563258
131,0.039554404065165055
132,0.04051436967829333
133,0.04147337580555142
134,0.0414319231560706
135,0.041390511938523306
136,0.041349142111498295
137,0.041307813633625734
138,0.0422660267134522
139,0.04322328205906594
140,0.043180080377847485
141,0.043136921876720205
142,0.04309380651252558
143,0.043050734242148246
144,0.04300770502251591
145,0.04296471881059936
146,0.042921775563412354
147,0.04287887523801164
